Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,118,107,74,61.4428619021377,184.3285857064131,73.10793671399819,0.39661746675819387,67.26658869866516,70.21754671835687,69.31275273924392,True,8.683451,20,1100
2,112,112,97,59,73.94068655851652,221.82205967554955,75.78383760311287,0.34164247556784444,72.05618326484836,71.78190160606658,72.78418695773732,True,8.423609,20,1100
3,116,115,108,62,62.814480914221356,188.44344274266408,72.45852731598045,0.38451073840191335,66.01795630074439,65.55312280963084,72.47138465729577,True,8.492706,20,1100
4,119,118,108,56,64.86698796309894,194.6009638892968,69.88124160190371,0.3591001822666061,70.09813319595007,65.05456026161436,68.07860252067731,True,9.517192,20,1100
5,115,114,106,61,61.39814177305201,184.19442531915604,73.05160370492538,0.3966005137145054,66.21295396745393,70.37204951405516,69.09704300851797,True,8.82073,20,1100
6,118,124,115,78,55.86675333728164,167.6002600118449,70.66925892497672,0.4216536353820827,62.39488629322106,63.462543214968704,71.2920372918306,True,9.012542,20,1100
7,112,119,108,60,63.00498076635985,189.01494229907956,75.64713933892874,0.40021777336117575,65.58199266613286,70.72677140292743,73.69499265327062,True,8.509915,20,1100
8,118,123,116,71,55.293124214514556,165.87937264354366,70.59702013205155,0.42559251947351345,59.06407732139754,67.45003468730988,67.21043684487317,True,9.11745,20,1100
9,116,115,105,64,55.552488168833044,166.65746450649914,71.92793790799188,0.4315914568902307,62.710685582394625,63.2888455676989,74.41198986302655,True,8.658926,20,1100
10,116,127,120,68,54.41688142709215,163.25064428127644,72.37844488530993,0.4433577901267197,63.31238421135282,72.85534530759512,65.12171375223669,True,8.261503,20,1100
11,117,114,98,61,58.696505989632094,176.08951796889627,71.56685497030766,0.40642314088763043,64.94470196958297,70.72335983596957,65.6446061074529,True,8.826077,20,1100
12,120,130,124,77,60.816527873188505,182.44958361956552,68.94522867349725,0.3778864676241646,64.44424388987288,67.55455607661887,63.866603185402134,True,8.652994,20,1100
13,116,118,109,55,59.53684403979736,178.61053211939208,72.42180297619625,0.4054733061753937,63.06804464448602,68.16213153145996,69.80432461360658,True,8.67399,20,1100
14,117,121,109,77,54.12998018461051,162.38994055383154,71.59315254102215,0.44087184401234103,66.31282238346205,68.79470133416227,67.58654952197888,True,9.163342,20,1100
15,113,121,113,70,62.049241141905775,186.14772342571732,75.03429772268517,0.4030900638579541,68.55970743458839,67.19200029979918,75.7363788163802,True,8.899959,20,1100
16,111,118,110,55,64.28694207540883,192.8608262262265,76.83044365712458,0.39837246972592644,70.09714937571903,74.07154502557763,72.2094400515857,True,8.993842,20,1100
17,120,124,115,66,59.95983447779453,179.8795034333836,69.18799847886308,0.38463525392422543,66.81609613960347,65.49806687940608,65.99992377671954,True,9.057258,20,1100
18,120,133,118,91,60.9850323986274,182.95509719588222,68.76963846552609,0.37588260463657575,66.66458506558524,65.24344883614557,66.03306761517791,True,8.868305,20,1100
19,114,113,111,52,57.50280286702666,172.50840860107996,73.80972778483178,0.42786162357751706,59.81293591759429,69.23204139542842,71.84000522101977,True,8.900905,20,1100
20,114,116,107,71,59.22763003569797,177.6828901070939,74.1210869838311,0.4171537672488132,60.66547882312146,69.62800137014851,71.64586399968509,True,8.945013,20,1100
