Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,178,183,169,128,23.924059099961166,71.7721772998835,18.81340276810074,0.2621266830110681,26.695893820277742,17.999740186033705,18.043311576505474,True,62.595067,15,4630
2,173,185,176,132,29.24239207211074,87.72717621633223,22.999224923627796,0.26216761915272974,24.4316357168326,20.330864599806286,23.820406067959997,True,61.665857,15,4630
3,174,180,168,133,26.494184301337757,79.48255290401327,22.2533886769655,0.27997828282943676,26.796538779194197,23.679557791286978,18.930297312985285,True,65.193128,15,4670
4,174,179,174,124,26.249163686511892,78.74749105953568,22.71157770819875,0.288410175392484,26.837848346097758,20.52592881134258,22.3716473505289,True,62.175039,15,4630
5,170,175,164,127,25.030868594058585,75.09260578217575,25.85308102520174,0.3442826461528695,31.70552299843506,27.299543775856286,21.97275871060389,True,65.761578,15,4630
6,179,179,168,132,24.914801735249583,74.74440520574875,17.91887793376095,0.23973537396458902,22.9363157529437,15.509275021691897,18.84958267180962,True,62.463776,15,4630
7,170,177,165,133,31.1155758550365,93.3467275651095,25.61682354646143,0.274426583712789,26.175048515608935,25.433977793189072,23.68323082649521,True,64.444266,15,4630
8,173,170,161,122,27.375862096283537,82.12758628885061,23.200825386587887,0.2824973487591411,24.51729027104189,22.084912198279156,22.222226886789535,True,65.499351,15,4590
9,172,180,171,115,29.67834380810415,89.03503142431245,23.882515967263352,0.26823729475027563,29.950289788599026,24.81745525543664,21.0201661050567,True,62.646894,15,4630
10,166,170,160,114,34.4827952299591,103.44838568987731,28.91393376507017,0.27950106299144956,38.10925381732363,28.103905484613236,27.512305128711215,True,67.069601,15,4710
11,175,179,172,123,26.52879132391972,79.58637397175916,21.289167928042136,0.2674976489769027,24.57623520068429,20.935543820263913,19.959738037630963,True,63.076753,15,4590
12,174,176,166,121,28.023567230787908,84.07070169236373,22.49752905469408,0.2676024893549517,26.687131925090494,20.280031678210815,22.470789882675422,True,66.471589,15,4630
13,174,185,174,128,28.824560707298208,86.47368212189463,22.370429081602463,0.25869638637647885,19.99230970397661,19.49251984062661,23.189695331139557,True,63.145631,15,4670
14,173,173,163,126,30.201350591151687,90.60405177345507,23.32405263779173,0.2574283619910379,28.16545698910878,21.974155340185334,22.408506404705836,True,64.502512,15,4710
15,175,183,172,129,29.173266435242603,87.51979930572782,21.496793425931692,0.24562206033903478,28.737564021249526,21.03598665075908,19.976936585185786,True,63.479891,15,4670
16,168,176,165,118,31.673035035922346,95.01910510776705,27.169461716238096,0.2859368301293043,29.387420970897722,23.873612199452367,28.444240855685454,True,63.477223,15,4630
17,175,181,166,138,28.56546240905164,85.69638722715493,21.501457955777266,0.25090273524347617,23.651087465237644,21.439870632382558,19.58228543569391,True,64.844521,15,4630
18,170,186,178,130,26.67752572529166,80.03257717587498,26.002056202557316,0.3248934011635874,29.55198539678103,25.325060376927514,24.060427785436538,True,64.881024,15,4630
19,170,176,167,120,30.034489680557886,90.10346904167366,25.65904696858857,0.28477313072952865,31.108841985127953,22.742937257383186,26.392314386667945,True,61.977028,15,4590
20,170,175,166,120,32.0178805702466,96.05364171073978,25.943203262866124,0.2700907826169948,33.47552780404359,22.65868199905293,26.66611549064572,True,62.432462,15,4630
