Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,122,115,76,59.39121731787728,178.17365195363183,72.02072114794429,0.40421645040248183,63.509524003247776,71.59448146461725,66.1387943860173,True,4.403911,20,1100
2,111,117,108,68,59.83528564406246,179.50585693218738,76.59125314684731,0.42667829593873075,63.502792472149906,72.01562004453186,74.10135308926449,True,4.577606,20,1100
3,114,130,122,65,61.06996217510546,183.2098865253164,74.03428579944664,0.40409547324956396,64.70547472914636,68.19088976395138,73.00536560330617,True,4.596199,20,1100
4,114,120,109,76,57.804282969754155,173.41284890926246,74.36095981302267,0.4288088240331703,62.766417781920055,69.91036536131607,71.53490422961981,True,4.489749,20,1100
5,114,112,102,62,59.652185443093394,178.95655632928018,74.36356587086767,0.4155397678419709,65.29947635777437,69.55502604688675,71.83410508836876,True,4.554165,20,1100
6,113,125,113,77,60.35276810569291,181.05830431707872,74.49578130192586,0.41144636575997623,64.00376041648752,74.79236982093249,67.76613024421,True,4.64243,20,1100
7,115,125,115,77,64.79913270685653,194.39739812056956,73.50680434594688,0.3781264824355125,66.73475472277624,70.80270999911708,68.96033583848961,True,4.772715,20,1100
8,116,112,95,61,60.33221546082661,180.99664638247984,72.29299663588039,0.3994162216857418,63.22544737973439,69.41792948350357,68.46209441700914,True,4.699841,20,1100
9,111,125,115,76,56.69106351476266,170.07319054428797,76.3752663770557,0.44907293226304923,59.82440003897754,74.12848931670082,71.86911725347343,True,4.671334,20,1100
10,118,107,94,55,64.70049386607543,194.10148159822631,70.46627930923577,0.36303833813641373,65.18339663501851,71.52745877014367,63.00379756443812,True,5.131702,20,1100
11,119,131,121,77,51.0772070679309,153.2316212037927,69.57435879819178,0.45404700577865914,64.95122109108003,69.18835111377692,63.695784360118864,True,4.911876,20,1100
12,111,113,100,65,51.24341626489148,153.73024879467442,76.71693041252988,0.49903601284737875,60.915585154363974,77.08593652659779,69.11406346408948,True,4.840137,20,1100
13,113,110,96,64,59.313773495430866,177.9413204862926,74.94139392365328,0.42115790598185576,65.72873507142519,70.16294244463295,72.69345235925508,True,4.6567,20,1100
14,115,122,114,63,61.95778402849928,185.87335208549786,73.25114618407804,0.39409170471291677,69.17787075588623,68.83250498157007,70.81550962237874,True,4.750795,20,1100
15,114,119,107,64,68.02420983766258,204.07262951298776,73.81306643010879,0.3616999820419873,69.9872100944553,67.97200747661567,73.09484542730702,True,4.857671,20,1100
16,119,124,118,63,67.5655484214099,202.6966452642297,69.54065986328911,0.3430775076353032,67.60995131625823,65.50249057660241,67.39362548879204,True,4.589564,20,1100
17,114,116,110,66,57.085684317689825,171.2570529530695,73.76429481327186,0.4307226683007671,56.79906545993083,71.56345892929488,69.47840477193776,True,4.696489,20,1100
18,112,112,101,63,64.04346648917645,192.13039946752934,75.38645906560984,0.3923713231978701,63.03381811598981,72.93660641824377,71.32916307502938,True,4.614898,20,1100
19,119,128,118,79,59.94941999109426,179.84825997328278,69.76597266803486,0.3879157500795331,61.18239145461979,69.88688818680966,63.10593585737161,True,4.718275,20,1100
20,112,113,104,67,62.32447009186334,186.97341027559003,75.46234630685558,0.40359934707094247,63.17109634795952,70.51657774554283,73.75506534530261,True,4.752315,20,1100
