Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,16,2,14,118.90752128293265,356.72256384879796,105.65888107472836,0.2961934337282724,112.63831631460431,102.76810190702162,98.9986420451669,True,6.704484,15,910
2,76,13,2,11,115.7485770713425,347.2457312140275,106.6662755960829,0.3071780759497324,115.94805274490845,100.45235319275804,103.1113303083256,True,6.609353,11,710
3,76,19,0,19,116.2043991994605,348.6131975983815,106.69431982566026,0.3060535876458041,118.17377723733986,100.32127713901994,103.30251261930982,True,6.560394,11,710
4,77,14,2,12,114.90809557599522,344.72428672798566,106.01513496154227,0.3075360194890953,116.7965754003706,99.22748215433617,102.85555552757026,True,7.206419,15,910
5,76,11,1,10,116.65424098621278,349.9627229586383,106.68305416102525,0.3048411935394445,115.3910679375109,100.70877980970226,102.8582246709362,True,5.217671,9,610
6,76,19,1,18,117.96110467415691,353.88331402247076,106.49532193791093,0.3009334368648665,118.03039474854604,100.95509701633539,102.48979687323259,True,7.171732,15,910
7,77,17,0,17,122.15165701070286,366.4549710321086,106.0624309871593,0.28942827733633386,111.25314335781734,106.34955273520659,95.71321460249014,True,6.303401,13,810
8,76,9,1,8,116.17506134975896,348.5251840492769,107.17442685273205,0.30750841476516944,115.88522143934806,101.19455544423451,102.65886208808892,True,6.032662,10,660
9,76,20,1,19,116.55013601375398,349.6504080412619,106.70759485454728,0.3051836703189399,116.55995224567836,100.84878863276802,102.78690777575459,True,5.829031,10,660
10,77,17,1,16,118.14337643252107,354.4301292975632,105.6724647975868,0.29814752207160433,113.8691204214692,102.92523801874587,98.91727314695774,True,7.470499,15,910
11,76,17,0,17,116.55489678374097,349.66469035122293,106.6314699892748,0.30495349668326005,114.83093781354606,101.09677198732349,102.39131521499903,True,7.103914,11,710
12,76,13,0,13,122.26880649050115,366.80641947150343,106.64237080285496,0.29073201869396353,113.4090801554152,106.80575254169783,96.76492316948047,True,5.197337,9,610
13,76,8,1,8,116.27318549324119,348.8195564797236,106.80796462827735,0.30619832702667277,117.78760217548815,100.49453258257539,103.1351190837295,True,5.861774,10,660
14,77,11,1,11,117.02982865129275,351.08948595387824,105.96746614324643,0.3018246640321411,115.31344396367204,101.5017722889969,100.49537380359382,True,8.358993,15,910
15,77,17,1,17,114.84595580362948,344.53786741088845,105.95920206435989,0.3075400763945497,118.64977687424494,99.60919650027317,102.4129803646939,True,6.860139,15,910
16,77,26,2,24,120.90160430634116,362.7048129190235,105.82837664007155,0.2917754958594898,110.42667035729522,107.15478668025247,94.78191751400695,True,8.300196,15,910
17,76,18,1,17,120.37344952661526,361.12034857984577,106.55493908355845,0.29506766789132777,113.08339518753395,104.63389079216176,98.79314443892221,True,5.15726,9,610
18,76,19,2,17,117.33183790201669,351.9955137060501,106.78178789651358,0.303361218363955,116.27408842949791,102.70511383139817,100.90261738676031,True,6.695056,15,910
19,76,21,2,19,115.37221100779419,346.1166330233826,106.74075716279785,0.3083953412767273,119.30575898603195,100.13506889337886,103.46242101696248,True,6.860571,15,910
20,77,17,3,14,113.98099074604951,341.9429722381485,105.67178046204042,0.3090333448597522,117.58730288084509,99.59639937865555,102.21019080345678,True,7.539752,15,910
