Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,13,1,12,121.36443230869325,364.09329692607974,105.65888107472836,0.29019727077310026,120.0054523404152,100.28308452098173,101.48365943120676,True,9.765893,15,910
2,77,19,1,19,116.28796780753446,348.86390342260336,106.0392284560843,0.30395586191567525,126.60336630938899,95.60396571722158,106.47116752273392,True,7.099291,15,910
3,77,18,1,18,120.91408079165541,362.7422423749662,105.59479205437988,0.29110144813304284,123.06572521775742,100.00054037047285,101.80971059242934,True,7.809083,15,910
4,76,17,0,17,124.22819508888313,372.6845852666494,106.62002679475835,0.2860864951483667,118.7943974009659,103.32854271059554,100.21320348822788,True,6.674827,10,660
5,76,25,1,24,122.23209870826894,366.6962961248068,106.90647559619367,0.29153955664664677,121.56369240469577,101.53951925700788,102.16399766018375,True,5.087674,8,560
6,76,15,0,15,122.989778250819,368.96933475245703,106.72894630588316,0.289262375632078,119.97409553439898,102.34960265894546,101.22135052246597,True,5.097238,8,560
7,76,18,0,18,126.08123293934328,378.2436988180298,106.68372288000695,0.2820502316717553,116.27663593306255,106.06325582499333,97.49328152260222,True,6.075099,9,610
8,76,13,0,13,125.51757889472913,376.5527366841874,106.51824449909817,0.2828773611820392,119.71158335900472,104.63587356244041,98.82460701299641,True,7.055639,15,910
9,76,21,1,21,123.6034952434018,370.8104857302054,107.07009616432325,0.28874613929398263,118.17339896969368,102.31217947040095,101.46873870115802,True,5.999379,9,610
10,77,19,1,19,119.21823554434887,357.6547066330466,105.76056593758453,0.29570578542978543,122.66505019314931,97.87417813978013,104.0033808938189,True,8.376311,15,910
11,77,22,1,21,125.27443188621451,375.82329565864353,105.75394794176921,0.28139274271551395,115.55568109773536,104.80789527145114,97.03050598584356,True,9.266722,15,910
12,77,15,1,14,119.02602760229557,357.0780828068867,105.49353490166773,0.2954354803084351,122.96687837579712,97.8417925276978,103.87820784178935,True,9.523808,15,910
13,77,18,1,17,118.39392532652997,355.18177597958993,105.98673457863492,0.29840138696959867,125.02999819847886,96.99800202675343,105.02837742643013,True,8.18979,15,910
14,76,8,1,7,124.22376889836066,372.67130669508197,106.66586709870685,0.28621969328585956,120.50076798041697,102.7860042730398,100.7833078601331,True,5.718849,9,610
15,77,24,0,24,120.49343946795193,361.4803184038558,106.06951243511922,0.2934309477856978,122.53074826766627,98.6135259668555,103.5007488716325,True,8.300802,15,910
16,76,10,0,10,129.3751765713382,388.12552971401453,106.89402127311443,0.2754109510700777,117.03132030715122,108.68954360066401,94.97903904510021,True,5.548311,9,610
17,76,15,2,13,123.5126706750184,370.5380120250552,106.82558544862178,0.28829858741023956,119.40769225703733,102.91240913685704,100.73057420102282,True,5.909016,9,610
18,76,20,2,18,124.99135703583937,374.9740711075181,106.77224694381624,0.2847456802238492,120.42199199075328,104.11954600401097,99.48033906897068,True,4.326048,7,510
19,76,17,2,15,123.086374706051,369.259124118153,106.7153737257471,0.28899861034063723,119.41894118568659,102.58010235335595,100.98355380391108,True,5.184448,8,560
20,76,16,0,16,119.61112587087992,358.83337761263977,106.66838683022402,0.2972643948004537,127.30750513782334,97.50180910912124,106.03150840944237,True,6.052709,10,660
