Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,17,0,17,118.03413100781798,354.10239302345394,105.65888107472836,0.29838510881718344,121.94188074000198,98.50727757845078,103.25946637373771,True,10.066205,15,830
2,76,14,1,13,122.31045406545941,366.93136219637825,106.88211852772422,0.2912864081389748,119.82356076272698,103.32963927467581,100.3902797705372,True,10.245218,15,830
3,76,15,2,15,119.31608644536465,357.94825933609394,106.651200137276,0.29795144229807896,117.72703848508709,100.77237144404218,102.7270922311411,True,11.3113,15,830
4,77,15,0,15,120.21058091606774,360.63174274820324,105.82227465443826,0.29343582971376,115.59610479578805,100.57870034713929,101.39269540322687,True,10.824849,15,830
5,76,10,3,8,120.74765016751766,362.24295050255296,106.9012737414022,0.2951093281265906,116.32376649521412,104.64769229275788,99.06429732386349,True,11.084938,15,830
6,78,12,3,11,124.94714266427322,374.84142799281966,104.84148276056023,0.2796955590580253,111.38864270198341,107.0550318690739,93.15889394607312,True,10.231086,15,830
7,77,14,2,13,126.78810328958694,380.3643098687608,106.19627674897636,0.2791962179249095,109.96048394878781,109.69935167318309,92.46314531295414,True,11.006522,15,830
8,76,21,5,18,118.13599634918599,354.407989047558,106.66445044696098,0.30096514114597933,117.32427496604501,99.93110833212992,103.69099606442568,True,11.029089,15,830
9,77,16,3,14,126.42192811691174,379.2657843507352,106.08504941093867,0.2797116264852248,111.30312138709506,108.70271142622522,93.4235600035524,True,10.599219,15,830
10,76,24,3,21,117.08208251822991,351.2462475546897,106.65212481625484,0.30363918635073506,117.0904861233574,98.74062635544114,104.79805512238848,True,11.230921,15,830
11,76,21,2,21,119.87985685142206,359.6395705542662,106.78691033961282,0.2969275882935682,119.7261202489962,101.15202395647633,102.4485744338774,True,11.266236,15,830
12,76,9,2,9,119.75630556356326,359.26891669068976,106.54985808311704,0.29657410684056046,120.2073433748588,101.26091244906542,102.22151495438438,True,11.305748,15,830
13,77,11,1,11,116.31986396439886,348.9595918931966,106.19776397734972,0.3043268230605132,119.68935880084342,98.94629516256371,103.25632127331617,True,11.136232,15,830
14,77,8,1,7,119.61689064734301,358.85067194202907,105.60557533479121,0.29428835889668165,118.07401145916839,100.1393523339321,101.66540822622773,True,10.596841,15,830
15,76,16,3,13,124.14382946166441,372.43148838499326,106.74625426267222,0.28661984174744515,112.07468566111412,107.59704403333562,96.05365059533243,True,11.111833,15,830
16,76,18,0,18,121.58019133480472,364.74057400441416,106.6315312678019,0.2923489703849384,120.98921086339239,101.85829314497138,101.67801949101735,True,11.099467,15,830
17,76,13,3,10,118.19059560288869,354.57178680866605,106.85189250637204,0.30135475094647457,120.69770014893186,100.98239305314111,102.69786817684853,True,11.428023,15,830
18,77,16,0,16,119.14228552687987,357.42685658063965,105.51207489258002,0.2951990678651627,117.95664314227513,99.87334396997404,101.88096958209948,True,10.868059,15,830
19,77,10,0,10,114.21539457497467,342.646183724924,105.92408511076754,0.30913545850492613,124.9881358817229,94.28209503737547,107.7285607663334,True,10.837397,15,830
20,77,9,1,8,119.54632424088646,358.6389727226594,105.86306782346708,0.2951800442093405,118.57658898891874,101.23811188638297,100.69318583593217,True,10.831473,15,830
