Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,13,33,28,9,935.3211607198599,2805.9634821595796,161.18822438098678,0.05744487603129104,944.8820402288397,152.10904237865577,157.18027256432035,True,2.387397,10,1740
2,7,29,24,9,590.9235341569573,1772.7706024708718,166.30800065773894,0.09381247659789729,602.8880821782946,149.28229484262042,169.83632811401313,True,1.509274,0,1240
3,8,26,23,4,1059.353933871026,3178.0618016130775,165.50265607986321,0.05207660090054247,1070.7567611866846,158.72652224619753,158.81345512504404,True,2.690416,9,1690
4,8,24,23,6,990.337076903921,2971.011230711763,165.49957266761638,0.055704795376343215,994.965811311421,155.3740019777767,162.1215089904311,True,2.272219,12,1840
5,21,30,24,11,292.09460261282135,876.2838078384641,154.2603731210961,0.17603928286842518,303.4331876031167,141.98762302538057,154.0148024646547,True,2.70028,15,1870
6,17,27,23,6,301.77850248813917,905.3355074644176,157.7346144684912,0.17422780081857184,303.6694779911908,151.15273381882665,151.53813900132903,True,2.539462,8,1520
7,15,29,21,13,309.12027095239915,927.3608128571975,159.4623964754364,0.1719529165612821,297.49828609785317,155.05520511696315,150.87013157633814,True,2.363925,6,1420
8,18,25,22,8,324.13893268019905,972.4167980405971,156.84471352020157,0.16129371051203653,320.15275450595186,150.91222544203458,150.08262381960253,True,2.849023,12,1720
9,14,27,23,11,318.25843754975836,954.7753126492751,160.29311633608796,0.1678856943748499,317.7882352843346,154.3933521247181,153.2020079480912,True,2.375514,6,1420
10,20,30,22,10,279.00246591838606,837.0073977551582,155.1679164532007,0.1853841637115261,273.8867174977038,148.84929084905622,148.84292949142014,True,3.492317,15,1870
11,31,33,27,12,295.36129774251697,886.0838932275509,145.60551659516224,0.16432475266511812,285.69405716132496,143.8238779436799,135.6141795984737,True,2.709334,15,1870
12,20,24,18,8,254.76743456640057,764.3023036992017,155.12587493195318,0.2029640289989292,260.35529485646344,145.94289169288268,151.69034514520948,True,3.021174,9,1570
13,34,29,24,11,236.81684058815654,710.4505217644696,143.05620193406887,0.20135983795011586,231.19403991712304,139.64502004311746,134.8742866369091,True,4.079162,15,1870
14,7,24,23,5,628.4210409013405,1885.2631227040215,166.3421942340288,0.08823287966055644,641.0615147712836,160.32304414161877,158.87381275166987,True,1.38985,0,1240
15,12,30,23,11,1154.460099492431,3463.380298477293,162.05342588450446,0.04679053754384199,1131.0118032519451,161.1772768162394,149.74722865338802,True,4.00388,15,1990
16,8,27,25,8,878.1011605745382,2634.303481723615,165.47190573806864,0.06281429109671183,908.9041495919454,160.23727114045766,157.23621474284317,True,2.454673,4,1440
17,35,26,22,8,260.6024889877923,781.8074669633769,142.2490654196603,0.18194897264434012,256.20360810176095,141.00812435736358,131.8503522082251,True,2.439842,7,1470
18,26,31,24,13,271.740753359827,815.222260079481,149.9068693316516,0.18388466148733015,262.01657827900993,144.87636632956892,142.85549999862678,True,2.474655,7,1470
19,8,30,27,9,293.7328978847061,881.1986936541184,165.46279238450336,0.18777012900276677,302.850681499312,152.54761445291484,164.96588687261936,True,3.098029,15,1870
20,7,29,26,4,524.5071605442546,1573.5214816327639,166.33443848115323,0.10570840018565007,520.997314922402,159.46732161609765,159.70522086794543,True,1.610496,5,1370
