Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,0,16,122.84012972145014,368.52038916435043,106.52989387948733,0.2890746265655814,119.09828757777417,102.63953862502463,100.77226644270614,True,5.105499,8,560
2,77,19,1,18,120.58172108171617,361.7451632451485,106.04790881813112,0.29315639735662274,117.76940198249099,101.1541178767531,100.8976021200968,True,8.93683,15,910
3,76,16,0,16,123.11808764091447,369.3542629227434,106.60046708197429,0.2886130682192006,119.44490320187043,102.20928049316247,101.28980199123173,True,7.617348,15,910
4,77,13,1,12,121.34374216927141,364.0312265078142,106.14289125536868,0.29157633611162265,114.96002116445449,101.38505576826859,100.73031751810741,True,9.162099,15,910
5,76,15,0,15,127.65795450592098,382.97386351776294,106.50548840587408,0.2781011931926111,115.87233965946479,107.18099390037324,96.34890688179416,True,7.444676,14,860
6,76,12,0,12,123.70897431022036,371.12692293066107,106.8310964845923,0.28785595946794706,118.9059927796239,105.23186665430366,98.4010752895424,True,6.847235,13,810
7,76,13,1,12,119.7172674952108,359.1518024856324,106.53676605643746,0.2966343627377434,119.91855406271247,99.31746832072086,104.18042465493004,True,6.055742,10,660
8,76,17,1,16,128.27261271582574,384.81783814747723,106.7010262518058,0.2772767155635696,114.46056970469432,108.21542534379535,95.3740704758497,True,6.295811,10,660
9,76,15,0,15,122.59643107669476,367.78929323008424,106.80847308927336,0.29040669496176813,119.59501096834215,102.9455356720241,100.72221606449925,True,8.331961,15,910
10,76,17,0,17,122.5645773318933,367.6937319956799,106.62347091267556,0.28997902774673434,119.52719597457373,102.24513383127513,101.29768087156437,True,5.633181,9,610
11,77,23,0,23,123.38170255384979,370.1451076615494,105.96940111003578,0.2862915081588254,116.60436768311133,103.49951154605868,98.54098023961262,True,8.805367,15,910
12,77,21,0,21,121.56610016262903,364.6983004878871,105.73431167928328,0.2899226882544661,116.61139447090017,101.97153544839757,99.8811319418494,True,6.57735,14,860
13,76,24,0,24,120.97139187116342,362.9141756134903,106.75847118088069,0.29417002243136475,119.48142114496196,99.99545206134107,103.62526519398436,True,6.976951,11,710
14,76,22,0,22,121.48986356910898,364.4695907073269,106.54944266086859,0.29234110438154215,118.2097682332653,102.15697464931122,101.32567991185493,True,9.632996,14,860
15,76,21,1,20,125.15490173165028,375.46470519495085,106.33751870614154,0.2832157516668002,115.43173240044568,105.40675709939121,97.98593172651967,True,5.2477,9,610
16,76,19,0,19,124.1743100962844,372.5229302888532,106.59885218537092,0.28615380025791826,116.69120147432503,104.73256821229518,98.78550449953858,True,8.555487,15,910
17,77,9,1,8,120.39685222858772,361.19055668576317,106.05250966128604,0.29361927574854074,120.07828283090056,100.9037633507333,101.19180178120229,True,9.774559,15,910
18,77,15,0,15,122.10791417030076,366.32374251090226,105.52274892461081,0.28805872150498224,117.41977117074373,102.78700885694234,98.95114775407168,True,7.460565,15,910
19,76,16,0,16,124.3398282155852,373.0194846467556,106.68504676724743,0.2860039519605168,117.53310818838153,104.87533697312182,98.70797766511915,True,4.961983,8,560
20,76,22,0,22,123.01912039079093,369.0573611723728,106.5778677191722,0.2887840182366494,119.10509934584871,103.07017248407053,100.42600040475567,True,6.929004,15,910
