Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,8,8,0,4.206497977807196,12.619493933421587,6.51815798085285,0.5165150056921141,5.473458366174517,6.413435016002473,6.427850320405339,True,7.726395,20,1100
2,199,6,5,2,0.0,0.0,3.2244715044069703,DivBy0Error,1.5367988779850101,3.6654499932071887,2.727771120983329,False,6.330685,20,1100
3,198,5,4,1,5.905785709341781,17.71735712802534,6.484507077536771,0.36599742448491757,6.07169752829111,6.388184705734134,6.435454864442241,True,6.514988,20,1100
4,198,9,7,3,3.983598958005377,11.950796874016131,6.451072801977343,0.5398027319837982,4.904050304413126,5.475513334539439,7.357838390495834,True,6.500731,20,1100
5,198,12,10,2,6.4054854108707735,19.21645623261232,6.477437397383991,0.33707762341690806,5.962189200661063,6.428553873607671,6.403979517349157,True,6.4556,20,1100
6,199,11,9,3,2.415286053908471,7.245858161725414,3.2383742476599067,0.4469276344334032,3.647225948985153,2.729237072467403,3.6645526518355087,True,6.276674,20,1100
7,199,16,14,5,0.0,0.0,3.2900670442589823,DivBy0Error,1.5058696903221884,3.6885224757015833,2.7340756561273807,False,6.525655,20,1100
8,197,6,5,2,2.451179722830632,7.353539168491896,9.744615554250748,1.3251599442080932,5.703783080905253,10.11523564540196,9.158561818334658,True,6.42974,20,1100
9,199,5,4,1,0.0,0.0,3.2113609648058254,DivBy0Error,1.6340139590294414,3.681140926615794,2.746209496653581,False,6.040664,20,1100
10,198,6,3,4,2.406830537153695,7.220491611461085,6.4526823702077,0.8936624702901612,5.329995993846464,6.403317458362125,6.404264945424799,True,6.042043,20,1100
11,199,10,9,3,0.0,0.0,3.2690969986863516,DivBy0Error,1.536557316797141,3.6730203959994934,2.737382081801087,False,6.348705,20,1100
12,198,4,4,2,2.37532432872649,7.12597298617947,6.516894233154948,0.9145269348893401,4.679009630323354,6.405891470333243,6.388923799467067,True,5.983191,20,1100
13,198,13,9,5,2.395465517312003,7.18639655193601,6.493251905651363,0.9035476763249427,5.1070360387540195,6.4242567260740255,6.4497457207205375,True,6.196248,20,1100
14,198,7,7,2,1.8796548571562082,5.638964571468625,6.528185146288152,1.157692172658559,4.805907816787756,6.4409302470418295,6.439916325746381,True,6.103304,20,1100
15,199,11,9,6,0.0,0.0,3.2751209307017586,DivBy0Error,5.390190798089066,3.706824519818106,2.7463187886294023,True,6.264441,20,1100
16,199,8,7,2,2.4382040996148677,7.314612298844603,3.2940663988190897,0.45034053265398793,3.4943874437335474,2.719397287269468,3.670118521951578,True,6.272938,20,1100
17,198,6,6,0,2.234151521573187,6.702454564719561,6.49770684089394,0.9694518296471006,5.2777300629179225,6.435567901287877,6.440666012616525,True,5.954732,20,1100
18,198,7,7,1,2.4260272757648687,7.278081827294606,6.542757156220141,0.8989672432210344,5.836448903260823,5.465800331980109,7.364310948620435,True,6.137688,20,1100
19,198,11,8,4,1.9915674689181988,5.974702406754597,6.465199184898007,1.0820955998727046,1.5760664360167176,6.414322396694224,6.4485283311733745,False,6.502154,20,1100
20,198,6,6,0,2.447089304675027,7.341267914025082,6.5251437677729065,0.8888306276504341,4.776191186234834,6.420467920965966,6.427382642635566,True,6.278586,20,1100
