Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,23,65,40,51,76.25792147406224,228.77376442218673,152.3473882621963,0.6659303292358705,71.5016578643119,149.53439231317307,141.0699517445524,True,50.468119,7,11910
2,20,62,27,50,72.93884783963568,218.81654351890705,154.9275567617049,0.708024879061844,71.84536141224784,147.2357912335568,148.26724310785056,True,50.869517,0,11800
3,18,80,46,64,72.57742778156526,217.7322833446958,156.5343946490241,0.7189305703519021,68.6548575732314,150.5922404481229,148.14717632716605,True,54.448372,0,11560
4,30,81,40,67,77.69301719702544,233.07905159107634,146.24764533770397,0.6274594149039484,76.94820461612703,144.1883893774598,134.89287494726548,True,47.183322,0,11560
5,16,64,41,53,74.54170499224124,223.6251149767237,158.16498842269945,0.7072773934142516,67.67891845870223,149.99914757633184,151.99353970165467,True,59.700252,2,11780
6,28,77,41,62,74.35925785568645,223.07777356705935,147.80445257733615,0.6625691578946331,73.11738223458502,143.37715617338773,138.89950805163784,True,47.701176,0,11440
7,15,58,40,37,78.07131301110918,234.21393903332756,159.17682400665998,0.679621480530285,77.66513526352658,155.00913376744865,148.6901184163292,True,50.377259,0,11560
8,24,73,48,59,74.31927008546488,222.95781025639462,151.4021124114524,0.6790617123362696,73.39042538052288,142.46267727525745,146.42117967655327,True,46.794585,6,11740
9,14,59,37,49,69.81884060190905,209.45652180572714,159.98082712900154,0.7637901448463144,74.09423409623635,149.11932433502312,156.19032260352392,True,51.832476,3,11710
10,28,103,65,86,75.5138307789821,226.5414923369463,147.8999720136266,0.6528604119621836,76.09839094972534,140.88271049339318,141.3958958228272,True,48.64478,0,11800
11,25,85,50,69,75.71735806031084,227.15207418093252,150.5884543650372,0.6629411371568176,72.81152053438534,144.75962325086044,142.52006067947676,True,46.044528,0,11680
12,29,61,35,43,71.34360482123624,214.03081446370874,147.15127589188623,0.6875237860520188,69.6180748441149,137.25885148525362,143.50401635373635,True,44.770861,0,11680
13,16,58,40,38,74.09026995952087,222.2708098785626,158.42158135696323,0.712741279178839,73.28909766316191,151.35599817626735,150.7915908773604,True,48.336061,0,11560
14,24,73,38,56,67.97754274624121,203.93262823872362,151.41965650101247,0.7424984310198786,67.96622618154989,154.41000840650784,134.54118958126202,True,50.079411,0,11560
15,20,82,49,71,75.52243021131936,226.56729063395807,154.8917598758455,0.6836457259229379,68.80407369326294,150.8795727312809,144.63714477957362,True,58.567525,2,11660
16,11,67,38,54,66.7792531965997,200.33775958979908,162.68452488073166,0.8120512339452923,63.44984524262213,157.34943459507264,152.94878083959694,True,59.292378,0,11560
17,12,70,46,50,73.47041824397272,220.41125473191815,161.7444649202059,0.7338303351021367,74.97291418113994,161.93934888568958,146.70178287528,True,55.87691,1,11610
18,30,69,47,54,65.14932416134987,195.44797248404961,146.1772032992052,0.7479085172456041,73.87933632327166,140.51439643991364,138.509361986288,True,45.187029,0,11560
19,22,83,51,66,71.29499556995023,213.8849867098507,153.35820628053185,0.7170124871296952,70.97115329089478,144.24355032032668,148.08009396570043,True,53.41129,0,11800
20,22,68,34,55,67.80736383745325,203.42209151235977,153.04519131148857,0.7523528549611321,65.37535646512829,139.8391218252558,152.333821840234,True,49.192919,2,11780
