Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,1,12,126.12901468954868,378.38704406864605,106.52989387948733,0.2815368431593576,118.7823631580957,105.50541928072981,97.90638578700091,True,6.542553,15,830
2,76,16,3,16,124.9942425333693,374.9827276001079,106.62777952733411,0.2843538426683081,118.96025989463078,104.07123014354465,99.3901595493182,True,6.947125,15,830
3,76,11,0,11,122.50414144271146,367.5124243281344,106.82461469609562,0.29066939680035686,120.87087713570585,101.73314362841673,101.9157703885149,True,6.997383,15,830
4,77,13,0,13,119.16741533993057,357.5022460197917,105.76308079152197,0.295838926801223,122.00355366282226,99.25669002747583,102.63888164391997,True,6.76258,15,830
5,76,10,0,10,120.40433299128861,361.21299897386587,106.85284719607135,0.29581672724851815,122.12740086794419,99.28229017141442,104.34455915202689,True,7.096787,15,830
6,77,17,0,17,122.0085563865226,366.02566915956777,105.68071353506623,0.2887248694271085,121.32161375894897,101.16134866168053,100.63561259614161,True,6.409398,15,830
7,76,16,4,15,123.31584533569482,369.94753600708447,106.89625312231401,0.28894976373154424,118.55115590750995,102.66125064648558,101.02433550960859,True,6.785328,15,830
8,76,17,0,17,122.2278640753585,366.68359222607546,106.59817217640592,0.29070886845322436,120.82596975785026,101.10705827182015,102.39927121308884,True,6.756929,15,830
9,76,13,0,13,123.84463405432962,371.53390216298885,106.68449257655566,0.2871460503481969,120.62186713510648,102.55894631436733,101.02780682667964,True,6.855651,15,830
10,76,16,2,15,127.11316306053182,381.33948918159547,106.79711241572907,0.2800578367714544,116.70291552345003,106.2115441109343,97.43558317986515,True,7.013541,15,830
11,76,7,1,6,122.64282789367117,367.9284836810135,106.57428510763832,0.2896603275761494,120.05494439089748,102.88615934554456,100.61222654597077,True,6.646388,15,830
12,76,10,2,8,122.36993929682188,367.10981789046565,106.53098123580867,0.2901883198002464,120.78641475359336,102.73504408047825,100.67855816402312,True,7.009012,15,830
13,77,14,0,14,120.85899009707353,362.5769702912206,105.93198986539501,0.2921641431895434,124.4838089510263,99.02609995649789,102.97421721519731,True,6.347383,15,830
14,76,12,0,12,123.8933831686604,371.6801495059812,106.44992063847866,0.2864019528079899,121.08258515544581,102.94139701843571,100.51195354728128,True,6.87854,15,830
15,76,17,0,17,125.71875913198281,377.15627739594845,106.60334585522243,0.2826503289067822,119.76347279219924,104.32457016957015,99.15702422319055,True,5.984455,15,830
16,76,14,2,13,122.3247064607666,366.9741193822998,106.535640594305,0.29030832139778273,120.71165549708923,101.32934822724731,102.18929189820454,True,6.602983,15,830
17,77,16,1,15,124.12624862615003,372.3787458784501,105.57559923137325,0.2835167162462991,117.51022764354671,104.22161694952592,97.54599952268728,True,6.623272,15,830
18,76,14,2,12,123.87946192998271,371.63838578994813,106.55099669245855,0.28670611208789853,118.37006185978963,103.0809563643228,100.37455701573549,True,7.148267,15,830
19,76,20,4,17,122.6572061285914,367.9716183857742,106.79178524332079,0.29021745131267807,118.85671459770133,102.81117148462909,100.81744860210962,True,7.096071,15,830
20,77,9,0,9,123.6116880644564,370.8350641933692,105.93318494876246,0.2856611878900545,118.94831402091076,102.42794386222955,99.50726639527201,True,6.857231,15,830
