Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,8,1,7,120.1777383602599,360.53321508077966,106.52989387948733,0.29547872269027603,113.63666626375681,104.62373589399266,98.78806917373811,True,6.631593,15,830
2,76,14,0,14,114.12415327313698,342.37245981941095,106.90003765506513,0.31223316767782966,118.96112750897188,97.4334910096119,106.27874358671177,True,6.71787,15,830
3,76,12,2,11,117.57357636981074,352.7207291094322,106.92421658025631,0.3031412892863546,114.31897203672902,101.5443773575601,102.10941376720687,True,6.656629,15,830
4,76,11,0,11,122.52985937173581,367.5895781152074,106.50785661449274,0.28974667116680813,110.9233283195573,107.19168960846054,96.23294125548487,True,6.531053,15,830
5,76,12,1,12,117.11651039956682,351.34953119870045,106.68477559539329,0.30364285738881297,117.58927496760089,101.01387935966547,102.5458017273946,True,6.333733,15,830
6,77,15,0,15,111.57975322278996,334.73925966836987,105.80105256199982,0.31607004408989303,117.89914803392006,94.7715792555259,107.16663479531277,True,6.592673,15,830
7,77,10,0,10,117.96423733954416,353.89271201863244,105.88193272847826,0.2991921820726943,115.22763905792605,101.97657894355186,100.06750238357148,True,6.307664,15,830
8,76,15,3,15,119.61587937874789,358.8476381362437,106.84926778645986,0.29775664218219655,114.75429782820606,104.38554405555988,99.34813897249805,True,6.232991,15,830
9,76,14,0,14,117.15723396334272,351.47170189002816,106.61606244493657,0.3033418106539218,118.76020252146554,100.88623778247408,102.62613498504466,True,6.428267,15,830
10,77,8,0,8,116.09733792746057,348.29201378238173,105.61150060743597,0.30322687982568464,115.88650244548106,100.04888682402816,101.72300839113352,True,6.302367,15,830
11,76,11,1,11,119.56533497726832,358.69600493180496,106.53997488001711,0.2970202439256953,113.9049994269492,103.15282163811845,100.30646682649017,True,6.358033,15,830
12,76,14,1,13,115.3124469028515,345.93734070855453,106.87747668113016,0.308950391022322,118.69552992468614,99.04748947311879,104.62371503203799,True,6.324677,15,830
13,76,15,0,15,117.50815644685295,352.5244693405589,106.49628644940668,0.30209615420064684,117.26101118105834,101.15339417378881,102.31227061608794,True,6.202617,15,830
14,76,8,0,8,116.71633408759648,350.14900226278945,106.47953240493294,0.3040977747096913,118.23541895001179,98.6906166441383,104.7345559688527,True,6.374974,15,830
15,76,20,1,20,119.79939026595518,359.39817079786553,106.83208164807158,0.2972527139214534,112.59598229868848,104.37717037101153,99.27530286696913,True,6.690416,15,830
16,76,8,0,8,116.06993811502609,348.20981434507826,106.78032362949413,0.3066551235218032,118.15703595994368,99.15099115809302,104.53344796355513,True,6.360483,15,830
17,76,21,2,20,118.96442478555694,356.8932743566708,106.46524388327501,0.2983111521930114,114.57720330589758,102.48990933166768,100.94927064121123,True,6.304221,15,830
18,76,10,0,10,119.12204325591657,357.3661297677497,107.0495983830157,0.2995516067865375,115.30441428736108,103.50465249309273,100.33492140624384,True,6.507814,15,830
19,77,13,0,13,118.79879695052006,356.39639085156017,105.89750774481304,0.297134063259691,112.75577037449395,103.07931419884481,98.84073661237255,True,6.23967,15,830
20,77,13,0,13,118.02840761684743,354.0852228505423,105.67918020286824,0.2984569063687668,115.60451671373914,101.89932874250347,99.89950930237099,True,6.0394,15,830
