Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,15,0,15,120.13019173485773,360.3905752045732,105.65888107472836,0.29317881305511895,119.93442687167925,100.83802926891966,100.92871468326885,True,10.551595,15,830
2,76,21,1,21,124.48272852961058,373.44818558883173,106.83115174699685,0.28606686514904767,119.21042165477446,103.51533817984158,100.15958422409166,True,10.982988,15,830
3,76,14,1,14,121.55016126542817,364.6504837962845,106.83671573674624,0.2929838858966977,117.81240232380247,101.493879910731,102.18249439730548,True,10.84734,15,830
4,77,9,0,9,123.00483271183911,369.01449813551733,105.7451463713061,0.2865609533110326,115.79898490360705,103.83212524097847,98.01389213306874,True,10.500332,15,830
5,76,16,1,16,122.46983499497156,367.4095049849147,106.58692515121933,0.29010388600478815,117.08166216719489,102.04803247669172,101.52078399256973,True,11.352166,15,830
6,76,14,0,14,119.92105914652602,359.76317743957804,106.81947492021503,0.29691608707829825,121.01351195387194,100.64389366700016,102.99776061778066,True,9.953905,15,830
7,76,14,1,14,119.08296910373883,357.2489073112165,106.59307945970724,0.2983720237577912,119.92941719794821,98.16097862902002,105.36583387471724,True,11.038069,15,830
8,76,13,2,12,123.35668911415321,370.07006734245965,106.8465794163298,0.28871986373719577,120.64487282677149,102.6175601604316,101.0281392215777,True,11.193545,15,830
9,76,15,2,15,123.59593375245515,370.78780125736546,106.59822089627512,0.2874911756395266,120.11708815074519,103.72797515146169,99.68074319813928,True,10.610359,15,830
10,76,9,0,9,123.40958922429739,370.22876767289216,106.7703432686018,0.28839018626163726,117.22563041425211,103.4360685308528,100.1665899458521,True,10.276602,15,830
11,76,16,0,16,120.98060134023362,362.94180402070083,106.97799402563793,0.29475247227110907,122.44472453435048,100.96664041226032,102.80040137982475,True,10.087863,15,830
12,77,16,0,16,124.05352430972783,372.1605729291835,105.92804878034808,0.28462995944630753,114.60885165347094,105.50159580569357,96.53047076170832,True,11.199765,15,830
13,77,7,0,7,121.5280711546271,364.58421346388127,105.67906197040561,0.2898618702284405,116.37166530963667,102.27055299096186,99.55082569907333,True,10.254362,15,830
14,76,15,0,15,121.26044546801266,363.781336404038,107.16409983315617,0.29458383129950655,121.74000806839035,99.93103490902107,103.92471599352642,True,10.949296,15,830
15,76,12,1,12,127.16522479391494,381.49567438174483,106.95458450931328,0.2803559560213751,113.19430902373077,108.0718597853175,95.7024478104648,True,10.674347,15,830
16,76,16,0,16,121.37438265954913,364.12314797864735,106.94203304439164,0.2936974307677436,120.9804130725499,102.35252797862346,101.34161655890848,True,10.479403,15,830
17,77,8,0,8,124.68238008810069,374.0471402643021,106.02279326148124,0.2834476777086584,115.8675524219286,103.4601951982804,98.6027863366867,True,10.152611,15,830
18,76,7,1,6,121.32898203868417,363.98694611605254,106.7687406510052,0.2933312356123985,118.27166982553476,101.64235913553614,101.99317863202108,True,11.487473,15,830
19,76,5,1,5,119.80906765797742,359.42720297393225,106.55761172815295,0.2964650723331064,120.37782791216233,99.14037579258849,104.36559245578121,True,11.140194,15,830
20,76,11,0,11,125.291828026029,375.87548407808697,106.76796175170189,0.2840514113698386,118.01398535890384,105.10308890806871,98.5407033981159,True,10.116436,15,830
