Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,2,14,119.67553693120426,359.0266107936128,106.52989387948733,0.2967186572716925,117.92730340515902,101.04162886554104,102.37017620218973,True,11.471186,15,830
2,76,14,4,11,118.90915139592217,356.7274541877665,106.76724251675095,0.2992963991511377,117.80142684665394,100.5625818859541,103.03809576385733,True,11.515106,15,830
3,76,13,2,11,125.30210861251523,375.9063258375457,106.42980297853525,0.28312852341977,114.33223637873427,106.86309377945516,96.53099283682401,True,11.913033,15,830
4,77,11,1,10,118.86109563377546,356.5832869013264,105.85922411847312,0.2968709639713609,116.27568140954301,99.72345386654973,102.2219358340034,True,10.415547,15,830
5,77,13,1,12,116.27164470499169,348.8149341149751,106.07364893164264,0.3040972118948297,123.38797795197438,96.43934078488849,105.59767938122663,True,10.214073,15,830
6,76,18,3,16,119.8449442682389,359.5348328047167,106.59381927032247,0.2964770296073635,114.73798449891353,101.40018044501826,102.08934293786338,True,10.963351,15,830
7,76,17,0,17,120.89039131819482,362.67117395458445,106.602898164953,0.29393816167562953,123.33298424992059,100.40253255609028,103.07827846684705,True,10.197546,15,830
8,77,14,1,13,119.84152011995657,359.5245603598697,105.85957473740108,0.294443235342364,119.44754652173307,100.85323632581537,101.06474182172818,True,10.17346,15,830
9,76,17,1,16,119.39187938840061,358.1756381652018,106.81902555306927,0.29823085149024287,123.45369822700741,99.48172873848382,104.17185879794971,True,9.98723,15,830
10,76,12,1,11,117.5077891302604,352.52336739078123,106.99252808280218,0.30350478288776306,122.54599522579815,97.16977321627272,106.5693811288784,True,11.266262,15,830
11,76,13,2,11,119.90643550222973,359.7193065066892,106.74302371956976,0.2967397684493891,116.71057631157906,101.31236964386954,102.27424393034974,True,11.792238,15,830
12,76,8,1,7,119.35654242938041,358.06962728814125,106.72334104712215,0.29805192318431717,119.7785744228368,100.77002835321889,102.81000765316628,True,11.341441,15,830
13,77,14,3,13,122.64389844024484,367.93169532073455,105.81061365283209,0.28758221973943976,118.74087871296251,102.71107994471167,99.20737170263676,True,10.219495,15,830
14,77,16,2,14,119.94569325327393,359.8370797598218,105.84510101667814,0.2941472876762059,115.29145131808544,100.71235641733807,101.23021953021018,True,11.104092,15,830
15,77,8,2,6,119.17600050649543,357.5280015194863,105.41144870969273,0.294834106032804,118.72094793418799,99.27229629085942,102.42049906031579,True,10.371333,15,830
16,76,14,0,14,118.44275696341587,355.3282708902476,106.5709558514375,0.2999225352501004,120.36818024656647,99.26790770013272,104.22859116862769,True,10.870869,15,830
17,76,16,2,15,122.94003280480672,368.82009841442016,106.71845030455444,0.28935096206346533,116.39921982820077,104.06841532743361,99.54259143165577,True,11.168686,15,830
18,77,14,0,14,118.62685622398371,355.8805686719511,105.91574892141055,0.29761599324362986,117.60686285339197,99.58381271255956,102.38629351990012,True,10.710738,15,830
19,76,14,0,14,118.2648050597823,354.7944151793469,106.5930553545914,0.3004361139695762,119.56700275066339,98.65824436168116,104.79967806054329,True,10.930371,15,830
20,76,13,3,11,120.63944047504422,361.91832142513266,106.65951929395533,0.2947060510060947,117.44065165796144,104.21572307090246,99.28112847766953,True,11.33734,15,830
