Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,117,108,70,56.21823370412452,168.65470111237357,71.20344629933552,0.4221847705976077,57.61340494040013,65.74001779275875,70.38788804727788,True,8.180922,20,1100
2,124,123,117,57,58.634017542454394,175.9020526273632,65.25983547829354,0.371000988922751,61.08848103928022,66.86823648255876,57.795972643564056,True,8.911793,20,1100
3,125,129,122,60,60.56183143246852,181.68549429740557,64.68513941838984,0.3560280894659928,69.03662103782777,61.65214503507251,61.58864012420196,True,8.744162,20,1100
4,118,121,114,58,62.80710733959012,188.42132201877035,70.17318918000815,0.3724270078787451,64.10492519246039,69.64646439588174,64.71573157657642,True,8.554784,20,1100
5,118,130,122,70,54.88944967759766,164.66834903279297,70.65477811854575,0.4290732161556752,63.58749670283257,68.93361767226958,65.74105550259807,True,8.729728,20,1100
6,120,129,124,72,54.71867019507351,164.1560105852205,68.90988302302911,0.41978288079348147,60.33941493062335,69.51914481878043,61.832718309506014,True,8.376387,20,1100
7,115,127,124,52,55.78038001167993,167.34114003503979,73.44686839658722,0.4389050318481641,60.33986461344065,67.95712372496652,71.7849281623526,True,8.312957,20,1100
8,121,123,118,62,61.96473684358048,185.89421053074145,67.93818254903292,0.3654669091364625,63.57080519268674,59.893909121817096,69.80093393239657,True,8.556222,20,1100
9,127,122,116,53,54.38859411628645,163.16578234885935,62.83586895792307,0.38510445053715847,60.88658141367835,56.89655564295397,62.9940522794168,True,9.063526,20,1100
10,118,117,114,55,58.41399336046433,175.241980081393,70.80162709269882,0.404022067428217,59.23437074128083,67.5076298240419,67.24651988631231,True,8.348164,20,1100
11,115,115,104,61,51.494482735402165,154.4834482062065,73.22967485254968,0.4740292614054145,56.440612433854625,70.77658857519829,68.7874728816868,True,8.113982,20,1100
12,123,128,119,60,52.88026214329586,158.64078642988758,66.25723874370593,0.4176557632799481,57.67841585400972,65.78265395604394,60.61375031386654,True,8.501375,20,1100
13,118,123,114,66,54.354703468521556,163.06411040556466,70.4852366182839,0.4322547520909209,58.10047713857706,71.8144474324724,62.70384019704987,True,8.601157,20,1100
14,119,126,123,62,59.02999963659485,177.08999890978455,69.31209677121745,0.39139475519748185,63.2468066082561,70.57016520217061,62.19502405332294,True,8.535561,20,1100
15,116,123,111,73,59.49662862154875,178.48988586464625,72.4853248056197,0.40610326156288373,64.24505711244119,67.91654181913678,70.12292038680835,True,8.185738,20,1100
16,123,121,108,69,57.13647682566844,171.40943047700532,66.50599613144192,0.387994965891703,61.604500443611336,64.18105442355973,62.41575558966929,True,8.406592,20,1100
17,119,116,107,64,63.20751085971848,189.62253257915546,69.81300624660297,0.36816830414107266,63.92757977680799,61.58389588674439,71.49971491014435,True,8.43102,20,1100
18,112,114,107,61,48.978009776225555,146.93402932867667,76.26149459580748,0.5190186027310132,56.07541838523897,71.99444556562098,72.7960051325465,True,7.917641,20,1100
19,120,120,118,52,57.718902221079865,173.1567066632396,69.0126369294212,0.39855595696699797,63.09770002423592,69.07434304849862,62.387126228848075,True,8.39199,20,1100
20,122,129,128,72,55.82183740764652,167.46551222293957,67.13903087831955,0.40091258186306605,64.84962080224874,64.9757115780406,63.14877352536271,True,7.78689,20,1100
