Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,12,71,43,55,72.91142581311634,218.734277439349,161.8281766332357,0.7398391259372125,59.55322899504393,154.7938295887566,153.88153842516894,True,63.801239,0,11440
2,18,85,48,73,66.71033335138115,200.13100005414344,156.39657141720224,0.7814709933737937,61.754109077272325,149.5578191052888,149.1147963090808,True,65.447605,1,11730
3,14,60,37,43,68.93862335923522,206.81587007770565,160.10735272386077,0.7741540949623673,66.07990368389387,151.08100310940083,154.31180550534248,True,66.564015,3,11710
4,12,45,22,39,66.92134976279849,200.76404928839546,162.0036201259058,0.8069354085062774,71.3630099157094,154.89562340192845,153.91774973684983,True,73.411705,7,12030
5,13,58,41,49,71.90774519178615,215.72323557535844,160.87992304331627,0.7457700261829987,73.86318601719428,151.537362802806,155.43068663242732,True,67.325034,0,11800
6,20,51,35,41,76.8059964036251,230.4179892108753,154.83672567744586,0.6719819325206482,72.05657653332756,151.0250122038509,144.4480213057011,True,64.057675,0,11680
7,17,74,43,56,67.63887502591315,202.91662507773947,157.36695440474338,0.7755251909224021,68.75135737322668,151.53634183191477,148.84024427451095,True,67.188506,0,11680
8,16,59,42,47,76.06595321331287,228.1978596399386,158.41704233381313,0.6942091507070708,74.18142404483532,154.96734715135378,147.15756489193427,True,66.620398,2,11660
9,19,70,36,60,70.628258728585,211.884776185755,155.66771718710868,0.7346809902502766,69.1184093210925,142.68822153710306,154.44546078991766,True,60.504643,0,11680
10,25,81,52,70,73.83687485478445,221.51062456435335,150.56814376975018,0.6797332817144718,75.15299729151066,145.89184094176548,141.4011815336893,True,63.704083,3,11830
11,22,64,38,55,75.80329870072326,227.4098961021698,152.8469802842838,0.672121059391423,71.0769701340093,147.23996595203283,144.77272315459504,True,61.628762,0,11560
12,15,73,44,53,75.90449836756237,227.7134951026871,159.15590879540954,0.6989305079333942,72.11906055273647,154.8737256765812,148.8155719219202,True,60.080839,0,11560
13,25,83,51,70,71.58261929910972,214.74785789732917,150.59247269576866,0.701252502214792,69.33417798196776,147.58776839214838,139.7521183822164,True,63.702902,5,11810
14,13,77,48,68,60.59830562380214,181.79491687140643,160.9746179443157,0.8854737014356783,61.589407584831356,149.21862863757895,157.81699813328973,True,62.485289,0,11680
15,20,66,35,60,63.65242612994419,190.95727838983257,154.94314587454656,0.8114021480670435,61.90191799267021,141.3666586863445,154.20692086072643,True,62.691575,0,11440
16,26,76,50,58,69.78143211159875,209.34429633479624,149.88272286399686,0.7159627727535276,70.74242736523192,142.596317060663,143.1654111631837,True,60.208616,0,11560
17,33,87,60,69,70.54943461877538,211.64830385632615,143.44547788074638,0.677753968574782,65.90440543795454,136.11559177101748,137.8549230164738,True,53.877228,0,11680
18,18,65,37,53,69.60041966513195,208.80125899539587,156.73874127105026,0.7506599434561188,74.39618824220398,151.44834572743324,147.4505395441501,True,69.828238,0,11560
19,26,59,36,52,69.32668678183852,207.98006034551554,149.6085286869857,0.7193407312145322,65.36709751918097,139.01844250315546,146.57206244016726,True,60.454341,0,11560
20,15,61,38,53,51.26403973011495,153.79211919034486,159.29676245931697,1.035792752567244,37.58426484541325,147.40415663317145,156.39333860170944,True,80.480794,0,11560
