Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,179,187,176,131,18.738051240570826,56.21415372171248,18.168603197967535,0.3232033570746434,22.000610123120143,16.551828150675693,17.972061820657913,True,72.427738,15,4630
2,180,187,180,142,21.770874296138782,65.31262288841634,17.222104056699102,0.26368722147512413,23.657081281719528,16.596748706995523,16.24568141637135,True,75.460312,15,4710
3,182,186,178,125,22.36221167366466,67.08663502099398,15.579211215330192,0.23222525933004182,26.242543816143126,14.78469499502202,14.828230670516469,True,76.423843,15,4630
4,182,189,180,128,19.230731348249797,57.69219404474939,15.413321708887262,0.26716476923952315,21.098787489040706,14.695221875870637,14.824028980294516,True,73.745111,15,4630
5,181,187,181,123,16.02901433006915,48.08704299020745,16.352609732810215,0.340062701217463,21.908849317365725,15.58501225087694,15.605584178618187,True,72.403986,15,4590
6,179,185,176,130,21.40206432396457,64.20619297189371,18.05426304494404,0.28119192572042545,22.24044104242774,16.920814514474287,17.554242487485176,True,74.149663,15,4670
7,177,180,172,119,25.73683095643498,77.21049286930494,19.483670840929445,0.25234485776317567,23.48942712201302,19.44973586082278,18.14258865146079,True,71.551881,15,4630
8,178,182,177,125,17.86833739966436,53.60501219899308,18.721038337667625,0.34924044543019955,22.141639995703418,17.436953320201944,18.546629215773955,True,72.402739,15,4670
9,180,186,179,124,21.197831306996484,63.59349392098945,17.297314587162987,0.2719981796982835,18.359778326379022,17.584807658629476,15.335385149011385,True,72.037512,15,4590
10,180,184,173,122,19.15702717943666,57.47108153830998,17.069580509278946,0.29701164572482314,21.44643560498801,14.675101497665194,18.080150105767043,True,72.112464,15,4670
11,179,186,176,127,22.639134303995437,67.91740291198631,18.128535546329267,0.26692032923905984,22.32006142522047,15.451913597565174,19.07362035228042,True,73.637007,15,4670
12,181,177,168,129,22.582197126797254,67.74659138039176,16.109511619871355,0.23779073295979897,19.63387909610073,16.42920765574494,14.604069326698953,True,71.011161,15,4630
13,177,179,172,122,20.65939935066918,61.97819805200754,19.818515943021264,0.3197659268246396,23.623669645083023,19.185610584374178,18.587862344549695,True,71.648073,15,4630
14,176,186,179,131,28.18854847139703,84.5656454141911,20.542868953207986,0.24292215653994942,25.100799935687363,17.072446479131827,22.252750058802956,True,70.741789,15,4630
15,180,190,181,134,19.743630791091416,59.230892373274244,17.180319637134254,0.29005674148658006,20.97831451161131,17.332290957329135,15.472831247674842,True,72.02513,15,4630
16,179,186,176,132,22.29367973950921,66.88103921852763,18.169088005646962,0.27166276448368487,19.403479751002937,17.06725206593212,17.443783664242563,True,69.891177,15,4630
17,181,181,172,132,19.202418468785336,57.607255406356,16.393163096949607,0.28456768129836807,19.663529866401177,15.64150914381873,15.57302948317607,True,68.603036,15,4670
18,179,183,175,107,25.577740682463702,76.73322204739111,17.902578333132986,0.23330935226564833,22.207124022640485,18.910334580067605,15.44436340405023,True,73.42044,15,4630
19,179,189,181,139,23.27273558591446,69.81820675774338,17.931425737071244,0.2568302248049719,20.9050598289939,16.330593145931957,18.07309402337087,True,71.973502,15,4590
20,178,183,174,125,22.1318348472349,66.3955045417047,18.874291015793574,0.28427061660384184,23.303361852825446,19.173531289195694,16.8756282560004,True,73.126062,15,4670
