Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,6.241867867633429,18.725603602900286,12.911822873726816,0.6895277261837898,6.277884989874011,4.30312151501846,4.30312151501846,True,6.075367,6,400
2,0,0,0,0,6.482420681168897,19.44726204350669,12.911822873726823,0.6639403965885261,6.40224498349166,4.30312151501846,4.30312151501846,False,6.085289,7,450
3,0,2,0,2,6.507050749822795,19.521152249468386,12.911822873726821,0.6614272922377543,6.4730209803458125,4.303121515018459,4.303121515018459,True,6.381836,7,450
4,0,1,0,1,6.316104464554746,18.948313393664236,12.911822873726825,0.681423333331829,6.33675400261641,4.303121515018457,4.303121515018457,True,4.875566,6,400
5,0,1,0,1,6.786969717289327,20.36090915186798,12.911822873726818,0.6341476589979403,6.854438963752405,4.30312151501846,4.30312151501846,True,3.729849,5,350
6,0,6,0,6,6.463413506088303,19.39024051826491,12.911822873726821,0.6658928681964696,6.477431230842402,4.303121515018457,4.303121515018457,True,4.967522,6,400
7,0,1,0,1,6.159948466724039,18.479845400172117,12.911822873726809,0.6986975591043934,6.156023838640336,4.303121515018462,4.303121515018462,True,5.131229,6,400
8,0,3,0,3,6.34748692492886,19.04246077478658,12.911822873726816,0.6780543243036574,6.281373050721416,4.30312151501846,4.30312151501846,False,4.853195,6,400
9,0,1,0,1,6.397360451594322,19.192081354782964,12.911822873726823,0.672768244102352,6.395801928652502,4.30312151501846,4.30312151501846,True,4.972597,6,400
10,0,1,0,1,6.31053324904042,18.93159974712126,12.911822873726821,0.6820249237357869,6.282043799230458,4.30312151501846,4.30312151501846,False,4.922497,6,400
11,0,2,0,2,6.21320133679768,18.63960401039304,12.911822873726814,0.6927090761438635,6.208855062277394,4.303121515018459,4.303121515018459,True,6.572776,7,450
12,0,4,0,4,6.269313943350797,18.807941830052393,12.911822873726821,0.6865090816633419,6.253547302519625,4.303121515018458,4.303121515018458,True,3.541922,5,350
13,0,1,0,1,6.467423060638746,19.40226918191624,12.91182287372681,0.665480040126502,6.551944508188589,4.303121515018462,4.303121515018462,True,6.05247,7,450
14,0,0,0,0,6.2511331102273395,18.75339933068202,12.911822873726825,0.6885057288041683,6.248049898521643,4.30312151501846,4.30312151501846,True,4.882592,6,400
15,0,2,0,2,6.507169912943167,19.5215097388295,12.911822873726813,0.6614151797923903,6.544535866506639,4.30312151501846,4.30312151501846,True,3.512896,5,350
16,0,2,0,2,6.35427317656379,19.06281952969137,12.911822873726818,0.6773301742491952,6.297443759805155,4.303121515018457,4.303121515018457,False,6.157445,7,450
17,0,3,0,3,6.392878025802506,19.17863407740752,12.911822873726816,0.6732399618040045,6.369011868693421,4.303121515018458,4.303121515018458,False,3.555751,5,350
18,1,2,0,2,6.382018055348152,19.146054166044458,12.911321390823097,0.6743593890860988,6.3605371435343985,4.302955037516397,4.302955037516397,False,6.488119,7,450
19,0,0,0,0,6.565053302088018,19.695159906264056,12.911822873726816,0.6555835512470353,6.599159566377852,4.303121515018461,4.303121515018461,True,6.25979,7,450
20,0,2,0,2,6.570030825625214,19.71009247687564,12.911822873726816,0.6550868743449723,6.547477753207534,4.303121515018461,4.303121515018461,True,6.240265,7,450
