Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,120,109,65,61.0981686661803,183.2945059985409,73.25793024482122,0.3996733554327285,60.0838415654768,68.75210494362504,70.8628698457412,True,7.779219,20,1100
2,115,119,112,53,63.90906845734456,191.72720537203367,73.77366636306535,0.38478454958915476,67.79183171742218,73.21766398809768,66.72849261337578,True,7.481864,20,1100
3,113,121,107,61,63.42751777458481,190.28255332375443,74.9701192237364,0.39399365792711016,64.93065116108296,72.3141828914079,70.60172639699587,True,7.767238,20,1100
4,110,129,121,71,63.635187295046705,190.90556188514012,77.20769414117628,0.40442873103733307,67.29223299873271,73.61376115928925,74.02023695930743,True,7.646433,20,1100
5,116,124,113,72,61.112337331998965,183.3370119959969,72.58263673486172,0.39589734742947885,61.04491762923013,68.02681956738567,70.05293022272316,True,7.903351,20,1100
6,113,118,103,73,63.462235335474446,190.38670600642334,74.97071164396257,0.39378123198073073,63.6407144448016,67.19106850100877,75.69110143815827,True,7.584118,20,1100
7,111,114,104,63,58.38214640389756,175.14643921169267,76.03898066029537,0.43414517019321197,62.73831832472047,67.06685438964199,78.70645741985683,True,7.767932,20,1100
8,114,118,104,67,57.603057337255656,172.80917201176698,74.2085782753505,0.4294249975938631,60.55473103850399,70.60310702740072,70.72443254724989,True,7.659321,20,1100
9,113,112,99,60,62.68501154746844,188.05503464240533,74.91145419011464,0.39834857031380183,64.11275804884559,70.62461426338389,72.26234026495254,True,7.859889,20,1100
10,117,121,114,61,58.04098402467726,174.1229520740318,71.27019504409797,0.40930959528986194,62.63719768172496,70.81549820287691,65.38448275437383,True,7.437622,20,1100
11,113,106,95,54,63.24471621516475,189.73414864549426,74.50599390269244,0.3926862635671451,66.37628010313993,73.84762885963458,68.72327403315278,True,7.854775,20,1100
12,111,107,97,50,57.56176353761499,172.685290612845,76.62237430040925,0.44371106553710016,64.13704657702692,74.2640126720797,71.81951219668336,True,7.571074,20,1100
13,117,111,104,59,58.167205322389066,174.5016159671672,71.62029547747215,0.41042769191861034,64.56229637310216,69.88372036724643,66.49760284695752,True,7.844718,20,1100
14,114,105,92,56,62.748182161822,188.244546485466,73.87889093073588,0.39246231728917536,63.37875353550235,68.90210201079603,72.21398658525104,True,7.810126,20,1100
15,114,117,104,75,55.86474233873211,167.59422701619633,74.03190684070219,0.4417330367444443,64.88333285071116,72.7772646665933,68.40266582208102,True,8.053482,20,1100
16,117,122,115,69,59.0458401055391,177.1375203166173,71.67751707659656,0.40464333557610765,64.20777650954956,66.37541314926389,70.08096843087847,True,7.709004,20,1100
17,116,122,114,73,62.19016568512075,186.57049705536227,71.98402272543481,0.38582746930279405,68.19576913611192,65.28270558917835,72.41512609731478,True,7.561997,20,1100
18,109,111,96,64,62.875618178440526,188.62685453532157,78.65968000142477,0.4170120961577889,64.88298363150112,72.07114637309607,77.54196957826335,True,8.060745,20,1100
19,111,115,104,60,57.73197322365038,173.19591967095113,76.34624598134937,0.4408085717400094,54.667260045544225,76.92185874123973,69.04484822309402,True,7.448723,20,1100
20,119,129,116,84,56.03231823619392,168.09695470858176,69.59183151598556,0.413998169310278,63.220432745396714,70.27350490223682,62.63037166211313,True,8.000528,20,1100
