Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,84,143,127,74,59.58908545690426,178.76725637071277,99.86673748780518,0.5586411041668043,56.10007122767652,98.73597221111221,93.0069650448287,True,16.266742,20,1100
2,94,141,133,61,55.140281639884066,165.4208449196522,91.31512611165584,0.5520170457115559,57.41863481422406,90.61692311597047,84.77767907141539,True,16.191813,20,1100
3,94,151,144,60,61.64228401589275,184.92685204767824,91.31443461771589,0.4937867789701682,61.35159378159498,88.57823654605255,86.63613091839103,True,16.791822,20,1100
4,95,151,137,57,46.801681608112276,140.4050448243368,90.59192602690256,0.6452184545095491,49.808656527168175,85.21441180277074,88.59531063573348,True,15.800474,20,1100
5,95,150,140,75,60.78380811943352,182.35142435830056,90.51892401547089,0.49639822849758014,60.61189269017936,84.59901962244793,89.07495761726702,True,16.99521,20,1100
6,94,153,140,66,62.09347718026554,186.2804315407966,91.3548251500412,0.4904155760989522,58.11954944735063,88.12999840682978,87.20679519665445,True,16.846688,20,1100
7,96,138,129,61,61.497101316915675,184.491303950747,89.58105404059012,0.4855570540306076,64.22774777347347,87.39253772205961,84.52790453731076,True,17.16491,20,1100
8,98,138,125,64,62.31565101381628,186.94695304144884,87.91971374825364,0.47029230654944437,62.13677716695123,84.8628234991777,83.88553930189843,True,17.537494,20,1100
9,92,149,139,80,61.236821716285256,183.71046514885577,93.1412244578683,0.5070001013954126,65.75259112573252,86.016474492996,92.69859504645063,True,18.032079,20,1100
10,101,145,135,60,58.534503038924335,175.603509116773,85.33797032023448,0.48596961842878855,56.170495574090204,83.62143834572329,80.15227044985943,True,16.288456,20,1100
11,95,154,149,67,61.10192015648491,183.30576046945473,90.44725227541748,0.49342285830940497,64.73434369532939,84.17187951394361,89.36721995789036,True,15.015162,20,1100
12,91,143,132,64,58.21517117741604,174.64551353224812,93.92855536471599,0.5378240383333533,61.41321060929033,89.37336383058414,90.88647985579975,True,17.161931,20,1100
13,93,139,132,56,57.27490468702707,171.8247140610812,92.2645038417822,0.5369687611351619,57.65087365631297,83.88735098617245,93.06105223544223,True,16.595285,20,1100
14,90,144,137,64,61.05479034911835,183.16437104735505,94.80045163422014,0.5175703718585672,60.29394775031438,94.29394083436436,87.73049599382932,True,17.994766,20,1100
15,92,133,124,54,59.393439994760826,178.18031998428248,93.00543557970919,0.5219736702005773,61.853024834175635,89.82201871274022,88.79047327451262,True,16.06183,20,1100
16,95,145,139,59,57.431731486045265,172.2951944581358,90.51146354246134,0.525327846938028,57.74188871211848,85.13098781958216,88.52073144404511,True,16.203143,20,1100
17,99,149,146,64,53.719037343024354,161.15711202907306,86.95958520041043,0.5395950827458533,56.079709512608424,85.61260179877272,81.3208686697316,True,14.911344,20,1100
18,96,145,137,60,48.30262139228082,144.90786417684245,89.61990900657946,0.6184613203408288,57.2191988896537,82.13761648110086,89.83227846482906,True,16.823465,20,1100
19,91,139,132,50,59.46044197967863,178.3813259390359,93.90066299848259,0.5264041093100426,62.885866277103815,88.9549373335089,91.30026788558678,True,16.21074,20,1100
20,97,158,153,54,48.76800906684468,146.30402720053402,88.7458645658278,0.6065852476103534,50.998238912993,86.29593101472938,83.9932190532298,True,16.674501,20,1100
