Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,0,18,120.07839521297741,360.23518563893225,106.52989387948733,0.295723177874866,117.4099366753539,101.26245837556317,102.14934669216758,True,2.728332,7,510
2,77,17,2,16,118.51370148131089,355.5411044439327,105.99494397146788,0.2981228967526674,119.86968680935948,99.3131484183704,102.69410243054442,True,6.051107,15,910
3,76,18,2,17,123.93834908756439,371.81504726269316,106.5427283122889,0.28654765076523325,116.05892912584711,105.94460696972779,97.54375456467028,True,3.613759,9,610
4,77,15,2,13,120.28138698480141,360.84416095440423,106.01213287598831,0.2937892429673647,121.20463750396316,99.80931809296712,102.26128118337124,True,4.751801,15,910
5,76,17,2,15,122.06780687778264,366.20342063334795,106.73834393910519,0.29147282063750657,114.66889982539564,104.5917931629514,98.99192736674954,True,3.157442,8,560
6,77,16,3,15,122.35423692798653,367.0627107839596,105.70385586796769,0.28797219865294715,116.06299658119106,103.96933558431618,97.90217908151338,True,5.639685,15,910
7,76,25,1,25,119.911071184129,359.733213552387,106.93560701010716,0.2972636470069351,116.06903857394136,100.94690446150884,102.77150332821053,True,5.089798,15,910
8,76,18,2,16,121.14282312801237,363.4284693840371,106.80976380984775,0.29389487287794513,116.01245891714014,100.98969527507579,102.62624191913113,True,3.598256,10,660
9,76,13,1,12,120.15727704647368,360.47183113942106,106.59599635519639,0.29571241674628346,119.49222071522911,102.63177941372497,100.8905275715161,True,3.451598,9,610
10,76,19,0,19,123.88285315347015,371.64855946041047,106.27935142751339,0.2859673439386349,114.03808637777641,105.93595538563137,97.3805336582249,True,3.597155,9,610
11,76,17,1,16,124.86178853129181,374.5853655938754,106.47572096598734,0.2842495482896896,114.13251487328898,106.66409220772074,96.75773598075028,True,3.093191,8,560
12,76,26,3,23,119.59465975691644,358.78397927074934,106.51392721681664,0.29687481429163254,116.11534558861223,101.23247174026638,102.22728749539019,True,3.574301,9,610
13,77,14,2,12,119.3289097479923,357.9867292439769,105.80947924727863,0.2955681610621013,119.81476749892968,100.26888617381198,101.62086748411404,True,4.30711,12,760
14,76,14,2,12,121.77751680753006,365.3325504225902,106.84222131991395,0.2924519624553756,115.9324894986491,105.16556193078753,98.50549896705986,True,3.161628,8,560
15,76,20,0,20,124.06339024033146,372.1901707209944,106.33088503904943,0.28568966459557166,116.16998582988474,104.50891025160944,98.82951570502316,True,2.757178,7,510
16,76,19,1,18,118.19290357944836,354.5787107383451,106.26045774407584,0.2996808734591198,119.51448842761457,98.4280605337031,104.81459215841899,True,2.82035,8,560
17,76,18,2,16,122.90136406377769,368.7040921913331,107.01980659267089,0.29025934037405443,114.76557430446752,106.87251309968433,96.93317214021558,True,3.222768,9,610
18,76,9,0,9,117.40182675506675,352.20548026520026,106.01413596069091,0.3010008131641376,122.83397564613772,96.9251438665995,106.20534850614307,True,4.464923,13,810
19,77,19,2,17,120.94207884387006,362.8262365316102,105.96265014090864,0.29204792672615043,117.24916192341983,103.61301783118644,98.3825924712462,True,5.015833,15,910
20,77,12,2,10,119.55970935560549,358.6791280668165,105.95019638053981,0.2953899128493557,116.4238172849444,101.01085126634956,101.00440401938856,True,6.282392,15,910
