Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,36,77,47,51,75.80261546537226,227.40784639611678,141.11440624920382,0.6205344647756775,76.59911773318645,130.50852036990327,138.75085273521066,True,19.889652,0,11680
2,32,78,48,53,73.04370290224362,219.13110870673086,144.45970446146342,0.6592386873504016,74.86073506660215,131.68969415993885,144.05837022743268,True,23.387632,0,11560
3,15,71,43,47,77.6906867718111,233.0720603154333,159.2526343262547,0.6832763828951723,73.24041792382181,152.0886186732801,151.6562247495301,True,24.970438,0,11560
4,26,85,51,65,70.79106517012565,212.37319551037695,149.53936485212535,0.7041348344020117,74.9733184564009,141.35123755623795,144.2091827160061,True,23.238236,0,11560
5,42,99,69,75,73.83280730372412,221.4984219111724,136.1057656373853,0.6144773604390187,76.58549948319586,133.4513934227076,126.00996599853205,True,17.847912,15,12310
6,25,85,44,66,67.5754393255308,202.72631797659238,150.6006669047437,0.7428767434237752,68.10357371464684,143.4149122697178,143.85854855208166,True,22.960911,0,11800
7,24,78,47,60,75.48490861084149,226.45472583252445,151.39518760458432,0.6685450570660613,76.75263894561576,147.19720958620803,141.73462460406225,True,20.874745,0,11560
8,33,87,55,57,76.40935237696289,229.22805713088866,143.67376404386187,0.6267721580077978,78.19383970327252,138.06685945447538,136.07920155982694,True,18.470469,3,11710
9,23,82,45,59,73.45952302028435,220.37856906085307,152.19641401872695,0.6906134959824565,71.94892886877307,147.32925075253112,143.18262737446278,True,24.727029,1,11490
10,30,88,48,71,72.51919229579886,217.55757688739658,146.30381434511722,0.6724831947399429,59.28856106792129,143.9864272861837,135.11850012425327,True,23.257746,4,11760
11,31,75,47,49,76.22823878790221,228.68471636370663,145.53867909968687,0.6364162914508814,76.44764020034151,141.94798083466236,135.60029524618892,True,18.035424,0,11800
12,27,69,45,48,75.31768477466836,225.9530543240051,148.93466901301792,0.6591398795585797,75.85601886989352,144.70300114470245,139.35863579604873,True,22.784434,0,11680
13,28,66,44,45,75.25342366414073,225.7602709924222,148.17989402776072,0.656359479798527,71.85570053921379,138.93358840278435,143.5549738592351,True,20.24338,1,11610
14,32,85,54,57,72.28144279937158,216.84432839811473,144.10090218902602,0.6645361824933893,67.8556118524861,134.42247975004187,141.1147980239734,True,22.832781,15,12430
15,21,84,49,66,76.54924526806319,229.64773580418955,154.11347760409402,0.671086423144619,76.23093286377424,141.7134690838938,152.2272947538028,True,22.000728,0,11680
16,35,86,56,56,76.33553698803875,229.00661096411625,141.9030098976659,0.6196459102217845,57.64371712095432,134.04783695975865,136.81922206758225,True,19.779813,0,11560
17,25,69,42,51,75.56895279074166,226.70685837222499,150.33688103132653,0.6631333613405366,69.05875266735276,146.35714301655892,140.79808749219524,True,20.7326,1,11490
18,46,92,64,60,77.27083286801195,231.81249860403585,132.25190899128847,0.5705124175258166,78.21914891836025,124.58547927108262,128.07526550988652,True,14.154929,1,11490
19,34,86,55,64,71.24155460836168,213.72466382508503,142.64981726904935,0.6674466798356776,74.8396606679199,136.0013617243644,136.39775117832613,True,19.820134,1,11610
20,27,76,50,48,75.61369992091683,226.8410997627505,148.54360020141016,0.6548354789179278,73.91704938165644,135.18822783548381,148.63651705765244,True,21.047423,15,12190
