Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,0,17,126.4686691153871,379.4060073461613,106.52989387948733,0.28078072517784863,114.1222933753932,106.23816735853903,97.17363770919172,True,8.424492,15,910
2,77,13,1,12,120.42633108316294,361.2789932494888,106.17302727806096,0.29388098744158353,118.62907642111702,100.07084150272497,102.07095716374687,True,8.61863,15,910
3,76,15,0,15,121.03228102295074,363.0968430688522,106.79160856829701,0.29411329403391884,120.13832257549927,99.5436404731834,104.06259389212649,True,7.327585,14,860
4,76,18,0,18,125.87119779987252,377.61359339961757,106.33208704639497,0.28158966971791927,115.00271713488615,106.49070398312432,96.84535633651386,True,5.028375,8,560
5,77,16,0,16,121.9037216255337,365.7111648766011,106.08966331472568,0.29009139863291467,117.45984880177494,101.9858524653114,100.13506754981712,True,8.574772,15,910
6,76,21,1,20,125.03465401225665,375.10396203677,106.37674185245919,0.28359269060994746,116.15329479191345,105.95180089210822,97.37194991928718,True,8.48888,13,810
7,76,11,0,11,121.59741621947327,364.7922486584198,106.65573547606921,0.2923739083500602,119.77383995798735,102.19170585714994,101.36352315624137,True,5.624997,9,610
8,77,14,1,13,120.24971474343441,360.7491442303032,105.89071125541088,0.29353004144012595,117.89893146288193,99.83989036179614,102.21248639431982,True,9.75612,15,910
9,76,17,1,16,125.07901582092377,375.23704746277133,106.75192278310159,0.2844919591626753,115.39426373312854,105.38960376707102,98.25563925631467,True,6.902532,11,710
10,76,13,0,13,120.40368300186844,361.21104900560533,107.13804410882135,0.29660788174605024,121.92239707933794,99.68283242332613,104.13512646437057,True,4.138465,7,510
11,76,14,1,13,125.79310618024286,377.3793185407286,106.87784044657958,0.28321064561741427,113.3589609884623,106.04759829648263,97.58792312214442,True,5.393849,9,610
12,77,14,1,14,119.46420408605306,358.39261225815915,105.8137561807608,0.29524536098567933,116.88073052760744,99.43986032480952,102.43153777883585,True,8.660774,15,910
13,76,12,0,12,116.92713152365263,350.7813945709579,106.77990688353559,0.30440584516786734,123.97957515848573,96.44979858873265,107.17074128051813,True,5.798259,11,710
14,76,13,0,13,122.35718786409772,367.07156359229316,106.31393884673736,0.2896272808667369,118.93079032946595,102.66253641401588,100.61613293302294,True,5.773356,9,610
15,76,21,0,21,117.54663201289154,352.6398960386746,106.8555882594152,0.30301616311642793,121.45321965284647,96.44118879687068,107.25893567200966,True,5.714606,9,610
16,76,17,0,17,123.39882985593998,370.1964895678199,106.56605901065882,0.2878635049594006,117.68112158877113,103.69934331535865,99.80032533848026,True,4.060722,7,510
17,77,18,0,18,123.07500468657958,369.2250140597387,105.82992067064633,0.28662716945153555,116.80080538052668,102.43552859764128,99.45184367099239,True,7.477075,15,910
18,76,17,1,17,122.24159772235102,366.72479316705306,106.05687840915833,0.2892001860393621,118.58830173338282,102.87971820700186,100.3226574964647,True,5.023482,8,560
19,77,14,1,14,119.70940278754472,359.12820836263415,106.09082234021734,0.29541211152394586,119.32989440491976,99.35434778944403,102.74134785362793,True,8.93248,15,910
20,77,13,1,12,123.92804656394226,371.7841396918268,105.60288861544812,0.2840435546900487,115.25459314540568,104.95448504031195,96.85628775063647,True,9.229797,15,910
