Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,4,0,4,4.862635050494997,14.58790515148499,10.720351235584035,0.7348794171788776,5.639560131969693,3.4841340113851023,3.8009931926985443,False,3.854175,1,150
2,0,7,0,7,4.93247182233528,14.797415467005841,10.72035123558402,0.7244745718931425,5.553802514526221,3.53466403631221,3.7504631677714375,False,3.033388,1,150
3,0,6,0,6,4.886462439208093,14.65938731762428,10.720351235584022,0.7312959950717351,5.434992241878823,3.640216227758124,3.6449109763255234,False,2.976534,1,150
4,0,12,0,12,4.888410740897476,14.665232222692428,10.720351235584028,0.7310045332248991,5.582822225805241,3.5555808779104945,3.729546326173154,False,3.065981,1,150
5,0,7,0,7,5.007037906968989,15.021113720906968,10.720351235584028,0.7136855119246602,5.487142054319225,3.5846536010454773,3.7004736030381693,False,3.140866,1,150
6,0,6,0,6,5.152857354534513,15.458572063603539,10.720351235584031,0.6934891005117206,5.719887281922337,3.647780890852136,3.63734631323151,False,1.600199,0,100
7,0,6,0,6,4.819348040868883,14.45804412260665,10.720351235584028,0.741480047001769,5.358780700253231,3.6108842478833605,3.674242956200287,False,3.01367,1,150
8,0,7,0,7,4.962619074083487,14.88785722225046,10.720351235584019,0.7200734850924049,5.483919520975345,3.727470145008275,3.557657059075374,False,1.595263,0,100
9,0,3,0,3,4.792624243257656,14.377872729772967,10.720351235584033,0.7456145590567703,5.477599914770445,3.683189883444303,3.6019373206393435,False,3.072812,1,150
10,0,5,0,5,4.611337770459421,13.834013311378264,10.720351235584028,0.7749270579902293,5.171440266729264,3.7008724225729224,3.5842547815107246,False,3.42224,1,150
11,0,2,0,2,4.893751001303399,14.681253003910196,10.720351235584022,0.7302068313058,5.515693014333602,3.6819939827545043,3.6031332213291427,False,1.633922,0,100
12,0,3,0,3,4.989935359733048,14.969806079199143,10.72035123558403,0.7161316037674116,5.565890952664247,3.6624798640790757,3.62264734000457,False,2.990855,1,150
13,0,5,0,5,4.330609848394672,12.991829545184014,10.720351235584028,0.8251610135662526,5.13522384724,3.8538897128434724,3.4312374912401764,False,3.068608,1,150
14,0,5,0,5,4.980754651071549,14.942263953214646,10.720351235584028,0.7174516036626214,5.596062609016718,3.5475981959659566,3.7375290081176904,False,2.926285,1,150
15,0,6,0,6,5.149718276991027,15.449154830973079,10.720351235584031,0.6939118257842458,5.676047019355589,3.4963485440009427,3.788778660082703,False,4.414952,2,200
16,0,6,0,6,4.848292619775938,14.544877859327814,10.720351235584024,0.7370533695275363,5.621347038523381,3.6742068169746913,3.6109203871089557,False,1.676389,0,100
17,0,6,0,6,4.762209043200249,14.286627129600747,10.720351235584026,0.7503766381200162,5.560838438072227,3.640908305090423,3.6442188989932247,False,1.588084,0,100
18,0,7,0,7,4.911117548734904,14.733352646204711,10.720351235584022,0.7276246956829319,5.455792609939161,3.6675388837201734,3.6175883203634758,False,1.626018,0,100
19,0,6,0,6,4.520029094723657,13.560087284170972,10.720351235584026,0.7905812854241845,5.298995662918796,3.7058729859862076,3.57925421809744,False,3.132487,1,150
20,0,4,0,4,4.899611819677151,14.698835459031454,10.720351235584024,0.7293333723929186,5.381256542025602,3.663164176341174,3.6219630277424724,False,4.498625,2,200
