Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,112,119,112,61,61.796864965947634,185.3905948978429,75.77914833100553,0.40875400595571015,66.09857869359254,71.90724121571837,72.59208063702741,True,8.493693,20,1100
2,114,129,116,80,60.588246123612045,181.76473837083614,74.02634598205184,0.407264613838485,63.62629279007818,77.58155025834796,63.674536702628316,True,8.619962,20,1100
3,112,117,106,62,69.34323294616773,208.02969883850318,75.40315597940902,0.36246341940794574,70.74739585057657,73.27408243884452,70.9435060935167,True,8.513311,20,1100
4,115,115,104,68,65.34004485824678,196.02013457474035,73.31866276081979,0.3740363862104389,68.47457645322923,68.6942587585326,71.00755155798372,True,8.223984,20,1100
5,118,111,101,60,63.72433303077552,191.17299909232656,70.74244189812183,0.37004410787088676,64.71318066603757,67.22053498610629,67.51191782160896,True,8.41628,20,1100
6,118,133,123,93,57.228670687131455,171.68601206139436,70.49518375453114,0.41060528407708774,64.6108262126814,66.83633840376194,67.75952700879756,True,8.459405,20,1100
7,113,117,109,77,65.00431359208095,195.01294077624283,74.81765200767384,0.3836548062393426,66.23621312694259,73.01925058368053,69.83433732809112,True,8.065277,20,1100
8,114,127,123,58,59.875011672209304,179.62503501662792,74.03440033633409,0.4121608122691846,62.77601897878407,70.7256270183063,70.46151265185725,True,8.519011,20,1100
9,118,113,105,61,60.069663265173084,180.20898979551924,70.62315284271183,0.3918958367329343,66.69377815455147,69.75656727122013,64.88730192229299,True,8.442733,20,1100
10,117,133,124,90,59.86629211232954,179.5988763369886,71.15846088881571,0.3962077176657733,64.56898914410182,66.17238604622052,69.92385221559567,True,8.499558,20,1100
11,114,112,96,74,58.780061468962764,176.34018440688828,73.99749374895711,0.41962921836474265,61.498691441117465,72.34948757826507,68.86254090700307,True,8.581576,20,1100
12,113,124,118,78,59.46456082598472,178.39368247795414,74.72827562157865,0.418895302701168,65.92804518271603,70.79898553475807,71.95302755731599,True,8.44154,20,1100
13,116,127,115,69,54.455001448363966,163.3650043450919,72.36144343853407,0.44294335698530574,64.4012686280468,71.28460424206305,66.6831966445782,True,8.845395,20,1100
14,112,114,104,61,66.93896316632441,200.81688949897324,75.29092934368892,0.3749232922167828,67.85870879203974,67.0334540512672,77.13972758977647,True,8.575295,20,1100
15,115,103,91,53,60.9388316606535,182.8164949819605,73.15416684664407,0.4001508006914945,64.90034250790227,69.33497700005347,70.23127871412574,True,8.667004,20,1100
16,118,114,100,62,60.43316227057633,181.299486811729,70.7989575918152,0.3905083176839689,61.642289182849034,67.8556153424366,66.87625936540529,True,8.521614,20,1100
17,115,113,103,60,61.717695349656736,185.1530860489702,73.12642619111176,0.39495116042392575,62.626639705901624,65.74964060860216,73.78663059416982,True,8.680925,20,1100
18,111,129,113,72,58.48096891401958,175.44290674205874,76.21293922003913,0.43440308095265207,56.75189012955882,75.83344826167647,70.05508545032944,True,8.322813,20,1100
19,118,127,116,74,63.6282111933541,190.88463358006229,70.72190823527724,0.3704955548745862,65.88552286089477,68.47624692561394,66.2815066295761,True,8.307505,20,1100
20,117,126,113,78,60.52296801191381,181.56890403574144,71.58370151904934,0.39425088728275987,63.40381973544959,66.23597663530363,70.12211758758161,True,8.065522,20,1100
