Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,11,1,10,120.10944730142361,360.3283419042708,106.52989387948733,0.2956467240864149,118.20651759945993,101.13675528411136,102.2750497836194,True,3.190177,8,560
2,77,19,2,17,119.2789726352187,357.8369179056561,105.99877881444637,0.2962209138029548,118.06358687371625,101.63343315487961,100.43043316509343,True,6.086556,15,910
3,76,24,3,21,122.39699068456385,367.19097205369155,107.04677599504885,0.2915288886225563,113.92626044972194,102.25488445680104,101.53846913785867,True,3.298097,9,610
4,77,24,2,22,120.49631127837817,361.4889338351345,105.76235584364908,0.29257425592973885,115.9094558091299,103.52884127416824,98.32032012145505,True,5.657122,15,910
5,77,17,1,16,119.59151010836416,358.7745303250925,105.83991879854045,0.2950039923476086,117.17189607269765,101.29892840950879,100.61451691451067,True,5.550784,15,910
6,77,12,2,11,120.59151806587255,361.77455419761765,106.01449343445611,0.2930402158039733,115.71584786863711,101.23654907983092,100.7702382458507,True,5.797829,15,910
7,76,11,0,11,120.5018981813778,361.5056945441334,106.56704937534703,0.2947866409400007,115.73106850973656,102.29482894669003,101.23617054895311,True,3.691099,9,610
8,76,18,0,18,119.96496482837223,359.8948944851167,106.71389104215608,0.296514045287656,119.23451384397049,101.94566952888006,101.65462482630588,True,3.629736,9,610
9,76,18,3,16,124.40890651342379,373.22671954027135,106.72876000964578,0.28596227017484394,110.59352300603494,106.89604004871046,96.71326085053848,True,3.276752,8,560
10,77,15,1,14,119.59510386600259,358.78531159800775,105.37514863264931,0.2936997285739343,118.98895269887238,100.93711136946345,100.68922721634279,True,5.328526,15,910
11,76,17,0,17,118.896007657606,356.68802297281803,107.09269078501607,0.30024190297294406,115.87196880679102,99.86770894058597,103.98389201276096,True,3.065032,8,560
12,77,20,2,18,118.74022032877444,356.2206609863233,105.94778903230225,0.2974217967563931,120.52846883881725,100.57358347509025,101.4251388373747,True,4.709745,15,910
13,76,21,2,19,116.09699135434124,348.2909740630237,106.55537261470617,0.30593779497548745,121.53373919916613,95.85746024372641,107.61382281368545,True,3.069557,8,560
14,76,16,1,15,122.3327527196935,366.9982581590805,106.8566965240859,0.29116404273986335,114.40108094664636,103.34748290783152,100.33414535568265,True,2.805684,7,510
15,77,17,2,15,118.88898508216454,356.6669552464936,105.91048335783535,0.2969450401836085,118.45858078312776,101.19138283304495,100.76423729379938,True,5.805299,15,910
16,76,20,1,19,116.89993668916809,350.69981006750425,106.44223891704048,0.30351381968684843,121.83308319545299,96.31844970030521,107.07787481074593,True,5.739267,15,910
17,76,10,0,10,123.8499361375359,371.5498084126077,106.84818994347889,0.2875743373411284,114.73271169863605,106.6152008451279,97.03824172321298,True,4.134849,10,660
18,77,11,1,10,126.23711956322873,378.7113586896862,106.07390170894666,0.2800916826893037,112.8818017006716,108.94439739187355,93.12286904658582,True,5.892128,15,910
19,77,25,3,23,124.52396128794635,373.57188386383905,106.0898200703417,0.2839876999656905,113.1124660840996,103.92596552830989,98.1453203700209,True,4.840872,15,910
20,76,15,1,14,121.59843220874826,364.7952966262448,106.9399112997886,0.2931504662719243,116.40145783593007,101.76814953119568,101.99245663277195,True,2.570927,7,510
