Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,111,103,57,62.62647761504637,187.8794328451391,73.0813653334173,0.3889801253214082,64.78522179167724,64.60674577205907,74.89024004331905,True,7.683563,20,1100
2,117,119,110,66,58.20501324099873,174.6150397229962,71.26523983064995,0.4081277302556692,58.769076610596215,68.77284028805256,67.41361524074658,True,7.438596,20,1100
3,114,118,106,69,55.12505191212612,165.37515573637836,73.79405920182228,0.44622215999273857,66.73400648800886,69.86071063436557,71.1694370956155,True,7.166262,20,1100
4,123,134,124,87,60.167559328305614,180.50267798491683,65.89927128113804,0.36508749907103716,64.27062365897766,64.62880197181453,61.5764414593242,True,7.382072,20,1100
5,115,128,115,60,62.130656353229405,186.39196905968822,72.9613098839744,0.39144020127074264,61.14918914600346,66.81870516584225,72.63577444769001,True,7.271965,20,1100
6,112,113,106,53,58.37495571099672,175.12486713299018,75.54837737378186,0.43139720024118716,67.21321038860421,71.16095832070573,73.15322657025885,True,7.528505,20,1100
7,113,113,105,61,64.41822883671003,193.25468651013009,75.40534914956989,0.3901863934648605,67.6299794952999,72.76720956389305,70.42210314741514,True,7.370372,20,1100
8,114,125,117,72,59.890699535292754,179.67209860587826,74.06504174786961,0.41222339095807975,59.757915303067094,73.2297193773064,68.00247431866573,True,7.43692,20,1100
9,113,115,102,66,65.77922689068765,197.33768067206296,75.05283929163647,0.3803269554807415,65.31039207941407,70.20900355032178,72.71749269871334,True,7.466094,20,1100
10,112,113,105,59,57.74891708773622,173.24675126320864,75.68938725595429,0.4368877725214117,64.93679918442687,72.18720403025338,72.24565727820813,True,7.486967,20,1100
11,115,114,105,60,59.64623407972416,178.93870223917247,73.34989317785092,0.4099163135754177,61.30643588464219,75.4098436327176,64.29600597126996,True,7.553913,20,1100
12,118,120,113,61,58.11303767830312,174.33911303490936,70.59762699819977,0.4049442822624859,59.414667324925034,64.88250864477719,69.73466543703996,True,7.496098,20,1100
13,116,127,116,71,60.001039377485945,180.00311813245784,72.03124752765167,0.40016666530546685,62.35499473431235,68.9786337296711,68.69376353805454,True,7.432204,20,1100
14,117,116,104,63,62.537137127979406,187.61141138393822,71.184472020294,0.3794250653262142,60.06883901855989,67.99048382699083,68.1114919187497,True,7.793707,20,1100
15,115,124,112,71,57.78990048148572,173.36970144445715,72.90273321626518,0.42050446305706535,63.713955027136194,72.24645291349,67.14706901697731,True,7.247358,20,1100
16,119,124,110,65,59.27251726233617,177.8175517870085,69.74767177880865,0.39224289772222853,62.60702397266976,68.07259677620588,64.93475830471814,True,7.499467,20,1100
17,116,140,128,76,58.82213010385592,176.46639031156775,72.39481451710336,0.4102470413163867,64.33030725082972,72.23511070735928,65.74187633947855,True,7.737697,20,1100
18,114,111,101,62,59.07598875022164,177.2279662506649,73.64616908349937,0.415544852437887,64.45831202507635,73.54464194550425,67.41349519165821,True,7.703245,20,1100
19,117,124,113,73,56.20423305057181,168.61269915171542,71.58374160831173,0.42454537510191714,63.444936183934324,71.0035043839343,65.37830844942327,True,7.310717,20,1100
20,118,125,110,68,64.29542259219315,192.88626777657944,70.64663004944362,0.3662605475433521,68.91014664121961,67.43497398151663,67.24029970238527,True,7.870145,20,1100
