Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,64,49,49,1,152.39531032389527,457.1859309716858,117.28600205237267,0.2565389573627023,158.98697124188945,109.65481296783308,115.294200460689,True,2.159015,7,510
2,63,50,49,1,153.3858992696969,460.1576978090907,118.0871860917642,0.2566232981736534,160.09792779526228,113.03561603758763,113.46578424509764,True,1.512451,5,410
3,63,49,49,1,158.6275203073338,475.8825609220014,118.04187490714973,0.24804833082861624,158.86734624207455,112.48790336589408,113.95044520938626,True,1.912489,6,460
4,63,51,50,2,146.01179994024795,438.03539982074386,118.1589002104901,0.26974737717281294,153.96535425026798,112.13310283383188,114.52058862014077,True,1.755542,6,460
5,63,51,50,2,150.85177449575806,452.5553234872742,118.13470197211845,0.26103924943762236,152.80224042871882,114.12363819750301,112.54124765467611,True,1.122054,4,360
6,64,46,46,0,158.55213838661484,475.6564151598445,117.15449704935874,0.24630067694974517,153.37527452537714,116.78025256370105,108.07806304086964,True,4.267486,12,760
7,63,49,48,3,153.54648847972672,460.6394654391802,118.06249886806268,0.25630131095150566,162.2717009634707,110.63127352844118,115.89485354870713,True,1.718455,6,460
8,64,50,50,1,154.19538301177062,462.58614903531185,117.14804238476815,0.25324589296301125,156.9889105139594,112.35762096187315,112.42564190807946,True,3.085384,8,560
9,63,51,49,3,155.82970369596697,467.48911108790094,118.01079721429923,0.25243539243015634,162.96476976689672,111.57242946115828,114.9550279985031,True,2.199983,7,510
10,63,50,50,2,153.44920383904739,460.3476115171421,118.01022405675961,0.25635024730081657,158.55073986859767,113.4812447250592,113.01071143618226,True,1.849342,7,510
11,63,50,50,3,148.0412849907896,444.1238549723688,118.05092756630404,0.2658063201168255,146.47593571238596,113.99213881245072,112.59275524867881,True,1.433274,5,410
12,64,52,51,4,153.88231487466297,461.64694462398893,117.20416480482942,0.2538826827940822,150.01923823953985,116.80575577573542,108.14343194271767,True,1.674347,4,360
13,63,51,50,3,148.21974964231504,444.6592489269451,118.0900931634166,0.2655743548535029,147.9410183945199,114.54298245430417,112.03555317198892,True,1.137057,4,360
14,63,50,50,1,154.82477438965273,464.4743231689582,118.14720343515337,0.254367566820644,157.40118593785672,110.7178177690348,115.90842071182004,True,3.176539,8,560
15,64,50,50,0,152.39170154861918,457.1751046458576,117.16709869427451,0.25628494969129145,151.8762395684835,116.30214248017246,108.57077555039388,True,2.130023,5,410
16,63,51,49,4,158.1101763706239,474.33052911187167,117.98326273973423,0.24873638844340057,156.85100765126953,115.42785451387432,111.02520077813176,True,2.025284,6,460
17,63,50,50,2,150.44596405679093,451.3378921703728,118.086100651828,0.26163568958055133,147.05796400691443,116.8380536341854,109.73832802835778,True,1.349605,5,410
18,63,50,50,1,147.58169665864486,442.74508997593455,118.09905424204987,0.2667427757323501,158.4614180671047,111.16146124501563,115.39581015490141,True,1.500685,5,410
19,63,50,49,1,148.8162364430807,446.4487093292421,117.9709255684419,0.26424295356500177,150.0322383636621,115.41123918317227,111.03963334878782,True,1.52258,5,410
20,64,49,49,1,155.4041076159713,466.2123228479139,117.20900571835419,0.25140692335708525,159.21974371358718,111.45265579376812,113.40570099889769,True,2.125124,6,460
