Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,0,12,119.13148222483868,357.394446674516,106.52989387948733,0.2980737246219876,118.21622023347207,97.99189096406559,105.41991410366512,True,3.236728,8,560
2,77,15,2,13,123.36453437917584,370.0936031375275,105.82262880829501,0.2859347686941001,116.34540817297005,104.05138657578338,97.86386369454598,True,7.209232,15,910
3,76,20,0,20,120.80100442913101,362.40301328739304,106.66899425561994,0.2943380445102128,120.0891695533721,101.40868240597698,102.11790899345726,True,2.334828,6,460
4,77,12,0,12,116.16551484157368,348.49654452472106,105.78222499556985,0.30353880592944027,126.37949741588568,96.32953062535425,105.6007155471317,True,4.890589,15,910
5,77,21,0,21,120.82672837216104,362.48018511648314,105.85667024307403,0.292034363779242,116.0465739249311,100.45373340932717,101.52128500797447,True,6.769577,15,910
6,76,22,0,22,122.57815997103474,367.7344799131042,106.57389780338318,0.2898120889522425,116.57736983210685,104.69780464933463,98.80963692047257,True,2.800797,7,510
7,77,20,2,18,122.16742482191829,366.50227446575485,105.98576896073322,0.2891817495954893,117.9204922913813,102.49282508697154,99.52404754739288,True,6.572583,15,910
8,77,19,1,18,117.47368518345915,352.42105555037745,105.84899578764147,0.3003481038394163,126.08019843316343,96.34696677001666,105.6084836698434,True,4.761748,15,910
9,76,12,1,11,121.59042586296533,364.771277588896,106.81986999508237,0.2928406828003337,115.56433410368113,102.2359342107666,101.41176810015962,True,2.883244,7,510
10,76,13,3,10,118.98178176248639,356.9453452874592,107.09316127382876,0.30002677633345604,119.84393304833358,99.6992765789254,104.10502442407993,True,3.404988,8,560
11,76,16,2,15,123.0611256373679,369.18337691210365,106.69561525174285,0.2890043862325504,118.3316822601701,104.02072111127465,99.57201158024574,True,2.490056,6,460
12,76,17,1,16,119.42191595150058,358.26574785450174,106.75889075893103,0.2979879918699003,119.71072227430211,98.53274328392537,105.07663297634626,True,3.418589,8,560
13,76,16,1,16,124.30417850585162,372.9125355175549,106.58870292937524,0.2858276211644207,116.02810607428458,104.07169454302692,99.41986526174362,True,3.339908,8,560
14,76,17,1,16,119.19906437776129,357.5971931332839,106.86688367583211,0.298847098713106,117.53135955094304,99.54182503847802,104.17692291320144,True,3.484278,8,560
15,76,21,6,16,121.84752998531933,365.54258995595796,106.71538540356643,0.29193694068979464,113.80017722243231,101.54479028130928,102.00899484898113,True,3.364896,8,560
16,76,16,0,16,117.23334226726064,351.7000268017819,106.83470547579124,0.30376655483169257,119.00122167792259,96.62933162313185,107.03652517268782,True,3.011707,7,510
17,77,25,3,22,119.23156827584916,357.69470482754747,105.91032471796471,0.2960913966255844,114.64243845145003,98.61074165123533,103.3521259136816,True,6.925973,15,910
18,76,21,0,21,120.2042629753642,360.6127889260926,106.37840045204582,0.29499342152795366,122.16614771846388,99.33160050213156,104.07580972113377,True,4.320588,10,660
19,76,15,2,13,120.96192584951038,362.8857775485311,106.55848265706112,0.2936419370770472,119.04682346727796,100.22271928165397,103.2283894213992,True,4.138776,10,660
20,77,19,1,18,125.2446607606802,375.73398228204064,106.14607024785278,0.2825032476518863,114.65579750830423,105.23925305844209,96.89452010778277,True,7.093429,15,910
