Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,18,75,54,48,71.85714452134489,215.5714335640347,156.67178058846886,0.7267743132669297,68.37995442735404,151.1971828940992,147.6495224315397,True,22.430803,0,11560
2,28,88,52,69,74.92529800023075,224.77589400069226,148.214927633548,0.6593897815087393,68.38172522439996,138.19152993420627,144.30920893625134,True,18.137559,1,11490
3,29,87,63,58,75.29599371134803,225.88798113404408,147.26569950223532,0.6519412797569183,73.2489299605946,142.87077054957194,137.92514779013942,True,19.30742,0,11560
4,29,96,60,66,75.19668682173003,225.59006046519008,147.2232991062882,0.6526142987093426,77.17243483456996,140.37591534814422,140.42255922822233,True,19.848086,0,11680
5,33,102,76,70,74.83534430112344,224.50603290337034,143.72413519723918,0.6401793900081941,53.40605358304056,138.3064403404409,135.8987824751837,True,21.036493,0,11680
6,26,88,48,63,75.48639563473404,226.4591869042021,149.70082638659534,0.661049915585551,74.81443669092357,142.75023583246886,142.92032485692167,True,18.892502,2,11660
7,25,72,48,48,73.95440763105087,221.86322289315262,150.79849913621464,0.6796912853323053,68.92044637933431,145.94888397812474,141.50392556484454,True,20.300301,0,11680
8,43,98,80,68,76.57298399633693,229.7189519890108,134.7381637075607,0.5865348180502157,75.46611486699753,124.894221901043,132.61840587509815,True,14.51212,0,11560
9,26,91,65,67,73.62537396973661,220.87612190920984,149.38763747869973,0.6763412730512575,72.85700830070401,148.4411322784268,137.0061739930549,True,21.409079,2,11780
10,31,83,55,49,65.88224543372536,197.64673630117608,145.35236838773602,0.7354149686855777,72.00300339629875,142.57467606558663,134.8208222962651,True,20.777052,0,11560
11,22,88,60,64,72.24288267114375,216.72864801343124,153.04294712325162,0.7061500568848063,62.06069779357524,147.10915915378683,145.0449678506923,True,18.667888,1,11370
12,34,82,54,58,77.71377870456564,233.14133611369692,142.8490982601045,0.6127145903909582,76.79502798318299,139.95137570214646,132.5601438241446,True,18.210634,0,11560
13,30,87,56,62,71.33503359472712,214.00510078418137,146.2727988017604,0.6835014598519908,65.4188472480584,137.9752828141711,141.0868237947757,True,22.52882,0,11680
14,28,87,52,60,76.73914506870362,230.21743520611085,147.88980148339246,0.6423918386154747,74.23436222412637,136.51345199370547,145.79457024762394,True,17.94372,1,11490
15,26,77,45,51,77.08096880810358,231.24290642431072,149.7449707987873,0.6475656836972039,75.19374432276469,139.47088371716828,146.16966880785677,True,17.90184,0,11440
16,38,102,66,81,74.07877005204512,222.23631015613535,139.51066724342135,0.6277582054228947,76.60112217377166,135.99563408380968,129.9979398972637,True,16.449274,4,11640
17,28,76,48,54,76.58825523496536,229.7647657048961,148.16203857859105,0.6448422939176258,64.0348832605784,138.45909040905838,144.0254350045781,True,19.175306,0,11560
18,27,60,39,38,77.30184900776982,231.90554702330945,148.82245869475412,0.6417373823309003,76.07740754321183,139.56155547528041,144.42121545189377,True,20.750301,0,11560
19,25,87,53,62,70.03964707761342,210.11894123284026,150.302630298309,0.7153216621806281,74.18818986686264,143.67788423367864,143.48229156215217,True,23.942403,0,11680
20,33,74,49,60,75.16462208670367,225.49386626011102,143.68423765839174,0.6371979869849299,70.60718504295033,139.05803767354664,135.09971461988212,True,19.120252,0,11560
