Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,175,189,179,145,26.457621157414394,79.37286347224318,21.438615008518386,0.2701000577611201,24.66563902505501,18.781679759083477,22.240630722357565,True,76.901174,15,4630
2,178,185,174,127,21.798028969190856,65.39408690757257,18.794250523624516,0.2873998462611481,27.82292121145304,17.762445477851443,18.256677863278902,True,81.101175,15,4630
3,177,179,170,129,29.79481966510659,89.38445899531978,19.669786201095455,0.22005823408435438,22.367893051275498,17.5920502065637,20.1018354512389,True,76.103587,15,4630
4,173,177,171,111,27.167205027266426,81.50161508179929,22.993097625637326,0.28211830652141373,28.510695423230786,22.2417105007488,21.93038873228778,True,76.833613,15,4630
5,180,188,180,138,20.667891296110987,62.00367388833296,17.06813280222176,0.27527615271574124,24.252176862564603,15.842704990714973,16.914505882867005,True,77.048896,15,4630
6,178,184,175,138,24.33827820116106,73.01483460348318,19.23767846963499,0.26347630004378936,27.609040922077362,17.74661800996635,18.554219381603573,True,81.433456,15,4630
7,179,184,178,133,26.20029633666477,78.60088900999432,18.1582859711855,0.2310188370627287,25.56239801103307,16.15690186763716,18.37242331477509,True,79.824026,15,4630
8,178,188,178,139,24.38370366844728,73.15111100534183,18.729310791678785,0.2560359034097388,24.732299627520124,18.633014609450747,17.318485385471387,True,78.86946,15,4670
9,175,184,179,129,27.511783723906913,82.53535117172073,21.401799468375106,0.25930463933990083,27.628387490884386,20.018856206377514,20.91938625820672,True,80.36894,15,4630
10,177,180,176,131,23.51036487841385,70.53109463524154,19.555128395070984,0.2772554218278086,28.568306839036183,20.45331942945233,17.165520755293684,True,80.649514,15,4590
11,176,185,174,131,29.674843317413174,89.02452995223952,20.52484148905654,0.2305526521742698,23.606138350530117,19.788498169093483,19.522172825782732,True,80.925348,15,4630
12,175,185,175,127,27.002214293271262,81.00664287981378,21.60982850737671,0.2667661285437828,26.20186166066411,19.434841524466513,21.652657994670136,True,80.412701,15,4630
13,180,188,180,144,24.754866541214238,74.26459962364271,17.290584391820886,0.23282404374959148,24.252878273749115,16.433190355380077,16.463375095428233,True,75.031052,15,4590
14,180,187,179,136,20.801318585162207,62.40395575548662,17.177862383785616,0.2752688058925707,28.82476926252173,18.074829958599096,14.717721780583222,True,81.157404,15,4550
15,177,187,171,132,24.762992778199227,74.28897833459769,19.806754029639844,0.2666176662227092,25.651503700913306,18.712951744081607,19.0392973479129,True,80.886998,15,4630
16,173,184,176,123,29.914027398686596,89.74208219605978,23.292481478680216,0.25954915362664605,29.69238985217966,23.266549459371614,21.069824085926605,True,81.630292,15,4630
17,178,185,176,132,23.95548328103413,71.86644984310239,18.747745980172276,0.2608692376081195,25.86141172418271,18.34139411020961,17.695625080745405,True,79.394044,15,4630
18,177,174,169,115,24.339175760112024,73.01752728033607,19.671809676874183,0.26941215910185834,22.173969221659622,19.950950674135697,17.72914374226637,True,79.28158,15,4630
19,178,185,172,141,24.75469669527887,74.26409008583661,19.023608570732762,0.2561616058143945,26.248152147778637,18.29531549585819,17.865323003402175,True,78.204947,15,4630
20,177,184,178,123,21.449104478121644,64.34731343436493,19.844576197360475,0.30839789787964017,25.11483639238839,18.410292410492417,19.366583497554032,True,79.11183,15,4630
