Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,111,115,104,65,61.58388683770997,184.7516605131299,76.45927660383703,0.4138489277524151,65.8516011310718,72.9602893350831,73.08105584094916,True,7.752153,20,1100
2,118,124,112,68,59.801339828008786,179.40401948402635,70.4939876831397,0.3929342714053087,67.02864092539174,68.35717914549238,66.23489463482304,True,7.581373,20,1100
3,114,121,115,65,59.85797453275929,179.57392359827787,74.02116925843922,0.41220444358074426,60.98730335327908,67.69252289269501,73.5966822767303,True,7.570898,20,1100
4,113,118,104,76,55.720023095051545,167.16006928515463,75.03806860401856,0.44889948254336265,62.960692312644554,69.2193195783007,73.67200542486249,True,7.851736,20,1100
5,117,127,118,75,58.92792563622204,176.78377690866614,71.65541773990863,0.4053280170438309,62.801512527746134,65.06670246482395,71.36804984406584,True,7.466051,20,1100
6,121,125,113,69,54.23224697967265,162.69674093901796,67.8055594240762,0.4167604036364262,61.8820323296691,62.7771056819107,66.85095690605178,True,7.950086,20,1100
7,113,120,110,67,60.44018997355692,181.32056992067075,74.88535339558874,0.4129997684672605,61.83054813897715,72.65520690649014,70.17354592485901,True,7.696538,20,1100
8,114,120,117,68,59.69904852821747,179.0971455846524,74.4019242461592,0.41542775013682304,67.54149058822435,71.8293985581719,69.65016492313961,True,7.941823,20,1100
9,117,123,112,63,70.84559494030684,212.5367848209205,71.47904890637656,0.33631377724380024,71.63978895065561,67.36830387728253,68.89153024733987,True,7.453947,20,1100
10,115,113,100,68,59.16850995522784,177.5055298656835,72.86603777619126,0.41050010008887156,60.4853500545117,70.99479485357189,68.36869538657045,True,7.976361,20,1100
11,117,124,110,76,64.96037672398013,194.8811301719404,71.49085673648618,0.3668434017875973,67.67226856398894,64.90734561155226,71.43147437065761,True,8.206423,20,1100
12,118,122,113,69,65.30093754777468,195.90281264332404,70.67272620594963,0.36075401497487386,65.29092221802244,68.86398979145255,65.80863150036087,True,7.634885,20,1100
13,115,112,105,57,61.37669358097898,184.13008074293694,72.86663189237655,0.3957345350546241,63.36082344684881,71.81379124999671,67.61411000272751,True,7.607485,20,1100
14,118,130,122,73,61.843680010543416,185.53104003163025,70.55405827299437,0.3802816944321875,64.01663396309603,66.20751388307167,68.4705327171184,True,7.994301,20,1100
15,117,113,99,71,56.575860187552735,169.7275805626582,71.36983426462255,0.4204963861973806,61.474611506879235,65.15960463623878,71.05667563483023,True,7.878004,20,1100
16,114,119,109,60,59.50721940298801,178.52165820896403,73.95974562521472,0.41429004394885804,62.144958565445116,72.55326322827015,68.5974391184186,True,7.931594,20,1100
17,115,121,117,65,62.96893154783812,188.90679464351436,72.9834428949472,0.3863463092085921,65.21151830646214,70.44356852777369,69.00101420007684,True,7.755037,20,1100
18,119,128,112,79,65.69851987500881,197.09555962502645,69.56908060557026,0.35297132384882324,66.09371100373978,68.11390764941437,64.81296764624177,True,8.413594,20,1100
19,112,110,98,56,53.46235418680597,160.38706256041792,75.94433898451149,0.4735066393269919,62.61306294821378,72.240545243965,72.35230239397367,True,7.499937,20,1100
20,111,109,97,62,64.99079200227341,194.97237600682024,76.48474076536318,0.39228501150690037,66.3145698967192,70.56437683009845,75.52644450583476,True,7.819806,20,1100
