Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,0,0,0,37.12858584283413,111.38575752850238,42.127103679539196,0.37820906922287023,41.05423371392641,43.11792084035627,40.148488088137036,True,8.903718,15,790
2,187,0,0,0,35.72013405427949,107.16040216283847,42.03527756127023,0.39226502246038975,42.904168863048554,41.17710627224699,42.18738236377502,True,7.292611,15,790
3,187,0,0,0,36.50551527337777,109.5165458201333,42.04578075065235,0.3839217210128877,41.53658295152689,42.12381862276448,41.14482293722248,True,8.1486,15,790
4,187,0,0,0,35.447822647531396,106.34346794259419,42.11074682524592,0.3959880906646559,42.2390774482639,41.13986501963276,42.104570669957866,True,7.530361,15,790
5,187,0,0,0,35.05094742113925,105.15284226341774,42.038058928895,0.3997805292184658,43.36762283171684,40.293970167254855,43.05677456701479,True,7.869394,15,790
6,187,0,0,0,32.87653253764966,98.62959761294897,42.21129175395696,0.42797793740988643,45.1828863256664,37.37819574964039,45.94262885830136,True,7.813846,15,790
7,187,0,0,0,35.230052688058414,105.69015806417525,42.135920878621356,0.39867402651660666,42.339190614069935,41.16719971024887,42.14371494841071,True,7.66212,15,790
8,187,0,0,0,36.06181626339225,108.18544879017676,42.133647867538436,0.38945762428046765,41.852965803205734,42.11807215618672,41.231575120119814,True,7.476463,15,790
9,187,0,0,0,36.007162345713674,108.02148703714101,42.297347233588305,0.3915642007320748,42.449278828986785,41.262440821552836,42.258190923687266,True,7.899492,15,790
10,187,0,0,0,37.01254934568931,111.03764803706792,42.01568239722642,0.3783913216821761,41.05433732670622,43.09233302450791,40.25959424354136,True,7.694858,15,790
11,187,0,0,0,35.07796052211169,105.23388156633507,42.165433120358514,0.4006830546659934,43.56995264092679,40.33766058406067,43.15045839333703,True,7.329295,15,790
12,187,0,0,0,38.1976068326251,114.5928204978753,42.10141419570367,0.3674001042367596,39.345068529158894,44.9905573960446,38.29687669597417,True,7.631951,15,790
13,187,0,0,0,37.70869790599915,113.12609371799746,42.06276252197786,0.371821930197931,40.47496822149807,44.05547343156023,39.33079254440007,True,7.542364,15,790
14,187,0,0,0,35.42425727958249,106.27277183874747,42.191542707920405,0.3970117837138901,42.19936791727837,41.20096619009663,42.142299485787866,True,7.672799,15,790
15,187,0,0,0,35.383584838568765,106.1507545157063,42.031968417439636,0.3959648578024991,42.74071804356384,41.14902815211062,42.269337692656826,True,7.548263,15,790
16,187,0,0,0,34.84841136984473,104.54523410953419,42.07387136649786,0.4024465746799725,43.63940966262,40.31322528520321,43.1566785554611,True,7.509322,15,790
17,187,0,0,0,32.90787881525469,98.72363644576407,42.10461276342645,0.42648968655604086,45.76748410542767,37.41008533053263,46.02700008881846,True,7.5811,15,790
18,187,0,0,0,34.76310102874909,104.28930308624727,42.06861499016037,0.40338379627841237,43.79881152553529,40.277054076969996,43.19731305639202,True,7.750744,15,790
19,187,0,0,0,36.93171154803317,110.7951346440995,42.197059592211666,0.3808566118698147,41.43983408344278,43.1467118582641,40.344725848516305,True,7.520124,15,790
20,187,0,0,0,35.97119147164428,107.91357441493284,42.28695475949968,0.3918594578000384,41.66824202164411,42.222738787410194,41.22703755732139,True,7.481035,15,790
