Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,19,3,16,113.32557789876395,339.97673369629183,105.65888107472836,0.31078268187938884,119.23446760943258,97.47363499304358,104.29310895914494,True,7.533694,15,910
2,76,21,1,20,117.07846024418377,351.23538073255133,106.79959941877148,0.30406845459596277,115.33597085997182,102.24992829818514,101.4154572728959,True,4.877708,9,610
3,77,11,0,11,113.85967149522665,341.57901448568,105.81285715863622,0.3097756380554,119.52575852531264,96.91984954545923,104.95760539239252,True,6.99427,15,910
4,76,22,2,21,118.07540722263603,354.2262216679081,106.66788152221646,0.301129264287552,116.13653561117741,103.2268565004666,100.35592023326032,True,5.234872,9,610
5,76,16,0,16,117.8867655168734,353.66029655062016,106.60622291316889,0.30143678539247654,117.64786583679813,101.9932639479685,101.53823356118865,True,7.829724,15,910
6,77,10,0,10,112.76234519252147,338.2870355775644,105.80571997738956,0.31276906546757044,119.47458421653614,96.31870613690158,105.58633420814675,True,6.971401,15,910
7,76,14,2,12,115.87417361201425,347.6225208360427,106.91342517688028,0.3075560953868876,115.30079881595428,100.75690309388052,102.97757617809839,True,5.382774,9,610
8,77,13,3,11,116.39301101889198,349.17903305667596,105.80153680193416,0.303000829905962,111.97818619418288,102.29547313505107,99.55628180758185,True,9.325621,15,910
9,76,13,0,13,119.0746855168125,357.22405655043747,106.62037923950865,0.29846920240785807,115.17317781872282,103.33291175123409,100.15059188435268,True,7.850184,15,910
10,77,16,1,15,118.27109396140811,354.81328188422435,105.59707239692843,0.29761307647830604,114.4354509456014,102.84831620437863,98.90741447999248,True,6.266643,15,910
11,76,16,1,15,121.2423066873592,363.7269200620776,106.28839691755402,0.2922203198471361,111.2241679205423,107.57246988611693,95.76529680732737,True,6.612087,11,710
12,77,11,3,8,114.24712771632608,342.74138314897823,106.09945974714866,0.3095612755376866,119.39469296990741,97.91356402019309,104.16116131809895,True,6.59674,15,910
13,77,16,2,14,121.89446618129762,365.68339854389285,105.975006780352,0.2897998848247738,111.60046324222328,107.49843664083852,94.49876657986646,True,7.231216,15,910
14,76,20,0,20,116.03763359675337,348.1129007902601,106.7336890911175,0.30660653152703793,116.84079921046647,100.36689850108978,103.25686946182098,True,5.736674,10,660
15,76,20,2,19,114.85567015722023,344.5670104716607,106.45144029618334,0.30894263542661043,120.40101384925259,98.03795834032455,105.40626764177145,True,6.948032,15,910
16,76,14,1,13,116.74275236294866,350.228257088846,106.97325319191457,0.3054386704290898,116.7332693009444,100.68826666175949,103.06661476815935,True,7.416566,12,760
17,76,10,0,10,116.64810950958471,349.9443285287541,106.53610184332533,0.30443728661420927,118.6770086359639,100.78542609988665,102.71608035144739,True,6.544639,11,710
18,76,16,0,16,119.50318349555153,358.5095504866546,106.64927791453289,0.2974796006682753,114.43909799881197,104.5480882613238,99.01933320132264,True,6.389239,11,710
19,76,20,3,17,119.2953283020562,357.88598490616863,106.35114103663466,0.2971648668067235,114.74545371736761,103.54297411064728,99.7969821525497,True,5.368176,9,610
20,77,13,1,12,119.50607232281659,358.5182169684498,105.63402529672312,0.29464060763757255,113.54386930135372,104.57990373161675,97.23127976598212,True,7.496628,15,910
