Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,69,52,50,2,131.6478509756875,394.9435529270625,112.97407818238926,0.2860512023682866,139.6097963352906,105.67181341094069,111.0142517372913,True,9.242372,15,910
2,70,55,50,8,139.30225643901989,417.9067693170597,112.004919223119,0.2680141300562244,136.1728855582155,112.30613359301545,102.68514507597965,True,8.167327,11,710
3,70,53,48,7,133.88441405869185,401.65324217607554,111.96356271718584,0.27875677564704826,140.66167986791484,104.46704864044159,110.42885957430403,True,8.991953,12,760
4,69,57,49,12,132.16641529968385,396.4992458990515,112.96053191166844,0.2848946954628714,140.43272192893494,102.89344983272706,113.86117307191294,True,8.657174,12,760
5,70,59,51,13,131.24850006887843,393.74550020663526,112.06045502604256,0.2846012334546907,141.050790228919,101.7595307441987,113.20860297003046,True,6.004125,7,510
6,69,54,50,4,128.81607995258196,386.4482398577459,112.92666197102193,0.29221678435536663,137.8849753358438,107.12712017768722,109.52905171224134,True,3.988543,7,510
7,70,57,49,10,134.14620030589515,402.43860091768545,111.97651606631531,0.2782449690734784,137.87136286721312,106.00719635648841,108.90532860945912,True,5.866594,7,510
8,69,57,50,9,133.73066015493959,401.19198046481876,112.93397852788753,0.28149610168439276,131.2823543684378,110.51486906402863,106.14120158882167,True,8.567543,15,910
9,69,55,48,12,131.3538057697739,394.06141730932177,112.89947496229966,0.28650223037105477,131.11401889199752,108.60318414470655,108.12117072808604,True,6.854681,12,760
10,69,57,49,8,137.15603116148742,411.46809348446226,112.83298854884738,0.274220505394079,138.17989596829997,109.53207873074358,106.93473351427811,True,9.737264,15,910
11,70,55,50,7,138.31348040575628,414.9404412172688,112.0349656522423,0.27000252210552594,135.6988864376082,110.85259368854143,104.1839036020485,True,6.835084,8,560
12,69,58,49,10,124.38303554328832,373.14910662986495,112.77390730700289,0.3022221018443061,131.66647630523343,106.14317733110636,110.3367621492414,True,8.789071,15,910
13,70,50,49,4,134.96085855807794,404.88257567423386,112.04527439261977,0.2767352341750828,139.6520954024398,106.03578836621364,108.95106405529604,True,10.055858,12,760
14,70,55,49,8,136.03508410230094,408.1052523069028,112.11000394416396,0.2747085544977381,134.0597193226074,110.38236834441614,104.67075580051707,True,5.772855,7,510
15,69,52,49,3,135.58875254972187,406.7662576491656,112.94879927778558,0.27767494759903,127.51268811062235,113.32657493766318,103.31772676804854,True,6.461304,10,660
16,70,56,50,6,133.61192434752599,400.83577304257796,112.0845842672646,0.27962719848200435,138.97689472964987,107.49902832026444,107.50030038496179,True,3.389378,4,360
17,70,58,50,14,133.112771818565,399.338315455695,112.00625222120753,0.2804796030989272,138.4608443679983,106.4819659684898,108.44436048620396,True,2.513017,3,310
18,69,52,49,4,126.72495664225873,380.1748699267762,112.82990307775546,0.2967842222172316,138.74066140046904,104.69836925091224,111.89258874170248,True,7.152829,12,760
19,70,57,49,10,133.53133284281435,400.5939985284431,111.99903922838097,0.2795824192069837,141.35594795978375,104.14912102642619,110.73802195175458,True,7.453632,9,610
20,69,55,50,7,134.21919709511778,402.6575912853533,112.80227672243568,0.28014441839368065,136.3411314870057,109.01444548332937,107.56670093739689,True,6.415235,11,710
