Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,41,97,62,74,72.58932852335091,217.76798557005276,136.8196906039282,0.6282819315510236,73.7575077668789,131.03767047784046,129.9647920125352,True,43.96256,0,11560
2,28,95,63,70,72.97487266433177,218.9246179929953,148.00403280315427,0.6760502046777115,66.72739227075681,146.8251141780622,135.5377058404313,True,52.033275,0,11560
3,71,129,105,91,66.06804495694632,198.20413487083897,111.07542390962101,0.5604092163970446,66.31883929865616,106.9200119988825,104.89845352825624,True,29.692628,0,11560
4,40,97,65,73,70.70070597257147,212.1021179177144,137.3692457862095,0.6476561721062223,74.66917167622987,137.39412577168625,125.09505937137382,True,42.280128,0,11800
5,34,94,62,72,72.31343243695697,216.9402973108709,142.88147546110415,0.658621183948863,71.71729092758999,130.63042538828822,141.90645643843428,True,44.633585,0,11560
6,36,96,69,72,75.36240045344461,226.08720136033384,140.96828881097443,0.6235129098984318,71.64177923457156,126.70618243400004,142.43157330602054,True,46.401739,1,11730
7,31,101,61,78,74.32795908456053,222.9838772536816,145.4273250566172,0.6521876238216505,66.09652233362678,140.49654311369017,136.95971709440872,True,51.852682,0,11440
8,22,69,46,49,75.21743764222302,225.65231292666905,153.26317975235153,0.6792005708452807,72.91416197470721,144.08295169940962,148.23595490450123,True,50.676845,0,11560
9,31,90,63,60,71.6811344517703,215.04340335531091,145.57641899916098,0.6769629606290626,75.82247157825763,141.39293846581384,136.1521397831212,True,48.81878,0,11440
10,32,95,67,70,68.42052624918954,205.2615787475686,144.57708920674924,0.7043553405800832,63.273419908797926,138.1521085223959,137.69220866302487,True,47.425931,0,11680
11,31,94,65,64,67.9944484832065,203.9833454496195,144.90041119163706,0.7103541265697354,64.67909009985274,142.69757528737156,134.41514528191001,True,47.543733,0,11560
12,45,109,77,81,74.97774470894441,224.93323412683324,133.4331314473407,0.5932121678920141,67.29218822488887,126.26567088022061,128.29884755936817,True,44.60927,0,11680
13,42,99,72,68,70.46979043471478,211.40937130414434,135.8906873494663,0.6427845961188117,67.72861059481582,131.83270868772314,127.55618041128689,True,49.425483,3,11830
14,42,92,70,65,75.02634859675462,225.07904579026385,135.73344297384824,0.6030478870091229,75.80335061462958,127.29177434887838,131.95919048553867,True,38.65248,0,11680
15,28,78,48,63,78.16829180941708,234.50487542825124,148.11195619201442,0.6315943577784187,78.28063318393644,143.85640418732274,138.58227122313198,True,47.03632,0,11680
16,31,95,63,74,77.12037029388772,231.36111088166314,145.38912049132853,0.6284077731874841,68.10724649438342,139.16349771539046,138.28668910654997,True,50.022276,0,11560
17,48,109,75,79,67.42519226881473,202.27557680644418,130.89388327629993,0.647106711264263,69.27099566456002,128.5694468371817,121.01639784330499,True,44.813702,0,11440
18,18,69,43,45,73.87586349143307,221.6275904742992,156.38740410561243,0.7056314774299174,75.75218628187278,141.04452542326234,157.6298965539921,True,61.690851,8,11840
19,32,85,60,56,74.47185504330703,223.4155651299211,144.63241862567597,0.6473694818065564,78.24409587790079,139.71558413281025,136.10227277255345,True,46.722142,2,11660
20,40,94,62,69,77.87841701472254,233.63525104416763,137.27019040259432,0.5875405778413295,72.6351276909688,130.96772456948491,131.44710011816176,True,41.439606,1,11730
