Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,179,186,172,128,21.70579438396638,65.11738315189915,18.023292580320266,0.27678158592886604,23.068995678487084,18.482585058905755,15.97861155020647,True,68.305537,15,4630
2,176,180,172,128,19.19170804725527,57.575124141765805,20.614246154404547,0.35804084596755015,25.03889423871563,17.261387433396756,22.13622047332856,True,67.988299,15,4590
3,179,185,174,125,26.35435779784006,79.06307339352017,17.9756268377962,0.2273580581458833,25.289582816438816,17.630455205751314,16.784095669000987,True,68.667788,15,4630
4,176,183,175,126,22.280684884372345,66.84205465311703,20.37303298521459,0.30479363764238415,24.780631958965717,20.43095435278776,18.76916187464062,True,68.509824,15,4630
5,174,182,177,128,25.773386755780955,77.32016026734286,22.485842992357693,0.29081474889098063,25.977928305471814,22.790498202558997,19.917272000058073,True,67.682432,15,4630
6,171,182,174,124,22.994370017962442,68.98311005388733,24.777241689283482,0.3591783796052152,30.277594146899567,22.14798630950031,25.368930405638014,True,69.076367,15,4590
7,180,180,168,126,22.849680206872794,68.54904062061838,17.160449319601362,0.2503382857620883,20.628137189622304,16.462665534480493,16.35207219969238,True,66.93998,15,4630
8,180,185,179,136,19.918024136727308,59.75407241018192,17.501542212384678,0.29289287753051063,26.193177450824475,17.988378952798158,14.994682257647488,True,69.451923,15,4630
9,175,181,176,124,25.600241086945307,76.80072326083592,21.53511976368201,0.28040256457667656,25.78494701480903,21.85827157448932,19.189142655742664,True,68.397763,15,4630
10,177,184,178,125,28.166696914853024,84.50009074455907,19.80635233815898,0.23439445051050792,25.41878466676515,19.236780248675892,18.532364542137575,True,68.948862,15,4590
11,178,181,173,131,27.62030057254725,82.86090171764175,19.070655068344863,0.2301526374082961,22.886842540598472,21.71142229509689,14.483585981818297,True,68.549659,15,4670
12,176,185,177,124,29.54087479740402,88.62262439221206,20.657512178438125,0.23309524311777724,29.629977759979564,20.354317392398155,19.068808811514703,True,70.898314,15,4670
13,176,184,175,136,25.667375108355827,77.00212532506748,20.498302077673443,0.2662043676215307,25.28829804345288,19.28934161253801,20.02547335943612,True,67.875769,15,4590
14,178,183,173,137,23.94335829287569,71.83007487862707,19.08314834412487,0.26567072881895365,25.298832250136876,16.841891157202102,19.417320079066172,True,69.213966,15,4630
15,179,183,176,138,20.049093417642812,60.14728025292844,18.23805160627743,0.30322321357813115,22.789203805912383,17.947675471965884,16.663261254754946,True,69.370774,15,4630
16,175,174,166,124,30.288463791960396,90.86539137588119,21.429907178186465,0.23584234716535543,29.57389639906245,18.88396310520642,22.110146139299,True,71.518451,15,4630
17,174,185,176,128,29.24522892930608,87.73568678791824,22.16442686037773,0.25262726801187946,28.573466256774836,19.24855930746634,23.323499588434565,True,69.742181,15,4630
18,177,180,177,126,21.897460237437038,65.69238071231112,19.650449481918354,0.2991282895953221,24.12429799181403,19.817346756221248,17.854775430024493,True,69.681327,15,4630
19,174,182,175,139,26.3980387676529,79.19411630295869,22.392954927366024,0.2827603359030022,27.041688125345082,21.653066134000166,21.060987426636427,True,71.901561,15,4670
20,178,184,176,133,23.501004363501526,70.50301309050458,18.759508471621583,0.2660809467467729,24.728470319867366,16.881602938699444,19.104803665220373,True,68.680139,15,4630
