Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,181,192,180,157,22.380063452031287,67.14019035609385,16.37355390418042,0.24387112722408752,21.97926833950141,17.40111651983031,13.794549096835162,True,56.671664,15,4630
2,182,183,178,123,24.45996971242445,73.37990913727334,15.598529869618742,0.21257221565153814,21.088316590042748,13.700182394478055,15.906650031616275,True,54.329675,15,4590
3,183,192,184,139,20.723420990956043,62.17026297286813,14.484441559145449,0.2329802202295113,19.368428957229565,14.844183240609562,12.969203403332973,True,54.923356,15,4670
4,180,186,171,133,24.999244677793396,74.99773403338018,17.0763918498981,0.22769210390140185,24.239252113179134,15.869185861445796,16.864400166194912,True,55.482747,15,4630
5,181,184,175,137,19.612600559382106,58.83780167814632,16.224220458453992,0.27574484422792483,21.067375856154936,15.10384670862463,16.00598763365506,True,56.165509,15,4670
6,178,189,178,141,23.466290557330414,70.39887167199124,18.95917493346672,0.26931077847103874,22.440816877464965,18.569100244536614,17.558417876905516,True,54.147001,15,4590
7,183,190,184,126,19.123051138328844,57.36915341498653,14.743364115153213,0.2569911396200211,19.434028111190273,13.650441872683786,14.318634812736624,True,53.968069,15,4630
8,177,179,172,123,22.048001706124214,66.14400511837265,19.634293077474396,0.29684161160692446,22.471411908379046,18.053715086179363,19.612153924997553,True,55.844548,15,4630
9,179,185,180,126,23.109449619096324,69.32834885728897,18.12583210870868,0.2614490667594052,16.641719122352495,16.951756473416022,17.543344554052638,True,54.565008,15,4630
10,179,184,173,129,20.838253403372537,62.514760210117615,18.21241931905508,0.29132990765447286,21.180149238898593,17.74728752709965,16.81854679631565,True,55.266674,15,4630
11,182,186,176,127,19.34499456418517,58.034983692555514,15.499392396661598,0.26706981566102855,20.380999016077475,16.377023415017387,13.174352363450277,True,54.010839,15,4630
12,181,181,173,134,25.861877744297395,77.58563323289218,16.083163315606786,0.20729563767726497,23.927794237089444,16.677968879897453,14.373458522586885,True,54.204477,15,4670
13,180,186,177,130,21.66837152842133,65.00511458526398,17.047991587281853,0.2622561577815673,21.077538715688586,16.143011948318843,16.573891687202078,True,55.069024,15,4630
14,180,184,180,120,20.617770267626057,61.85331080287817,17.15417675414468,0.27733643569725386,22.17442044768511,17.394904850715132,15.385354236288439,True,55.542736,15,4630
15,182,185,178,127,21.868827540033177,65.60648262009953,15.361334574687296,0.23414354742409435,18.11881602997966,14.815706405270186,14.654405921542638,True,56.150071,15,4630
16,183,185,174,124,20.534169226660854,61.602507679982565,14.720726983180327,0.2389631126650345,19.172552859366267,16.35117268295713,11.612147887512304,True,55.35165,15,4630
17,180,183,173,128,16.245826312926273,48.73747893877882,16.93111807371415,0.34739421164935574,22.605589924603805,17.07486651022328,15.593117001628507,True,54.732081,15,4630
18,179,188,182,132,21.070518317292418,63.211554951877254,18.003148650871893,0.2848078751515863,24.60332622824524,18.11162026901136,16.347916455573955,True,55.018235,15,4630
19,178,186,180,127,23.983242150451964,71.9497264513559,19.047846776063956,0.26473827928924665,22.293308895810135,19.368445767865822,16.833550572946574,True,54.033343,15,4630
20,183,185,174,135,17.0971961747838,51.2915885243514,14.5238776667247,0.2831629529241288,21.34684882680814,15.13006429189971,12.695592577069798,True,56.18122,15,4630
