Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,112,115,111,49,57.029235576582224,171.08770672974669,75.7629125464837,0.4428308380225133,60.57898999548355,69.00215678765602,75.52596989795867,True,4.943676,20,1100
2,120,117,109,54,54.32041293917299,162.96123881751896,68.89758002776065,0.4227850777749113,60.28355159341668,63.95460298586514,67.4790248786049,True,5.367353,20,1100
3,119,117,106,63,60.12919327325334,180.38757981976002,69.80056341543586,0.38694772381324316,66.71178464708528,66.29603615835994,66.77728113135446,True,5.391417,20,1100
4,116,122,108,60,53.16639549247007,159.4991864774102,72.29627154097405,0.4532704720171932,63.55506479326867,72.75369888758601,65.155846374622,True,5.160294,20,1100
5,116,120,111,61,57.92004904038211,173.76014712114633,72.15493419054708,0.4152559455433722,58.421920039059906,69.44604886898843,68.36904454746566,True,5.307208,20,1100
6,117,113,94,60,67.54725646153256,202.64176938459767,71.48031775066794,0.35274227010426507,69.09747639609061,67.55045908355507,68.76136476817511,True,5.31139,20,1100
7,118,116,110,63,62.90492333427712,188.71477000283136,70.47519957904602,0.3734482445544069,66.71548526928308,68.27336895339106,66.31716810568871,True,5.210886,20,1100
8,116,118,107,54,60.58354545991699,181.75063637975097,72.05543462514008,0.39645217238517383,64.55819848863895,67.22098926365685,70.46484557508403,True,5.356625,20,1100
9,119,125,118,62,51.034106635837915,153.10231990751373,69.84146671255701,0.4561751040398796,60.437821229729146,69.64788621198412,63.45346611139949,True,5.610417,20,1100
10,117,121,111,62,61.30923745013771,183.92771235041312,71.18044630376255,0.3870022923361971,64.52725370226898,65.06398013922353,71.0073106773343,True,5.543094,20,1100
11,117,117,112,57,56.47030361308637,169.41091083925912,71.63905335231475,0.4228715434998605,64.30631239646327,70.50137191354861,65.85500644725329,True,5.292017,20,1100
12,118,112,104,52,57.82675965534198,173.48027896602594,70.5384105468243,0.40660766150046607,66.35810484341029,68.49448557548487,66.08461667185806,True,5.38702,20,1100
13,117,124,112,70,60.06498706985662,180.19496120956987,71.617933166611,0.39744692463025144,62.63471529437372,60.29997943625473,76.09042005013151,True,5.246243,20,1100
14,115,107,98,41,60.349360655176,181.048081965528,73.29160932438451,0.4048184798684551,65.0727527029172,69.1327664924094,70.4814260006099,True,5.107557,20,1100
15,111,108,99,55,57.30526764136555,171.91580292409665,76.58570145847023,0.44548377843009546,61.72637739288422,70.9563130636888,75.18515642017454,True,5.31299,20,1100
16,114,116,103,55,61.701020030477146,185.10306009143144,73.96519458501642,0.39958925880793866,66.09924350870992,68.61888138637525,72.52780367025103,True,5.208842,20,1100
17,117,123,114,66,55.75890153481639,167.27670460444915,71.20306980993134,0.425660404886034,62.96026900050855,69.13209393973607,67.01106963041407,True,5.183756,20,1100
18,114,113,107,69,60.48040588501203,181.4412176550361,73.95686630730431,0.4076078592457107,62.895589683610574,74.69841374593136,66.49594144693702,True,5.074589,20,1100
19,117,110,99,51,61.51413600838985,184.54240802516955,71.23823533529004,0.3860263670428205,62.516593804107984,66.557090964343,69.57631251066029,True,5.093588,20,1100
20,122,121,112,69,60.91235522858967,182.737065685769,67.12217212689795,0.3673155846899714,65.35153476733373,64.5527220555122,63.523881615745374,True,5.165036,20,1100
