Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,51,49,2,123.83477182784722,371.50431548354163,106.89326769614222,0.287730890977706,123.45855710305332,102.5712450376999,102.48950029349399,True,10.629521,15,830
2,76,53,52,2,125.81193804762111,377.43581414286336,106.83445213260987,0.2830532984137322,125.49451262564666,103.9065248397438,101.14699351098082,True,11.093003,15,830
3,76,54,51,5,125.58356962167515,376.75070886502544,106.88888010061942,0.2837124856981049,126.47752058620158,101.61245815247123,103.54212888606291,True,10.275464,15,830
4,76,54,50,8,122.33299873511486,366.99899620534455,106.91761321482666,0.29132944318736975,124.65626760005986,102.54736478636433,102.59507722159182,True,11.030412,15,830
5,76,54,48,6,121.60916850284194,364.8275055085258,106.8445606555245,0.2928632272574843,118.51952595059014,103.91813713066763,101.16826660222448,True,9.506973,15,830
6,76,54,50,4,123.00856848592225,369.0257054577668,106.91695000122981,0.28972764883303215,121.94408532780376,103.50238990811894,101.65515869678912,True,8.460621,15,830
7,76,55,50,8,119.35101777435223,358.0530533230567,106.90716741502877,0.29857912514034834,124.12146716420733,100.24492267386242,104.9192835186482,True,10.305035,15,830
8,76,52,50,3,122.46297042124799,367.388911263744,106.78491865857812,0.2906590683188,126.19777816107538,100.0632356628942,104.99735484034507,True,11.629231,15,830
9,76,51,51,3,123.23548307449742,369.70644922349226,106.68448262076774,0.288565381655746,125.11769476612683,103.37115686149446,101.4961886415404,True,11.315534,15,830
10,76,53,50,5,121.98786549940705,365.96359649822114,106.82424814699276,0.2918985635980108,125.61777995914447,102.95873449408839,102.03644071330875,True,10.190195,15,830
11,76,53,51,2,125.36051368600744,376.0815410580223,106.94231584121741,0.2843593853087254,123.68073939888279,106.88132022594478,98.20974955270572,True,9.444498,15,830
12,76,52,50,4,125.73157916277691,377.1947374883307,107.01226900943841,0.2837056256988449,126.3745373729721,102.12529630989357,103.01077465263288,True,10.418412,15,830
13,76,52,50,2,125.17576127643443,375.5272838293033,106.88273022002758,0.28462041194485177,128.3750552617534,101.16620946910108,103.91917710000398,True,9.559948,15,830
14,76,52,50,4,120.04008549694791,360.12025649084376,106.78636409366551,0.29652973463429877,120.17514578805819,104.48083614336181,100.53598053958989,True,9.091685,15,830
15,76,51,50,3,122.29224587872885,366.87673763618653,106.99832920794113,0.2916465347389947,124.9175708814585,102.10814096463167,103.12164644621197,True,10.165724,15,830
16,76,51,50,3,117.97511569940576,353.9253470982173,106.9236302742571,0.30210786300249043,124.10826219612724,102.6097726129781,102.53817757842849,True,9.483158,15,830
17,76,52,50,5,122.6885918330534,368.06577549916017,106.70050349672306,0.28989520514918543,124.29747880054148,102.44811424677539,102.51721394878282,True,11.019985,15,830
18,76,56,50,7,119.02918032579574,357.0875409773872,106.78532432492466,0.2990452258083317,123.59376568808196,101.07124890328899,103.98045108344544,True,9.559002,15,830
19,76,53,51,4,124.02167828095388,372.0650348428616,106.83850316158951,0.2871500763481089,125.61163381033171,102.9916942768087,102.00120813694764,True,10.502446,15,830
20,76,53,50,3,117.52378991371457,352.5713697411437,106.82288795158559,0.3029823097377829,121.89728453724926,100.63206338080118,104.39600051168485,True,8.872281,15,830
