Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,185,191,183,132,15.82367746170838,47.47103238512514,12.962692429464473,0.27306531537591505,15.97277456499216,13.623586560433672,11.01458345267572,True,79.09356,15,4590
2,187,190,182,122,15.01478960902635,45.04436882707905,11.17871170628497,0.24817112543410158,17.413227512481782,10.610290049496545,10.735791179236507,True,78.207054,15,4590
3,185,187,181,130,17.228474513269102,51.6854235398073,12.850045096461233,0.248620292074502,14.14573332872807,12.730831188882062,11.872387132222405,True,80.08315,15,4670
4,183,183,177,117,17.92126753900514,53.763802617015415,14.266348292566326,0.26535229277200056,17.73200469598678,13.227784164557765,14.470657103732115,True,81.22889,15,4630
5,183,188,184,108,15.591897238329882,46.77569171498965,14.53682680189628,0.31077737749921586,14.513124346492521,12.558363802949849,15.31887719600354,True,77.907187,15,4670
6,184,188,182,117,16.46252321893596,49.387569656807884,13.507550379650427,0.2735010139902372,17.21101131618404,12.71092625379605,13.388769100826941,True,79.007025,15,4630
7,187,191,183,132,14.794781190734808,44.38434357220442,11.09518621003862,0.24997972972133692,15.181692558451267,10.012673766958017,11.265994914869601,True,76.370064,15,4550
8,188,190,182,131,15.20217088702814,45.60651266108442,10.307390220704388,0.22600698056660623,13.656662859997043,9.517101286854441,10.159319931997723,True,79.597088,15,4670
9,187,187,180,114,16.30716170787177,48.92148512361531,11.09057072048182,0.22670143174227134,15.386936208837358,11.33418080394874,9.973326075401594,True,81.004549,15,4630
10,185,190,188,118,15.606100437130037,46.81830131139011,13.066629504551576,0.27909234505636976,16.562644200478537,12.601420793528598,12.136479786351549,True,79.616618,15,4630
11,184,187,182,122,14.348952792629584,43.04685837788875,13.681110164200978,0.31781901582923305,16.28685747904283,12.839638821868528,13.3649719042351,True,76.989837,15,4630
12,186,192,186,121,15.55797127867915,46.67391383603745,11.98863823999908,0.256859501479015,15.553745985899196,11.805586007453044,11.1158460891657,True,77.970834,15,4630
13,184,191,184,114,17.044777926787212,51.13433378036164,13.619175524061099,0.26634111598206844,16.60981862605849,14.161733753574433,11.979123255151082,True,80.683141,15,4670
14,185,190,187,120,18.63601618950012,55.908048568500355,12.717247923004656,0.22746721176331297,15.62671636949743,12.123555524601693,12.365797859660125,True,82.890597,15,4670
15,185,192,185,131,15.266805603065649,45.800416809196946,12.956714561629287,0.28289512332620337,16.92447768094858,13.716228471056622,10.964587187338747,True,83.089429,15,4670
16,187,193,187,133,15.309292329357016,45.92787698807105,11.149127027178672,0.24275293695971314,12.938869102405178,10.04003123383984,11.257843755187677,True,80.353145,15,4630
17,187,188,182,127,15.955757437223646,47.86727231167094,11.061066277176103,0.23107784803687692,18.77960449844422,9.812626992169946,11.476198157674252,True,82.305891,15,4630
18,188,190,182,129,16.323748594647757,48.971245783943274,10.248514546046883,0.2092761656761277,17.729765833233557,9.5334753194221,10.125092420792143,True,80.683073,15,4670
19,188,190,181,123,17.131683235501615,51.39504970650485,10.554053768529132,0.20535156262711718,13.469790959242994,8.789359883576086,11.100066808931672,True,83.329414,15,4630
20,188,189,182,107,15.581414344832401,46.7442430344972,10.328783382223548,0.22096375321771533,15.093448229971095,8.872566494007216,10.81817224560499,True,76.84536,15,4590
