Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,9,2,8,114.89289520875808,344.6786856262742,106.52989387948733,0.3090701523534148,119.35663476148471,98.81974473586718,104.59206033186356,True,6.848878,15,830
2,77,13,1,12,112.31900373162175,336.95701119486523,105.66803039598081,0.31359498952485676,121.3235552320051,95.6826496206035,106.14392475110043,True,6.306012,15,830
3,76,12,3,9,120.79703056469872,362.39109169409613,107.04937836680121,0.2953973781926306,110.99208741816636,105.30240567362075,98.48669110389638,True,6.416653,15,830
4,76,10,3,9,118.51932353508055,355.5579706052416,106.61504710706124,0.2998527832903812,114.67742989014346,103.81455790430637,99.67695375391108,True,6.901469,15,830
5,77,12,1,11,114.86300865808651,344.5890259742595,105.9571885308188,0.30748857492267817,118.27434354748985,100.04313123115179,101.9407497547831,True,6.341373,15,830
6,76,19,2,19,108.14512591680462,324.43537775041386,106.25158258739937,0.3274969065461722,124.75062961021189,91.17736539422047,112.10347173647314,True,6.578601,15,830
7,76,11,1,10,116.70331466073537,350.1099439822061,106.90533592303021,0.30534789931149037,116.56695699217805,101.30525279288304,102.41310716548955,True,7.146338,15,830
8,77,11,0,11,122.32265466334934,366.967963990048,105.87845322602756,0.28852233332525706,108.34506799552682,107.8520854330708,94.11528743090058,True,6.61264,15,830
9,76,14,1,14,119.46348475797745,358.3904542739324,106.77263738661091,0.29792265980667065,113.60269807945866,105.3534157785869,98.23077569065981,True,7.00747,15,830
10,76,14,0,14,117.793893384904,353.381680154712,107.09454753962557,0.3030563086709507,117.77836821977218,101.18510815993875,102.67373147265496,True,6.356328,15,830
11,76,11,2,10,115.952757487701,347.85827246310305,106.65890216991079,0.30661597154117987,119.23588188336579,99.25118005173975,104.280275475759,True,6.82492,15,830
12,77,14,3,11,117.14451106432486,351.43353319297455,105.7358003485347,0.3008699806983827,112.35212833352284,104.04015817100509,97.81624011093372,True,6.123563,15,830
13,76,9,0,9,118.66535209179516,355.99605627538546,106.69287788905703,0.29970241526081215,117.29797383073165,103.27618261951481,100.30024024179095,True,6.531537,15,830
14,76,12,1,12,116.6748834485283,350.0246503455849,106.66302127547443,0.30473002735711424,118.47749090170477,100.4357944338692,103.09131758380367,True,6.340908,15,830
15,77,14,3,11,114.25541135403489,342.7662340621047,105.76657569450896,0.3085676626926603,114.43948725516563,98.247362390242,103.64723827895867,True,6.638334,15,830
16,77,21,1,20,118.1608617009972,354.4825851029916,105.85531081447904,0.29861921364549904,113.95474168962531,102.72134893714687,99.2428967962888,True,6.165995,15,830
17,77,14,0,14,114.80861875148734,344.425856254462,105.89543758248557,0.30745495920100135,117.97280840548262,97.81380010823824,104.20059445857697,True,6.516337,15,830
18,77,14,0,14,120.37402525248721,361.12207575746163,105.92166721949937,0.2933126339543942,111.85768284305415,105.50471214897874,96.48969522949227,True,6.653099,15,830
19,77,10,2,8,116.40650387565849,349.2195116269755,106.14548509110664,0.3039506143187316,117.14218770329587,100.16572613132196,101.9185965025365,True,6.285651,15,830
20,76,18,2,16,116.7774960831427,350.3324882494281,106.97366426933189,0.3053489694999948,115.03265642160775,101.12368820198617,102.61890902453861,True,6.968473,15,830
