Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,17,39,28,25,1052.224122059375,3156.6723661781252,157.66430740633925,0.04994636411926018,1088.6594476360658,147.73795082656875,154.85736174384422,True,27.407423,1,9090
2,21,51,38,30,969.2678740170984,2907.803622051295,154.36827074435217,0.05308758458573412,967.9323459050892,141.10256969564654,155.01750121600043,True,26.649642,0,9040
3,16,43,32,21,1049.7479682260703,3149.243904678211,158.57263691907391,0.05035260580595673,1048.683432393812,147.41749439349783,156.8643010085178,True,22.138133,0,8800
4,12,59,42,34,1155.4950028034893,3466.4850084104683,162.03909283605435,0.046744495488343744,1134.8682493021483,156.51368104568806,154.4060814066485,True,31.764421,0,9880
5,12,52,37,28,1120.0007361368905,3360.0022084106713,161.97169516919158,0.04820582997348876,1006.0091077688681,155.8126648065841,155.04573577384875,True,25.234095,15,9670
6,11,52,38,27,1081.7846285651663,3245.353885695499,162.90565721950975,0.05019657730934884,1188.7578640749014,152.7654703245821,159.77202220280697,True,40.524634,15,10630
7,8,42,33,15,1253.9999225647746,3761.999767694324,165.47705423736753,0.043986460514532685,1242.8486486725033,157.18033198026976,160.3131488919693,True,24.909447,0,9520
8,7,59,43,30,1175.0022307598726,3525.0066922796177,166.36143652992592,0.04719464416742431,1072.2685073256685,161.8535421220631,157.3166355094977,True,31.956025,11,10070
9,14,84,64,42,1069.675545544573,3209.026636633719,160.25585598286315,0.049939085625967924,1199.168320736545,150.9061044856365,156.61298671391845,True,36.728827,0,10000
10,9,37,28,18,1281.8486801763788,3845.5460405291365,164.5728492017629,0.04279570377451992,1255.9018290547715,160.03090190072257,155.77319376479142,True,30.539677,4,9720
11,8,59,41,32,1253.1613709846145,3759.4841129538436,165.49149287879013,0.04401973459830975,1336.8433263925106,157.75345221591746,159.75054405304658,True,29.471579,0,9880
12,8,53,43,24,1248.684014139323,3746.0520424179686,165.48984363998755,0.044177134157796866,1166.0463818638593,158.2505735613307,159.2402417566935,True,45.207958,0,10240
13,6,61,35,41,1109.581969324826,3328.7459079744785,167.1741927262048,0.05022137385906072,1197.6326822593126,165.6324389622973,155.1690237904936,True,33.654744,6,9940
14,9,46,41,17,1206.9375869265357,3620.812760779607,164.64889648148758,0.045472911017369645,1257.1671782094622,151.3582114289821,164.55085748037268,True,35.682056,0,9520
15,11,45,34,23,1310.5387967912238,3931.6163903736715,162.83427536802833,0.04141662339355344,1268.9060125362064,156.54471019348748,155.98071631731065,True,35.428382,0,9640
16,16,59,41,40,1093.4307858530603,3280.2923575591813,158.53227545345948,0.048328703107250195,1048.6523220411314,151.60160385587798,152.61294187163938,True,31.823562,0,9640
17,11,47,31,26,1175.007069433233,3525.021208299699,162.81895038589929,0.04618949525822437,1204.8349603225047,156.93546721626927,155.56555434639094,True,28.331197,0,9400
18,8,55,36,30,1213.0365471029945,3639.1096413089836,165.4641221086038,0.045468298132695595,1221.3276174363132,160.67238808344578,156.8515596593674,True,34.180819,3,9670
19,17,67,52,39,1291.5321708641486,3874.596512592446,157.7745132526446,0.0407202434472537,1187.162310669314,154.50053487892214,148.1664421163877,True,34.168968,1,10170
20,19,52,41,29,1125.3282847715457,3375.9848543146372,155.94672682633575,0.046192958071784564,1129.3023997139196,145.62209167540482,153.64924205930163,True,31.984932,0,9520
