Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,114,140,130,72,51.79953525303276,155.39860575909827,74.05711532817053,0.4765622893874299,53.91334914428536,71.04441637430149,71.09396210057994,True,13.023279,20,1100
2,112,133,128,51,57.74491302807373,173.2347390842212,75.92705990693828,0.43829003529150684,60.22169140807609,74.2657405993321,71.36460445364351,True,12.785575,20,1100
3,111,139,131,59,54.13141526310436,162.39424578931306,76.79426652325766,0.47288785480052636,56.68457938487124,73.81480957501516,73.43610548640298,True,13.800609,20,1100
4,118,137,125,68,60.28722560821662,180.86167682464986,70.65118699665447,0.3906365806016089,63.184102683790435,65.35838382217214,70.16657666635125,True,13.094796,20,1100
5,113,133,126,58,60.44063970685377,181.32191912056132,75.03707490410942,0.4138334475393298,61.76600149000954,70.72420087354361,73.14546096183872,True,13.168599,20,1100
6,116,139,136,60,55.46517269874523,166.3955180962357,72.37762454682107,0.43497340177733096,59.46218751804511,69.92603229905437,69.00483410648536,True,12.601364,20,1100
7,110,134,127,67,60.35247694579148,181.05743083737445,77.43220554005856,0.42766654305179036,58.838696373468544,73.4600109184995,75.27969505593524,True,13.293733,20,1100
8,112,135,129,82,56.67045865644136,170.0113759693241,75.88658482338123,0.4463618060304022,57.57448485702178,70.844216709599,74.65334744177552,True,13.653908,20,1100
9,112,129,121,52,58.766589689421956,176.29976906826587,76.01965746007832,0.431195445472435,61.94693102787279,74.78996653415817,70.9601195166718,True,12.465621,20,1100
10,106,139,132,63,60.30922786024838,180.92768358074514,80.95546290451917,0.44744652284452663,63.16921779409508,76.23222854718539,79.12623787558948,True,12.103243,20,1100
11,119,141,135,62,60.73134556248089,182.19403668744266,69.86442029942505,0.383461619104904,60.87756811634643,69.68526348592381,64.28037397147507,True,13.438521,20,1100
12,121,139,129,59,57.56185912761899,172.68557738285696,68.16700889921341,0.3947463936034566,59.15120603850371,63.18595326548201,67.46686987660776,True,13.116558,20,1100
13,108,132,125,67,62.38022208958993,187.1406662687698,79.30523010187936,0.4237733662227208,65.7938346504664,75.1065954151438,77.07804576352189,True,14.185882,20,1100
14,112,143,135,68,59.698797365987986,179.09639209796396,75.82029467836006,0.4233490903428535,58.43721859889713,73.73024162702619,71.8377298785456,True,12.589622,20,1100
15,114,136,131,66,64.01564984253628,192.04694952760883,74.15075215063088,0.3861074197378538,65.81028624397983,69.20852621947516,73.03976441839876,True,13.999866,20,1100
16,114,144,135,71,57.815817090715186,173.44745127214554,74.10736398940647,0.4272611874424677,59.908872610595495,71.09503935326914,71.01922636420139,True,13.19262,20,1100
17,109,137,133,60,51.57336821801702,154.72010465405106,78.45572854804698,0.5070816667521738,54.666533487112986,75.05672105705108,75.51793736993992,True,12.100055,20,1100
18,112,139,135,70,58.902011226779706,176.70603368033912,75.86842442264337,0.4293482392338069,60.061718574836036,73.33800444710613,72.29308913887098,True,12.136856,20,1100
19,116,135,127,86,59.44856748157869,178.34570244473608,72.36636000050744,0.40576452927387796,63.585765786392585,70.40277534408511,68.49209400802272,True,14.103442,20,1100
20,112,139,127,68,56.7492582150717,170.2477746452151,75.82059222685666,0.44535438060709853,56.95111154083169,71.30249341191933,74.1387898738635,True,13.104115,20,1100
