Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,1,15,113.82025440431059,341.46076321293174,106.52989387948733,0.31198282601230026,119.94312177133062,97.82526890937764,105.58653615835311,True,6.232633,15,830
2,76,18,2,18,116.94904493168517,350.84713479505547,106.46433845902773,0.3034493598507453,115.57666386766654,101.10277372252459,102.35488918833448,True,6.825623,15,830
3,76,15,1,15,116.1591920030799,348.47757600923967,106.51143125012968,0.3056478768875091,117.56615138243086,101.3756373162375,102.05049308127073,True,6.903274,15,830
4,77,16,1,16,113.99437087869445,341.9831126360834,105.53624221620504,0.3086007417229107,118.87827363354425,97.65506413380473,104.08562329042938,True,6.335462,15,830
5,76,18,4,17,115.76932513623011,347.3079754086903,106.64939894252538,0.307074431034954,117.15028952425259,100.90423146402861,102.5970385546448,True,6.712005,15,830
6,76,16,0,16,113.05303487157806,339.1591046147342,106.75127673842475,0.3147527968022213,119.74532669729768,95.81065752388884,107.82925947135749,True,6.818493,15,830
7,76,11,0,11,118.62513593158587,355.8754077947576,106.57481078053145,0.2994722547448287,112.9553760125007,103.53799812431033,99.94788186001664,True,6.60763,15,830
8,76,14,2,13,116.49071193576894,349.4721358073068,106.78877288051845,0.30557163773251445,117.93122628835519,99.9632994427622,103.68306690655676,True,6.511656,15,830
9,76,12,1,12,116.79839492566964,350.3951847770089,106.38403960130327,0.30361159120667125,116.62034361421681,102.00353200648874,101.37427287948394,True,6.974719,15,830
10,76,9,1,9,119.09070148529192,357.27210445587576,106.70045766635224,0.2986532011192329,115.78686591519036,102.61587146903523,100.96871604479723,True,6.87637,15,830
11,76,14,0,14,118.31898632681921,354.95695898045767,106.53415031448844,0.3001325868366867,117.45514130368609,102.1282785606251,101.39621151988868,True,6.5404,15,830
12,76,7,1,7,118.80911908876844,356.4273572663053,106.73687305294588,0.2994631889975753,113.04873770372272,104.1582817451608,99.48275268111135,True,6.77766,15,830
13,76,15,3,13,119.28885116384122,357.86655349152363,106.51918913917605,0.2976505853925772,113.77413818768285,103.17223325502141,100.29505188263235,True,6.385534,15,830
14,76,8,0,8,118.21311609502489,354.6393482850747,106.83657767995473,0.3012541563607736,117.0268061541996,102.39811759944756,101.29885261336193,True,6.666384,15,830
15,77,17,4,14,109.16703784142192,327.50111352426575,105.9223188263084,0.32342582804213954,120.69505746559584,96.86791471679844,105.13169257051678,True,6.246587,15,830
16,76,11,3,10,116.08503482241554,348.2551044672466,106.7531267256778,0.3065371486485073,118.48044680980009,100.1876595939605,103.46209759276923,True,6.798625,15,830
17,76,20,2,18,119.11937586428556,357.3581275928567,106.60645705547034,0.2983182662545418,113.49500954423783,103.50263999978115,99.96528699047683,True,6.629482,15,830
18,76,11,0,11,116.17091743972138,348.5127523191641,106.52371279376091,0.3056522669110474,119.21084048299862,99.88697660405049,103.56071336482553,True,6.452366,15,830
19,76,12,0,12,118.57755548699575,355.7326664609873,106.94431039288655,0.30063112127661457,113.47157352121796,103.40411287017125,100.28956156204507,True,7.000316,15,830
20,76,10,1,10,117.22675511937297,351.6802653581189,106.85318094396195,0.30383615877664466,117.61413427637598,102.0742106106065,101.62279453047564,True,6.169073,15,830
