Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,114,112,101,65,59.89810298466256,179.69430895398767,73.80589975643721,0.4107303129746634,61.16984348147037,70.38063441902455,70.6858686751755,True,6.622423,20,1100
2,108,108,101,60,57.87874983237262,173.63624949711786,79.26289966408412,0.4564882038954647,60.91575333374239,73.48473713138407,77.57675236893775,True,6.480394,20,1100
3,113,110,102,51,58.01074281252027,174.0322284375608,75.10889241177865,0.4315803635113837,62.250549811083864,72.65399461743004,70.35688140529139,True,7.067141,20,1100
4,117,135,120,76,61.02013374055558,183.06040122166672,71.46358972215799,0.39038256906048824,61.646618665114175,68.77459627033885,67.50015243075562,True,6.80336,20,1100
5,114,124,118,72,56.368603235633174,169.10580970689952,73.81221035908965,0.4364853607751485,59.09540045186962,70.73612716473025,70.39200153677479,True,6.598438,20,1100
6,113,119,112,49,62.72195549005444,188.16586647016334,74.73258101495637,0.39716332412928035,65.08508751802249,71.22464100826038,71.50767740942847,True,6.62322,20,1100
7,116,124,117,66,60.29133906057515,180.87401718172543,72.41194910533332,0.4003446721293336,67.38193144777998,64.39423015342716,73.60312736091831,True,6.618008,20,1100
8,111,118,109,60,59.87647508303059,179.62942524909178,77.25879144678757,0.4301009778306252,67.27547697933161,71.22445942373854,75.31336113041745,True,6.611682,20,1100
9,114,126,112,68,62.05835313499813,186.17505940499439,74.23943224894964,0.3987614264027358,61.46901899693733,73.30223410976268,68.03660745277593,True,6.82822,20,1100
10,109,118,105,77,55.87353065804411,167.62059197413234,78.08992907259545,0.4658731254489693,56.51633046027735,74.0139220085651,75.2772299992096,True,6.413337,20,1100
11,116,117,106,58,61.43320594743891,184.2996178423167,72.087657238619,0.3911438237506051,67.058223363826,67.476127109398,70.25678611856378,True,6.938175,20,1100
12,116,116,105,69,59.41450675592656,178.24352026777967,72.34694950237481,0.4058882443170231,62.94608672742185,66.03865660833998,71.92583726861243,True,6.878881,20,1100
13,111,114,100,73,60.019307622553605,180.0579228676608,76.32388333993099,0.4238851705294169,64.35993692611775,71.07570339033472,74.87810830692558,True,6.420409,20,1100
14,114,108,101,56,66.76895300527791,200.3068590158337,73.76659384587064,0.36826793754496245,65.96068030492343,71.7551628974939,69.32243844242429,True,6.637944,20,1100
15,113,126,117,74,58.61359663297104,175.8407898989131,75.05002012222904,0.4268066593955453,62.00694871609258,70.39898284496817,72.50502339733237,True,6.431619,20,1100
16,115,111,103,60,62.598757677717614,187.79627303315283,73.00174666994222,0.38872841026538785,65.19471206806632,69.02517290344434,70.4467184068683,True,6.56193,20,1100
17,116,127,120,65,60.413284800865135,181.2398544025954,72.107188665742,0.3978550352703738,64.78601766932347,69.89505326369472,67.87840708706231,True,6.808985,20,1100
18,114,127,120,66,65.06404298359195,195.19212895077584,74.1341688295931,0.3798010156869004,61.1833455216518,68.34459134953265,72.91807586372241,True,6.380988,20,1100
19,109,105,93,60,56.97790404609751,170.93371213829252,78.0536417509541,0.4566310575868465,66.88235449393399,72.99698806635381,76.22059517988964,True,6.314473,20,1100
20,111,114,107,65,52.60134168623886,157.80402505871658,76.66114290924797,0.4857996675352449,58.62131135019245,74.06654821179922,72.09776562251665,True,6.17494,20,1100
