Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,1,15,113.79011758710425,341.37035276131274,106.52989387948733,0.31206545330541163,117.98804133254723,97.338638371727,106.07316669600375,True,8.634781,15,910
2,76,16,2,15,119.73182100848732,359.19546302546195,106.80188240515058,0.29733639034739096,112.25607424688319,105.54208519999159,98.08291485697927,True,7.432425,14,860
3,76,13,2,11,118.95101546650565,356.853046399517,106.53898399687219,0.29855142073691543,111.99492098166517,105.40109725823247,98.0786532829972,True,4.944055,9,610
4,76,21,8,14,116.99821835180025,350.99465505540076,106.2654489703615,0.3027551771510271,111.05260072821251,101.88476540466215,101.4203487879679,True,9.074815,15,910
5,77,11,2,9,116.65457281799668,349.96371845399005,106.28099456609662,0.3036914656056538,113.93795674963353,101.7005202855945,100.48541040914425,True,7.58765,15,910
6,77,18,5,14,117.63519052023268,352.90557156069804,105.84949667517569,0.29993716508091484,113.36969618071419,102.68078417521744,99.26246960205984,True,7.973823,15,910
7,77,20,8,12,115.71553877536948,347.1466163261084,105.63672279769402,0.3043000214596913,109.68561454268577,102.2928298001139,99.48943316084359,True,8.466489,15,910
8,76,13,5,9,110.67142582762254,332.0142774828676,106.42611743290281,0.3205468097328873,120.7648447663853,96.12957340548306,107.28937607600484,True,4.448878,8,560
9,76,19,2,18,113.6871944571079,341.0615833713237,106.55011917348429,0.3124072729630181,115.27744986381228,100.66796130314552,102.78282674878024,True,4.524545,8,560
10,76,13,4,10,112.47089954720602,337.412698641618,106.62882320377486,0.3160189987900555,116.19387199731268,96.78403953442381,106.71906300281728,True,4.668606,8,560
11,76,19,4,16,116.20346222798958,348.6103866839687,106.71640804463821,0.30611941617614946,115.75626285170851,101.82506279626004,101.77502252691383,True,5.489387,9,610
12,76,15,0,15,117.79060756775458,353.3718227032637,106.75870695867013,0.30211437386822554,112.73598434670787,103.24967980914879,100.36220239568918,True,5.27806,9,610
13,77,25,6,20,116.69113012330718,350.0733903699215,105.53482990601042,0.3014648722500504,109.39877403139846,101.74830374698092,100.06136210976999,True,8.832555,15,910
14,76,13,1,12,115.04171361320222,345.1251408396067,106.84636296440569,0.3095873070981561,118.8358490407631,99.4582925196378,104.22600516469441,True,6.08518,10,660
15,77,19,5,14,115.490548971658,346.47164691497403,105.99725864272011,0.3059334279919661,110.96365627335346,101.23115002133196,100.83899990718595,True,9.017458,15,910
16,76,18,3,15,117.56615628791569,352.69846886374705,106.90456330995136,0.303104699190657,114.66552748151905,103.12107861438932,100.58670151229674,True,7.345522,12,760
17,76,24,6,18,117.36602919427405,352.09808758282213,106.95454384147155,0.3037634898153578,110.58733534369645,102.58198257924363,101.17610448918394,True,4.606692,8,560
18,77,18,6,13,116.88186957046108,350.64560871138326,106.02720683211963,0.3023771129539247,108.93399902150297,102.77605391742054,99.2407338529913,True,7.935058,15,910
19,78,18,4,14,118.99035175740147,356.9710552722044,104.92173025407699,0.29392223460266287,110.34492835084637,103.71288526131355,96.57900682884781,True,8.151614,15,910
20,76,18,1,18,113.73752537843032,341.212576135291,106.80580359026803,0.31301836761116175,116.31326110649911,99.58057792396981,104.07472634013425,True,4.661277,8,560
