Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,11,48,24,44,73.51966398441533,220.558991953246,162.61954873069888,0.7373063654787237,66.62461094274445,151.82929521064816,158.46155649163478,True,46.713857,1,11490
2,28,52,30,44,74.45034901373381,223.35104704120144,148.19267278933506,0.6634966558361288,73.66106507423089,143.5325205603343,138.98746936010667,True,38.796572,0,11560
3,12,60,28,53,72.12676688500254,216.3803006550076,161.91137589732946,0.7482722567960459,75.56856045911802,158.7269765805062,150.03079268112126,True,46.923118,0,11560
4,15,52,33,48,76.04136934915243,228.1241080474573,159.19049686114832,0.697824084546257,67.7616182010874,149.77736680174854,153.96959014198353,True,44.059144,0,11560
5,13,54,28,38,70.12275790074132,210.36827370222397,160.79088249823215,0.7643304746885523,71.97626131275787,157.41525892083135,149.51616519200198,True,44.173595,2,11660
6,10,49,26,42,72.05027417286016,216.15082251858047,163.48512986143882,0.7563474797667519,66.66118615538112,154.8196573501149,157.10729189208473,True,47.381441,0,11680
7,13,63,32,59,74.71629607303302,224.14888821909906,160.84122471515835,0.7175642314939377,72.68669672118054,151.99044295730206,154.94690982737853,True,47.260726,0,11560
8,16,63,34,51,76.1374559059725,228.4123677179175,158.24482733440684,0.6928032352864294,58.5044433534844,154.4441516857522,147.57267987017605,True,50.454956,0,11560
9,13,49,21,44,67.2110774773236,201.63323243197078,160.86117400149357,0.7977909794992086,71.61003052350422,156.51761229989975,150.44369917816752,True,46.505987,0,11680
10,15,45,22,39,69.77401637739383,209.32204913218152,158.94240084910223,0.7593199164065806,63.15021802313424,150.0039126309363,153.54464992138665,True,44.328896,0,11560
11,23,55,33,49,70.45716104427652,211.37148313282955,152.37741856250773,0.7208986581541422,70.5988089658759,144.6140843012133,146.0049719455367,True,39.828227,0,11680
12,7,72,35,56,64.32376941437067,192.97130824311202,166.08153224784587,0.8606540203303723,75.24917502013922,155.43735973576793,161.43206774013063,True,47.678796,0,11680
13,7,33,15,24,73.72053142439513,221.16159427318541,166.01717023970167,0.7506600356417774,69.89859271291039,160.62965977759646,156.1836248439269,True,45.475954,0,11800
14,6,47,20,40,73.64593452376334,220.93780357129003,166.97173491654172,0.7557409018174879,75.74402887990321,156.02566698083382,162.49705438374073,True,44.92129,0,11800
15,18,57,33,49,77.25561175991172,231.76683527973515,156.62560820350595,0.6757895624473789,69.7813339910829,145.3959566030472,153.4201948841923,True,40.630513,3,11710
16,12,64,29,52,73.71454659192885,221.14363977578654,161.61653655977815,0.7308215453251931,73.27730537464355,154.12869201176804,154.39961692051716,True,41.82029,3,11590
17,18,77,44,63,72.00078192360043,216.0023457708013,156.7164021231941,0.7255310194153394,55.131088850889256,150.22301079461567,148.6635333083902,True,44.77477,15,12310
18,29,79,51,71,75.18981938156047,225.5694581446814,146.93217491080208,0.6513832861918701,74.55897981825711,138.71457114184173,141.8815796631552,True,40.643776,15,12310
19,25,80,50,67,74.70902191973856,224.12706575921567,150.53857424679612,0.6716661985327681,76.52898583138685,143.67600719956988,143.56815657746873,True,40.482032,7,11910
20,23,69,44,59,73.47311041700024,220.41933125100073,152.42294458944613,0.6915135062081997,69.25725136965124,151.90320975488822,138.73837043118158,True,41.812392,1,11610
