Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,19,2,17,123.18603269775147,369.55809809325444,106.52989387948733,0.2882629130010447,115.34039837690074,103.71695493944132,99.69485012828943,True,7.440696,15,830
2,77,9,0,9,119.91739877083435,359.7521963125031,105.64809257217902,0.293669069028856,122.76896067223278,98.45489606185876,103.32388504568395,True,6.104502,15,830
3,76,18,2,16,127.79795650698436,383.3938695209531,106.56346513112071,0.2779477545227072,113.43390992791701,108.41696246267556,95.04249174625141,True,6.749915,15,830
4,76,8,0,8,121.81430426742116,365.4429128022635,106.27573826796139,0.2908135157226755,119.32987359389418,103.72047148407972,99.58762112395696,True,7.053948,15,830
5,76,16,1,16,120.4237125569179,361.2711376707537,106.36860697047679,0.2944287430661465,116.95448406104717,101.11712517654416,102.23057090740248,True,7.125729,15,830
6,77,11,0,11,121.31159436340758,363.9347830902227,105.89410389398454,0.2909700001599804,118.9732447192985,102.1693421379374,99.79523086923076,True,6.861333,15,830
7,77,10,0,10,123.39004768284697,370.1701430485409,105.9494799180281,0.2862183293484445,116.5294964631837,103.82653462701123,98.19889211084593,True,6.932458,15,830
8,76,15,0,15,118.20360385790379,354.6108115737114,106.38528208054741,0.3000057488614771,119.04387788142299,97.43530700486649,105.94257326190221,True,6.867196,15,830
9,76,18,3,17,119.49212930337951,358.47638791013856,106.58868487576147,0.29733809107248843,117.54289224599901,97.5007124778281,106.02694544729191,True,7.264464,15,830
10,76,11,2,9,120.1432562924412,360.42976887732357,106.72351378482038,0.29610071919765585,122.66096396197824,98.94464515487526,104.61938732545211,True,6.02783,15,830
11,76,14,1,13,122.92028626119937,368.7608587835981,106.3403099214799,0.2883720096331703,119.04727706705397,102.12200064116418,101.22900608750473,True,6.903803,15,830
12,77,11,1,11,119.73125410275983,359.1937623082795,106.0771882226068,0.2953202403653258,122.45920642326098,100.09452573856025,101.95295646335613,True,6.218952,15,830
13,76,19,1,19,122.10010996930434,366.300329907913,106.8580521839741,0.2917225114452885,119.55153557213629,103.40505764296222,100.31058609431327,True,6.873688,15,830
14,77,16,1,16,123.04746631056999,369.14239893171,105.69557975111672,0.2863273903431235,117.34446296259648,102.91268282043733,98.9008465183486,True,6.427413,15,830
15,77,12,0,12,124.98546186679357,374.9563856003807,105.73811096655197,0.28200109406656443,116.55349597604796,104.87728069434789,96.9783985947561,True,6.417406,15,830
16,76,19,0,19,121.7924052958976,365.3772158876928,106.56837154606295,0.2916667129534952,120.28256094462931,100.45893182472648,103.01056083288681,True,6.59353,15,830
17,76,14,4,11,123.09087432365718,369.2726229709715,106.97271696641668,0.28968493820573804,116.63163779568396,103.98751062103558,99.78351353189845,True,7.157373,15,830
18,76,14,3,12,121.54900220199838,364.6470066059951,106.74123570207333,0.2927248373586907,120.97307621097734,100.91750885230299,102.70132521811374,True,7.094278,15,830
19,77,12,0,12,124.12776465246392,372.38329395739174,105.63932573232536,0.28368438500469534,116.11049429726074,105.19233081505031,96.59654982164668,True,6.724104,15,830
20,76,9,0,9,124.82030831738717,374.4609249521615,106.45887745505993,0.28429902924760536,115.58136958137024,105.97365917990588,97.44020762311622,True,7.183464,15,830
