Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,73,103,101,3,117.3345556358518,352.0036669075554,109.47573297428357,0.3110073651676888,118.19250820048055,105.74437682020223,104.25172271737527,True,18.209259,15,830
2,73,104,99,9,113.7854835265113,341.3564505795339,109.46914678492847,0.3206886719119516,115.91060702362823,104.23146392116276,105.75685328399967,True,18.079907,15,830
3,73,102,102,7,115.9163122342581,347.7489367027743,109.47593579169775,0.3148131431535283,118.92151939604987,105.73841164081024,104.3289034818823,True,17.667205,15,830
4,72,103,101,9,108.50872665157488,325.5261799547246,110.2670434774361,0.33873479390435646,119.98842845640561,101.53593787905503,110.0886774265726,True,17.966092,15,830
5,74,106,100,12,117.51374597464924,352.54123792394773,108.49260025030254,0.30774442413941716,122.12477863060103,103.64100916945493,104.74997384531525,True,17.452504,15,830
6,73,103,100,8,115.86306433158342,347.58919299475025,109.41243557762716,0.3147751362318093,114.41587695117549,108.62556443053249,101.36793076439145,True,15.833069,15,830
7,72,103,100,7,114.33143677446232,342.99431032338697,110.3252837266604,0.32165339309168683,116.23335059069018,107.3402929177282,104.38070687772901,True,16.868514,15,830
8,72,102,100,7,117.60887615727835,352.826628471835,110.27629658805509,0.3125509462414572,126.52067205742001,103.98925322781518,107.64361872740209,True,17.612713,15,830
9,73,101,98,7,114.61577489034963,343.8473246710489,109.34170427776033,0.3179949251673402,116.95997192845105,105.6729730612946,104.24294261949173,True,17.342074,15,830
10,74,106,102,14,108.25051576857311,324.7515473057193,108.54071094574333,0.3342269246944148,113.6979983288292,101.74129813503228,106.64421473380648,True,17.512806,15,830
11,73,104,100,6,119.40076261817963,358.2022878545389,109.4033125204144,0.30542326565161865,124.04665086001042,105.70734188586066,104.36161262387455,True,17.59375,15,830
12,73,105,102,10,115.71746417110577,347.1523925133173,109.4189731020755,0.31519003026279885,119.6461153245899,101.83789423572617,108.0883987026989,True,17.77794,15,830
13,73,101,100,4,117.25162216658043,351.7548664997413,109.4934405554556,0.31127768506803627,120.92285598746207,106.67485709464178,103.34469345891918,True,17.280431,15,830
14,73,103,99,10,115.0999846812582,345.2999540437746,109.45940225663483,0.31699802150207745,114.97437485646688,109.163492337256,100.88315443550056,True,17.375738,15,830
15,72,102,101,8,106.33793361447856,319.01380084343566,110.26394861948279,0.34564005797855024,119.91096836210254,100.53918891535392,111.06000605042713,True,15.432426,15,830
16,72,103,100,10,114.88670990318788,344.66012970956365,110.28710359697371,0.31998799423046076,117.72662004113134,104.41866527720359,107.26429333845867,True,17.649431,15,830
17,73,104,100,6,118.00931237204796,354.0279371161439,109.42224045628315,0.3090779822282376,115.05348413535145,107.67895837100691,102.29473709712052,True,16.723427,15,830
18,72,104,99,7,117.37423674276104,352.12271022828315,110.28641535964057,0.31320449421777213,122.47670526394758,102.96327305846522,108.72663831094701,True,17.914187,15,830
19,72,104,99,9,119.7665730325498,359.2997190976494,110.26521308539525,0.30688922708405375,115.55680780429664,111.54031140615383,100.06910221254746,True,17.961111,15,830
20,73,102,100,7,116.45597035985155,349.36791107955463,109.44601704358358,0.3132686591203896,117.89814736777213,104.80890778699954,105.20999493018915,True,17.062121,15,830
