Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,20,1,19,118.00688617541286,354.02065852623855,105.65888107472836,0.2984539984603677,112.54962288995408,103.13572406692188,98.63101988526662,True,5.913542,15,910
2,77,16,0,16,115.9386928743972,347.81607862319163,105.7172531366373,0.30394584849300954,115.63639855324011,99.66019420353147,102.25360368718853,True,4.815334,14,860
3,76,17,0,17,118.18417846394591,354.55253539183775,106.35844256008721,0.29997935973732065,115.10550561836419,102.13357337915737,101.22619355246529,True,3.115007,9,610
4,76,12,1,11,119.71309168152128,359.1392750445638,106.45940489030748,0.2964293027463996,114.15705662185576,104.13749411089027,99.23899238299907,True,3.597012,9,610
5,76,25,0,25,111.88097824153738,335.64293472461213,106.52687878434763,0.3173815616638874,119.99355166533547,94.79543815963854,108.65832362469146,True,4.209781,11,710
6,76,12,0,12,116.24445911523368,348.73337734570106,106.86745211477985,0.30644457645028234,119.94865434920447,99.44956023074644,104.20243924502111,True,5.265779,13,810
7,77,14,0,14,117.03913930144002,351.11741790432006,105.66956147538893,0.30095220597738626,116.65680427239194,100.03797392996427,101.8016441447156,True,4.634735,15,910
8,76,25,1,24,119.91679561904536,359.75038685713605,106.8773903473033,0.29708763145749284,115.93323679813703,103.48035642820068,100.2243033659258,True,4.261995,15,910
9,77,19,1,19,115.50059855749693,346.5017956724908,105.89987927122476,0.3056257733547794,115.94118395844632,99.34852852317435,102.64539420177239,True,5.503165,15,910
10,76,13,0,13,117.76207885441606,353.28623656324817,106.94626073066708,0.3027184465804138,115.95370494007801,100.70286889261777,103.04534030981559,True,3.150863,11,710
11,76,20,1,19,114.29840625790034,342.895218773701,106.78778457617499,0.31142978592142817,119.13782906645989,98.28431787559639,105.33926657085645,True,4.245124,12,760
12,76,17,0,17,117.76949529500769,353.30848588502306,106.26000432998678,0.30075701143664835,117.7634758256035,102.85020472445048,100.42046744903843,True,4.587089,15,910
13,76,16,1,15,119.85376419533289,359.5612925859987,106.89053096553631,0.29728041691242557,112.81516900913266,103.76613474485728,99.95995425990974,True,3.876925,11,710
14,77,20,1,19,115.32765505476425,345.98296516429275,105.89525834314072,0.3060707289240542,117.03938542381421,99.47547939763668,102.47573972324217,True,4.538134,15,910
15,76,17,0,17,117.43118861248723,352.2935658374617,106.50759112391846,0.30232624564326577,113.69607520326434,101.45394970714767,102.00958414938343,True,3.487826,9,610
16,76,23,0,23,120.02175914939303,360.06527744817913,106.47056542198031,0.2956979528171906,113.02976207711662,104.10750499166897,99.2692816552165,True,4.23383,15,910
17,76,16,0,16,122.29072757523524,366.8721827257057,106.67769681787192,0.290776193565022,111.34069822047468,108.02753204972637,95.5309245881361,True,4.356522,11,710
18,76,16,1,15,120.84975427214738,362.54926281644214,106.74627098338965,0.2944324590653906,110.80454460356728,106.48570214827011,97.13439989587874,True,3.963762,10,660
19,76,23,1,22,116.00662298779598,348.0198689633879,106.56580119557212,0.3062060839025917,116.4745754829754,99.14497382826299,104.32282511468651,True,4.673931,10,660
20,76,19,0,19,118.0871551460394,354.2614654381182,106.94198723312255,0.30187304481695876,113.40042896228108,102.43692936813818,101.3035806479706,True,7.127149,12,760
