Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,190,182,130,14.151777303985256,42.45533191195577,11.155328250755746,0.2627544703664021,16.38556556629539,9.09776741195415,12.239217563143804,True,67.556318,15,4630
2,185,188,181,109,14.109580328839463,42.32874098651839,12.683493020859023,0.2996425767754039,15.013638412305161,12.256669929930943,12.245487333773896,True,69.999487,15,4670
3,184,190,181,124,15.638516621394613,46.91554986418384,13.775171975887167,0.2936163386289836,16.31623140294313,15.122325292066401,11.170692072619117,True,71.057747,15,4630
4,183,189,180,120,14.79357570033258,44.38072710099774,14.731780931382081,0.33194095486215885,15.587247534503453,14.850504058110957,13.105734340671175,True,69.773387,15,4630
5,181,190,184,110,17.96576545167182,53.89729635501546,16.591491207966858,0.3078353151275077,19.501556416477143,17.546394625342188,13.800659470746323,True,71.00737,15,4630
6,185,187,182,111,17.40235077944109,52.207052338323265,12.898976103313917,0.2470734417205404,15.342542648791577,13.269283057291307,11.363065541428487,True,69.134871,15,4670
7,183,186,184,105,18.584986535570465,55.754959606711395,14.530199768688163,0.2606082018744592,14.146930135714499,12.072254898154883,15.760099459487256,True,72.124803,15,4670
8,183,192,188,127,16.5019461375624,49.5058384126872,14.854033374504937,0.3000460925574021,15.924105772165221,13.047566895713999,15.036454406174704,True,67.922318,15,4630
9,188,188,181,117,16.814808612045493,50.444425836136475,10.49869835184863,0.20812405291225974,13.501902805296632,11.83741075420884,7.946711707688899,True,69.593019,15,4670
10,185,194,184,133,14.230614641558194,42.691843924674586,12.858948376739207,0.3012038645936098,12.871527645697022,12.387104420976776,12.192917022005284,True,70.131415,15,4630
11,182,192,186,131,15.852421367072136,47.557264101216404,15.408413859344385,0.32399706229001246,19.954145929055237,13.215318120689172,16.282873362064365,True,72.277941,15,4670
12,186,190,184,97,16.851557702598832,50.554673107796496,11.918989817364075,0.2357643534149554,18.23857386276149,12.024276544256388,10.872235638675113,True,67.143564,15,4630
13,186,190,185,104,14.759902536010795,44.27970760803238,11.985453361670375,0.2706759825012079,18.097310872891253,11.103503239557526,11.822760998467581,True,68.865625,15,4670
14,186,189,182,113,16.73640302760001,50.20920908280003,12.209230868157519,0.2431671617854659,16.203344174129782,11.804340899813075,11.276655237177511,True,73.099906,15,4670
15,183,186,180,112,17.79852754997913,53.395582649937396,14.597063223370094,0.27337585805681264,13.465950095877101,12.7670165484535,15.12026581994453,True,68.834306,15,4630
16,183,187,177,110,13.841621159289561,41.524863477868685,14.633296806373728,0.35239843266848475,17.947689869799408,13.938678429210661,13.975623578192879,True,68.49201,15,4630
17,185,189,186,101,17.98511341699493,53.95534025098479,12.921251298077568,0.23948048956732748,11.991113666801297,11.439453696263179,13.20882517252324,True,69.285948,15,4630
18,183,191,181,118,15.81643459435139,47.44930378305417,14.726009571063845,0.31035248985724895,19.26574025701971,15.266174601069919,12.693688547738983,True,71.293951,15,4590
19,182,188,181,131,19.46944431063684,58.408332931910515,15.415204899786113,0.2639213298170379,19.951698077204426,17.37566652938177,12.138154171507113,True,72.073032,15,4630
20,185,188,181,116,16.225693389984894,48.67708016995468,13.004295402541997,0.2671543847153087,14.245429413864118,10.95527885295135,13.730748253391557,True,67.309068,15,4590
