Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,15,1,15,6.209534990586244,18.628604971758733,10.659046919288139,0.5721870711976247,5.624163284135588,3.6189859001730986,3.5405560793543644,False,323.261031,13,1530
2,0,15,0,15,5.684584812677639,17.053754438032918,10.659046919288146,0.6250264103437873,5.595292072838169,3.531419056898634,3.628122922628832,False,160.691008,1,930
3,0,14,0,14,5.895476005610019,17.686428016830057,10.65904691928814,0.6026681537473367,5.761059595313103,3.5528204667372716,3.6067215127901915,False,145.998426,1,930
4,0,20,0,20,5.851736963754684,17.555210891264053,10.659046919288146,0.6071728209538272,5.479001113547328,3.569165937197901,3.590376042329564,False,211.297453,4,1080
5,0,21,0,21,6.544168648768741,19.632505946306225,10.659046919288137,0.5429284956510401,6.107552512516204,3.6530908907714914,3.5064510887559734,False,200.374861,6,1180
6,0,7,1,7,5.438950702625163,16.316852107875487,10.659046919288137,0.6532538781879039,5.221684211249305,3.511946968007656,3.6475950115198095,False,220.867665,6,1060
7,0,7,0,7,5.426391271610418,16.279173814831253,10.659046919288144,0.654765840117583,5.391449997031584,3.5953297952513195,3.5642121842761476,False,144.553934,2,860
8,0,8,0,8,5.606760750188099,16.820282250564297,10.659046919288144,0.6337020247642128,5.552609172279838,3.6917186096206023,3.4678233699068612,False,204.130269,4,1080
9,0,8,0,8,5.850420018712479,17.551260056137437,10.659046919288144,0.6073094971640409,5.885294986123865,3.566617026883556,3.5929249526439095,False,158.881331,2,980
10,0,4,0,4,5.8436810828765235,17.531043248629572,10.659046919288146,0.608009846768325,5.744514953410995,3.497429999408462,3.6621119801190036,False,182.125408,4,1080
11,0,18,1,17,6.299316762089264,18.897950286267793,10.659046919288135,0.5640319059910713,6.052482884678824,3.5703771786781884,3.5891648008492774,False,185.576327,5,1130
12,0,13,0,13,5.787228350542623,17.36168505162787,10.659046919288139,0.613940806297988,6.05537836946058,3.549949055342692,3.609592924184772,False,171.805727,3,1030
13,0,8,0,8,5.700177270134069,17.100531810402206,10.659046919288143,0.6233166919875717,5.619984047307954,3.5207555419192325,3.6387864376082324,False,213.176814,7,1110
14,0,13,0,13,5.870683456111798,17.612050368335392,10.659046919288148,0.6052132884227943,5.872939310547803,3.58196760914341,3.5775743703840552,False,178.9458,4,1080
15,0,16,1,15,5.8013524425436165,17.40405732763085,10.659046919288137,0.6124460933810952,6.196966963809112,3.5586362627544355,3.600905716773027,False,159.689774,2,980
16,0,8,0,8,5.551135779146985,16.653407337440953,10.659046919288148,0.6400520147804222,5.911942226720673,3.5616462999521334,3.5978956795753327,False,152.381154,1,930
17,0,15,2,13,5.765485093334679,17.296455280004036,10.65904691928814,0.6162561488313029,5.866023710673885,3.536213205605043,3.6233287739224194,False,170.126939,2,980
18,0,8,1,7,5.508067371489472,16.524202114468416,10.659046919288137,0.6450566778020216,5.949935046498538,3.466931460212876,3.692610519314586,False,160.488869,1,930
19,0,11,0,11,5.880363551351476,17.641090654054427,10.65904691928814,0.6042170026963943,5.5295407645162875,3.582005181565298,3.577536797962165,False,177.340557,3,1030
20,0,18,0,18,6.237640837186893,18.712922511560677,10.659046919288137,0.5696088845931507,6.163418545399048,3.590748691354662,3.568793288172806,False,150.464572,2,980
