Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,114,112,96,61,63.42244192822827,190.2673257846848,73.86251962808895,0.3882039090183837,63.90772605076469,68.31522198419296,72.76936215960197,True,6.685032,20,1100
2,112,108,102,48,53.33483211458394,160.0044963437518,75.65172100039958,0.47280996927655267,58.802502047979594,73.74434081319713,70.70258944070287,True,6.978319,20,1100
3,112,120,109,76,60.393347255344096,181.18004176603228,75.83889999841412,0.4185830804496063,63.088817713252126,75.58952251515265,68.94684029123299,True,6.902937,20,1100
4,105,113,102,48,60.05960407611183,180.1788122283355,81.69455375117992,0.45340821565440637,62.68824734813042,78.62311165275135,77.3152148846287,True,6.613023,20,1100
5,119,117,105,60,65.96223065791284,197.88669197373852,69.63005555188742,0.35186830836066535,67.99406540388156,64.72369609200618,68.12560327399704,True,7.09133,20,1100
6,115,112,100,77,51.8766266888353,155.6298800665059,73.30593894944857,0.4710274075783035,64.6513056529228,70.93322041186379,68.73721904281665,True,6.878227,20,1100
7,114,114,102,69,56.472429327847,169.417287983541,73.94693030975805,0.43647806661231664,60.179512223100446,68.8185551020984,72.36257849438273,True,6.646692,20,1100
8,121,127,118,69,64.51390375092755,193.54171125278265,67.83857985977637,0.3505114190665245,63.860704423114456,67.4258460484071,62.18722368807321,True,6.931692,20,1100
9,113,122,106,68,58.46001895831136,175.38005687493407,74.62125664386531,0.42548313630140255,70.62072430085001,72.04818657219337,70.63424056566876,True,6.551004,20,1100
10,113,119,108,67,55.329038734467126,165.98711620340137,74.74296227030514,0.4502937576113725,62.02714802036604,73.15557601585125,69.55303485574638,True,6.760338,20,1100
11,110,120,112,63,61.08052897773567,183.241586933207,77.52435730010203,0.4230718506512403,63.020517826120546,76.51930043860504,71.31435345538307,True,6.374876,20,1100
12,114,113,106,55,56.370884779735995,169.11265433920798,74.27459046217672,0.4392018489237118,62.389199014632105,73.23438331744059,68.11026252531984,True,6.539488,20,1100
13,113,110,95,69,59.47939447540268,178.43818342620804,74.81154309424157,0.41925747986097045,59.78512498129513,67.45626011271497,75.31652827529933,True,6.618166,20,1100
14,114,114,103,55,60.830312647346354,182.49093794203907,74.0839589334121,0.4059596589773784,63.98641773863885,74.32923626581234,66.94615929947322,True,6.549504,20,1100
15,110,116,104,64,67.73056883291007,203.19170649873018,77.59870709162085,0.3818989880480471,67.46586771238586,72.89408159113616,74.9418202171148,True,6.439139,20,1100
16,119,125,113,74,56.4152766623715,169.2458299871145,69.94868702268954,0.4132963691218571,63.38093611931475,63.97210754053096,69.18586829672658,True,6.780162,20,1100
17,115,113,108,54,60.66304654034632,181.98913962103896,72.93773943729519,0.40078072564756045,64.55146007524718,66.67462534721379,72.74419042285271,True,6.804615,20,1100
18,115,112,99,49,53.28238822207021,159.84716466621063,73.04092536482382,0.456942264301943,62.31943831793489,72.29168221125163,67.21105476584059,True,7.034082,20,1100
19,111,115,104,61,63.069900324163704,189.2097009724911,76.76275439396883,0.405702001532835,62.0846148489808,70.79835801433727,75.43685052648718,True,6.508216,20,1100
20,119,130,122,76,71.45125623522596,214.35376870567785,69.6517141476711,0.32493813646592606,74.0398214952088,67.39716513612956,65.55877770592073,True,6.690483,20,1100
