Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,71,91,86,33,61.88896162447295,185.66688487341884,111.58539989029623,0.6009978568142146,64.83824694008557,106.34119842170045,105.84771818855238,True,3.698267,20,1100
2,84,106,100,40,67.97480324459539,203.92440973378618,100.88723430155498,0.4947285831708846,44.04763362403366,94.37092635009473,96.84438925074313,True,4.14714,20,1100
3,78,79,67,32,69.89553174706012,209.68659524118036,105.66327481027635,0.5039104893126003,72.83404273369341,102.61349826076506,98.20868754691213,True,4.019656,20,1100
4,77,83,71,36,60.12668256639403,180.3800476991821,106.73536673225999,0.5917249057959084,66.3823827147707,102.20819243358187,100.32784586377458,True,3.75862,20,1100
5,78,84,72,32,71.4128418863226,214.23852565896777,106.20260075804826,0.4957213014390568,72.51749388842774,97.6341155593111,103.4731419589408,True,3.833011,20,1100
6,74,83,79,31,74.17372971656923,222.52118914970768,109.52002945184825,0.49217798030984555,74.53649569095707,104.56453466299625,103.03698872331921,True,3.560387,20,1100
7,76,96,87,52,70.0016468430856,210.00494052925677,107.74392441403562,0.5130542364503339,73.67470891973102,104.01768667703607,100.2921449886666,True,3.833682,20,1100
8,75,80,74,33,66.21756134711187,198.6526840413356,107.45609161110576,0.5409244386989824,66.4269388875583,98.9424824027252,106.21341980019565,True,3.647789,20,1100
9,81,95,92,42,68.27138202315665,204.81414606946993,103.27488010821847,0.5042370465621508,72.42081246700636,103.39800408618369,92.58513100397259,True,3.419394,20,1100
10,73,67,59,18,66.48252530921692,199.44757592765077,110.76037451703729,0.5553357768420079,63.16538876614199,100.60468284568023,108.8777171316744,True,3.713351,20,1100
11,79,96,83,40,65.05425035818432,195.16275107455294,105.37961455757012,0.5399576198703753,69.67566513784018,97.5662944546165,101.94044039541885,True,3.896267,20,1100
12,79,96,81,53,63.18522128662352,189.55566385987058,104.66662875558515,0.5521683004574328,59.94096317596794,101.34231475707143,97.67164582835669,True,3.741598,20,1100
13,75,94,79,50,69.3907342950262,208.1722028850786,108.09631829943065,0.5192639401481723,73.83919391701122,101.0652292834363,104.48303655571875,True,3.75937,20,1100
14,76,101,99,36,61.994318582661144,185.98295574798342,107.12871054580765,0.5760135928314454,71.91820062599268,102.20012153315939,101.62259766462893,True,3.571544,20,1100
15,75,92,84,47,56.66890834883525,170.00672504650575,108.26756785335816,0.6368428532679593,58.241264040154824,107.3117305613267,98.42729100124988,True,3.582135,20,1100
16,80,83,76,27,57.619130185954575,172.8573905578637,103.43437089635373,0.5983798006121657,67.66045866313041,101.14965814255733,95.99446231281203,True,3.60281,20,1100
17,84,92,80,45,61.033804951079915,183.10141485323976,99.79821798668875,0.5450434015852879,69.92255416578337,94.38266862344675,96.0363666938808,True,3.576401,20,1100
18,81,92,81,44,63.99096505259609,191.97289515778826,103.67844798365594,0.5400681585722793,67.89032072674398,98.31354678033657,97.9370167969895,True,3.608856,20,1100
19,83,79,67,33,60.804477326629005,182.413431979887,101.36594324357544,0.5556934165612986,67.42121293848948,92.7231166358383,99.79737874391613,True,3.7965,20,1100
20,76,68,59,32,71.01075119171936,213.0322535751581,107.72513142816636,0.5056752187534869,67.77838179982241,103.89839682019846,100.40108587858396,True,3.637483,20,1100
