Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,24,3,22,7.497515097223163,22.492545291669487,10.659046919288139,0.4738924288500113,7.7482242732468665,3.635532912466394,3.5240090670610695,True,63.47325,4,300
2,2,29,5,26,7.905501021801141,23.716503065403423,10.552392250297908,0.4449387930926152,7.975693312264768,3.5914444637174086,3.4961349322225543,True,104.63547,8,500
3,0,39,14,29,8.122308292840522,24.366924878521566,10.65904691928814,0.43743915050534954,8.074023644137146,3.602412907138764,3.5571290723886984,True,64.676257,5,350
4,2,25,7,21,7.864310858015387,23.592932574046163,10.548807545590298,0.44711726753268083,8.08900815864334,3.4864320132416537,3.599071791139957,True,93.111613,7,450
5,0,23,6,20,7.978042485079523,23.934127455238567,10.659046919288143,0.44534930045904597,8.303545649002714,3.605758456858981,3.5537835226684837,True,53.024523,4,300
6,0,22,4,19,7.698116270001905,23.094348810005716,10.659046919288139,0.4615435146917875,7.656697142941801,3.5125905657070136,3.646951413820455,True,65.91487,5,350
7,0,31,3,30,8.286362711485225,24.859088134455675,10.65904691928814,0.42877867690224253,7.935045907672436,3.6047268767113168,3.554815102816149,True,40.192209,3,250
8,2,30,8,28,7.899902045352936,23.699706136058808,10.552998410785683,0.44527971571467834,7.540990702073378,3.528945247825748,3.5595708217199413,True,107.466513,8,500
9,0,23,1,22,7.855650288612841,23.56695086583852,10.65904691928814,0.45228790860420404,8.388499160093964,3.5487014060028357,3.6108405735246296,True,54.580186,4,300
10,1,29,2,27,8.615786828775502,25.847360486326505,10.608344940540768,0.4104227565577801,8.650753033542264,3.5400109053151043,3.585413524373236,True,51.599195,4,300
11,1,23,3,21,7.708804983420242,23.126414950260724,10.606542918758036,0.4586332529953355,8.305152459951058,3.5942246438174994,3.5297808539671047,True,49.88805,4,300
12,0,21,5,19,8.228930638564549,24.686791915693647,10.659046919288146,0.4317712465714138,8.305684213195587,3.522390000861192,3.637151978666272,True,52.207108,4,300
13,0,30,6,26,8.391287194768827,25.17386158430648,10.659046919288143,0.42341723710489654,8.767656331723467,3.6183322962219515,3.5412096833055124,True,51.656133,4,300
14,2,36,18,28,7.724426061828022,23.173278185484065,10.55232282112878,0.45536599253095067,8.053627331542986,3.5616108509374547,3.5261987127088963,True,63.379957,5,350
15,0,23,3,21,7.744448369810121,23.233345109430363,10.659046919288143,0.45878227474706856,7.98875539778289,3.5884263533073493,3.571115626220115,True,77.753555,6,400
16,1,27,5,22,8.197471636507128,24.592414909521384,10.60637649088597,0.4312864974793315,8.372495262867094,3.5827538074326992,3.5417202372313668,True,52.444918,4,300
17,1,29,10,24,8.054892105374009,24.164676316122026,10.608348209143308,0.43900228872777003,7.750758400279398,3.600257824236625,3.525205970189874,True,70.869508,5,350
18,0,24,3,21,7.665505519782445,22.996516559347334,10.659046919288144,0.46350702254318554,8.05468705823592,3.584713739351731,3.574828240175732,True,54.1326,4,300
19,0,23,1,23,7.743577728629273,23.230733185887818,10.65904691928814,0.45883385745927674,8.39174515343383,3.5745424373359254,3.5849995421915426,True,39.281393,3,250
20,0,40,16,28,7.428666844342987,22.28600053302896,10.659046919288148,0.47828442359995954,8.517858942293088,3.539996927837595,3.61954505168987,True,51.619948,4,300
