Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,19,77,45,64,68.16410453659518,204.49231360978553,155.77890356446017,0.7617836622540208,73.85185530265814,144.32782054612719,152.86488811998177,True,61.606799,9,11890
2,37,114,84,98,67.78463875860534,203.353916275816,140.32760776473737,0.6900659221846809,74.2697151094562,137.61736802890178,130.03239789804707,True,59.693233,0,11560
3,19,62,40,48,74.6745911127707,224.02377333831208,155.76408332691508,0.6953015789609354,71.97824307795777,150.25060343747737,146.91065253723397,True,61.940594,8,11840
4,30,81,54,62,71.08878644254435,213.26635932763304,146.33131007357343,0.6861434242836686,66.62662425648682,143.51342328720352,135.60963196239388,True,57.629888,0,11800
5,24,90,55,78,76.35804001794743,229.0741200538423,151.4222961505441,0.6610187834180191,72.23263642071383,141.54395159250456,147.35377058985824,True,63.545357,0,11560
6,19,73,43,56,71.39017926955587,214.17053780866763,155.79773752096352,0.7274471041397286,67.35734858318597,151.20023234216129,146.00126266192763,True,61.311836,0,11680
7,21,73,41,65,69.02963525369148,207.08890576107444,154.03471723645958,0.7438096052049002,72.38969780956725,148.66009754604937,145.20810061726078,True,64.141108,15,12310
8,18,53,34,41,64.03373467891896,192.10120403675688,156.56294095056896,0.8150023928044303,58.51982522353568,150.63872848297916,148.1233709431515,True,62.401182,0,11560
9,18,74,40,59,76.63724285462582,229.9117285638775,156.70789915989522,0.6816002825900042,72.77045543244432,145.74274124541702,153.1182919111474,True,60.165313,0,11680
10,17,71,39,62,72.6338380479933,217.90151414397988,157.50997451329476,0.7228493805197654,61.099140856470214,153.5661176142151,146.9436139756626,True,71.105956,0,11680
11,15,52,26,43,73.00454300514363,219.0136290154309,159.08758523818614,0.7263821249543215,71.2601802583459,142.90189573265695,160.75057284346747,True,59.102429,0,11680
12,26,78,38,66,71.562761303196,214.688283909588,149.70989708319442,0.6973361301180365,52.648597477056114,149.94796090661396,135.72989582994194,True,58.425581,0,11440
13,16,65,33,56,77.56443667524337,232.6933100257301,158.23997197980952,0.6800366197133562,70.20707694034957,148.87588010971666,153.14655701400298,True,70.109177,0,11440
14,14,57,27,51,68.97231681526124,206.9169504457837,160.00955574428474,0.7733032765056644,71.17467673702873,142.618653065895,162.71708150408256,True,70.505502,0,11680
15,24,67,42,56,71.77844670414468,215.33534011243404,151.47113066210161,0.7034197479290362,69.78089534390816,139.76105786636347,149.2048057838837,True,59.767268,15,12310
16,18,64,37,46,74.7151359101719,224.14540773051567,156.6136634755477,0.6987145757803805,73.51908098150608,144.7990762097086,154.01381975089626,True,60.717011,0,11560
17,20,81,56,66,73.51287191674037,220.53861575022108,154.94190317528756,0.7025613298977652,69.90816190162822,145.25566840575075,150.26887485810903,True,71.194446,15,12310
18,14,69,37,56,68.37444683347378,205.12334050042136,159.95851074312125,0.7798162332618246,56.6104570318844,155.1584666714718,150.1193839947284,True,65.052496,0,11560
19,31,88,61,69,76.68910955261268,230.06732865783803,145.28296883336978,0.6314802265967903,72.91517788725608,141.83642708266717,135.52528985639745,True,61.685899,0,11560
20,20,63,35,54,65.0444783322779,195.13343499683373,154.93956038910886,0.7940185155435968,55.93380214798288,150.5679396033329,144.97568809745516,True,59.423766,0,11560
