Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,25,3,24,123.23751062568176,369.7125318770453,106.52989387948733,0.28814250179357137,118.51551739054453,103.43125490693915,99.98055016079162,True,3.700932,9,610
2,76,19,4,16,117.991618928459,353.974856785377,106.58699076672553,0.3011145812295692,119.96802799540392,97.38227349411737,106.13211210893223,True,5.087358,14,860
3,76,22,1,22,120.09698756670994,360.29096270012985,106.63506909662814,0.2959693140718062,117.6457447973972,101.43339231796925,102.15502332239026,True,3.180281,8,560
4,76,18,1,17,125.43189684362763,376.2956905308829,107.06277708308772,0.28451768058263477,114.31720435372392,108.54151724595697,95.2851974762478,True,2.79573,7,510
5,77,16,1,16,119.07448079592773,357.22344238778317,106.08172088632391,0.2969618124086244,121.24788463000876,100.2465979724208,101.81952804402907,True,5.540477,15,910
6,76,15,3,13,117.99493435967521,353.98480307902565,106.6000915408616,0.30114312991301934,117.05259336284705,98.45195182429536,105.0021639812532,True,3.627267,9,610
7,76,29,8,21,118.79053230468735,356.371596914062,106.52394910506641,0.298912567745275,116.94432068155446,99.64067021511576,103.81124403459366,True,3.575781,9,610
8,76,26,4,23,116.96975158637862,350.9092547591359,106.53336619861491,0.30359235259195266,119.25459577713993,95.69743138502406,107.76063752449704,True,4.479307,12,760
9,76,22,2,20,120.07803346998902,360.2341004099671,106.79823386998294,0.2964689732272442,117.23228557737156,102.8753137335429,100.79285194236653,True,2.636376,7,510
10,76,13,0,13,118.71697406221918,356.15092218665757,106.78689025359353,0.2998360627510234,120.75879270982415,98.67455882090213,104.87914432899026,True,3.651731,10,660
11,77,15,1,14,119.17875101725825,357.53625305177474,105.10593023814641,0.29397279112539687,118.09574098106262,100.5580424346464,100.88900042438974,True,6.145491,15,910
12,76,20,4,16,119.96637075353803,359.89911226061406,106.61446244143933,0.2962343023625924,114.9069625878509,101.16610013005446,102.32753665011077,True,3.55574,9,610
13,77,20,5,17,120.19484666609287,360.5845399982786,105.77881538267292,0.29335371778051794,116.71152244066033,104.22576555760449,97.6777896917416,True,4.53773,15,910
14,76,19,0,19,122.88166097088525,368.64498291265573,106.90964478199757,0.29000705214351996,117.51717784349148,102.94728720504756,100.7718522372445,True,5.758565,15,910
15,77,21,1,21,119.19036129970472,357.57108389911417,105.88728900716015,0.29612933980152434,118.90617108424524,101.19791647309088,100.75481648246394,True,6.42975,15,910
16,76,21,4,17,120.12778564706365,360.3833569411909,106.38947415237827,0.2952119516710629,116.45855597406917,101.97348660815301,101.38734265694951,True,2.581261,7,510
17,76,15,0,15,122.9538420554701,368.86152616641033,106.77035245973833,0.28945917339063804,117.60014127944832,104.65487802511407,98.98107255580443,True,3.548064,10,660
18,76,26,2,24,122.41503937040916,367.2451181112275,106.72778108267457,0.2906172902490427,113.07285748191087,104.61335593305095,99.00881921272862,True,3.015003,8,560
19,76,13,4,11,117.09497058619448,351.28491175858346,106.6893755426909,0.3037118076281396,118.76846310263478,99.572123713611,104.04295231774057,True,4.553817,11,710
20,76,16,4,12,122.44687873402644,367.34063620207934,106.45749767932448,0.2898059381068875,116.4242576290129,103.53974739980092,99.88169081315947,True,3.100253,8,560
