Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,21,0,21,118.15339857258704,354.4601957177611,105.65888107472836,0.2980839099881873,116.80993097960146,98.97251001801874,102.79423393416975,True,9.849905,15,910
2,77,20,2,18,118.89134977831044,356.67404933493134,105.72766637932135,0.2964265737203628,120.4713349873521,99.20499903549442,102.66519555368409,True,9.90519,15,910
3,76,16,4,13,121.38992477602567,364.169774328077,106.69992209080029,0.29299499742302987,114.48967548058555,102.3451301809814,101.22762709723357,True,5.893317,9,610
4,76,20,0,20,120.57697262297395,361.7309178689219,106.96424654776354,0.29570114486736654,119.13665083369769,101.44853472531675,102.25647738323711,True,7.515832,13,810
5,77,28,2,26,123.73718070370768,371.21154211112304,105.36816656611296,0.28384938131738036,113.2943501447471,106.46501584331921,95.17451114163318,True,10.16205,15,910
6,76,17,1,16,123.96451176873218,371.89353530619655,106.94420658681983,0.2875667265868655,114.34680873079998,106.78428810222206,96.95083567567023,True,5.244621,8,560
7,77,15,2,13,120.97987246063668,362.93961738191007,105.84926674080786,0.29164428921912366,114.12669236169276,102.49403906175554,99.4108396508844,True,9.462001,15,910
8,76,24,2,22,116.63393845502137,349.90181536506407,106.54749505092691,0.30450683698157555,118.32691687350628,97.48287925184036,106.04111821684128,True,4.511314,7,510
9,76,19,1,18,118.78513594643294,356.35540783929883,107.12759608791337,0.30062009367968784,122.99400799008342,98.9358641104763,104.9190963438421,True,5.622088,9,610
10,76,16,3,13,121.58059136274686,364.74177408824056,107.00405284583034,0.29336933811136,118.43098295184315,102.85386139152487,100.97034880863112,True,4.433323,7,510
11,77,24,2,22,122.38855709644133,367.165671289324,105.90781973286153,0.28844695464300885,115.73164156917287,103.71904077842075,98.24152816157776,True,9.510122,15,910
12,76,18,1,18,123.99487326648479,371.9846197994544,106.705270813527,0.28685398571331877,115.84122726652781,105.48993366381893,98.09268305007744,True,4.417251,7,510
13,76,20,1,19,119.20965493569655,357.62896480708963,106.62083272366677,0.29813254298677855,116.49911510222479,99.72291520546749,103.73932733813733,True,5.19474,8,560
14,76,17,1,16,122.05971162200528,366.17913486601583,106.50729282618876,0.2908611733575687,117.49919529536176,102.25673606686188,101.2126211363215,True,5.248865,8,560
15,77,14,0,14,121.20447889902383,363.6134366970715,105.95908774237951,0.29140586416407555,117.55192982680511,103.08256996584365,98.93789473696359,True,10.569179,15,910
16,77,19,3,17,121.21304375544099,363.639131266323,105.68616686141475,0.2906347468529509,117.10287077710232,102.90711610969959,98.98369316729801,True,10.162745,15,910
17,77,14,2,13,119.85290434652778,359.5587130395833,105.85322054928618,0.29439759547040356,116.68689704079569,102.42347829553894,99.49003623956106,True,10.078039,15,910
18,76,16,0,16,120.26571792200843,360.7971537660253,106.52597181668963,0.29525169670759394,116.31552019937185,101.55770582267822,101.93510247712987,True,4.488981,7,510
19,76,20,3,17,120.58650322771469,361.7595096831441,106.56355882261529,0.29457016600877084,119.663919084095,102.61040058299041,100.8445291050393,True,5.166177,8,560
20,77,20,2,18,122.65902587875746,367.9770776362724,106.03859962794031,0.28816631815516064,115.82225605330171,103.26020995960835,98.83389583427302,True,7.819757,15,910
