Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,16,52,28,41,76.71696078569438,230.15088235708316,158.36911748179273,0.6881099731613466,77.33659956314945,147.97627233996056,154.14033526630814,True,28.150877,0,11560
2,17,56,28,47,70.2016745955428,210.6050237866284,157.44213853608656,0.747570669043474,72.70491835896244,149.55779513515589,150.88990005876423,True,26.697956,0,11680
3,30,74,49,58,74.70312335216587,224.10937005649762,146.29733268561725,0.6527943595073062,72.82272175998517,144.48738649575188,134.616373993125,True,22.957873,0,11440
4,16,59,39,41,74.39552566402897,223.18657699208688,158.24458989563036,0.7090237774525344,74.75722236267544,145.98916682329764,156.04364363908994,True,29.731811,0,11560
5,17,47,28,34,68.09796122011184,204.29388366033552,157.38582261683274,0.7703893028853797,52.97442052549798,149.23046303147854,151.13438336437133,True,26.436773,0,11560
6,17,57,32,42,74.78014409655326,224.34043228965976,157.55305588729172,0.7022945185550202,75.17603673187415,153.58978063482607,146.90808473616403,True,25.963048,0,11560
7,24,63,33,43,78.54140774708567,235.62422324125703,151.46322567564505,0.6428168699809822,76.12087122286671,146.29481696651203,142.67134279317946,True,23.815166,0,11560
8,29,75,49,51,73.04802681142714,219.14408043428142,147.17067821819995,0.6715704021142136,68.52495621194012,143.54502222563912,137.22229761855746,True,24.472289,0,11560
9,28,62,41,49,76.89522691687408,230.68568075062223,148.15421945013213,0.6422341385388851,75.46075426050648,142.4570940715112,139.99563584154492,True,23.651756,0,11680
10,27,64,34,53,74.70289348897627,224.10868046692883,149.09663880660725,0.6652872101873317,74.56107072519464,143.0004116409848,141.20550325526423,True,22.523773,0,11560
11,16,49,27,38,72.54431788627129,217.63295365881385,158.3026967006632,0.7273838545096277,74.22175083990186,145.89726808981024,156.15415591042802,True,27.380825,3,11710
12,10,52,27,33,73.1210266663977,219.36307999919308,163.54896552277506,0.7455628610036688,71.65740139593626,157.60217292977057,154.37213483689217,True,28.318923,0,11680
13,25,74,46,56,74.98011341084684,224.9403402325405,150.3028729491711,0.6681899422477527,75.1011913791917,140.28191580730828,146.85191396090784,True,23.076293,0,11560
14,20,50,26,37,76.57642589625662,229.72927768876986,154.71342798184793,0.6734597763870955,72.8290520824597,145.2427101846208,150.15850975126682,True,22.685147,0,11440
15,24,64,30,50,74.49184324489302,223.47552973467907,151.50773364298183,0.6779611791181751,67.58159264011408,144.89353044624158,144.11214582401925,True,24.950792,0,11560
16,17,70,43,52,68.681275735941,206.043827207823,157.610112533071,0.7649348911292545,67.3559875209021,142.72106551706537,157.78980660042865,True,27.685002,0,11680
17,21,62,33,50,77.38949773626582,232.16849320879749,154.04464702398317,0.6635036688007674,69.37608835186471,148.6659512694951,145.24126390166037,True,26.362978,0,11680
18,17,63,30,49,76.29079950915012,228.87239852745034,157.15184881165894,0.6866352160538509,75.9529947608018,149.08907556809422,151.16857003655434,True,25.903025,0,11440
19,36,92,61,75,67.65793963639881,202.97381890919644,141.08247595173867,0.6950772109917002,71.88974945135789,132.22702695412596,137.00657019812402,True,22.383346,15,12310
20,26,71,40,57,75.39719435780785,226.19158307342354,149.47918112344442,0.6608520931343511,68.02724238491697,144.0589636959662,141.4474033362124,True,24.744146,0,11560
