Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,19,0,19,8.651384734320198,25.954154202960595,10.659046919288139,0.41068750828614015,8.669281194632637,3.577847306388224,3.5816946731392396,True,257.393284,2,2660
2,0,37,5,36,9.756538986592627,29.26961695977788,10.659046919288135,0.36416762590148444,8.707114106593162,3.543600376665914,3.6159416028615503,True,250.614517,3,2830
3,0,20,0,20,8.839386417971685,26.518159253915055,10.65904691928814,0.4019527455592331,8.409192070661547,3.5679841883571237,3.5915577911703385,True,260.701162,2,2660
4,0,17,0,17,8.342866074365535,25.028598223096605,10.659046919288146,0.42587470637695907,8.19883571016193,3.5009712495772933,3.6585707299501706,False,228.550324,1,2370
5,0,28,0,28,9.444492396386227,28.333477189158682,10.659046919288144,0.37619974590928945,8.84023241231704,3.559231392641923,3.6003105868855414,True,245.957912,5,2810
6,0,24,1,23,9.328677130479925,27.986031391439774,10.659046919288143,0.38087025524270934,8.778478221132916,3.5488523924170683,3.610689587110396,True,215.516053,0,2560
7,0,25,1,24,8.650017321765775,25.950051965297327,10.659046919288137,0.4107524306133315,9.037028946943728,3.5490711774607764,3.61047080206669,True,234.401193,2,2660
8,0,18,1,18,8.777304068649329,26.331912205947987,10.659046919288146,0.4047957792021054,8.29431248297438,3.607524787718597,3.552017191808867,True,243.637065,3,2590
9,0,33,1,32,8.658947220908153,25.97684166272446,10.659046919288148,0.410328825100527,8.178831707105626,3.6471648053246835,3.5123771742027823,True,236.009303,3,2590
10,0,26,3,24,8.376842121901449,25.13052636570435,10.659046919288144,0.42414738012947295,8.411537876930637,3.640322644463448,3.519219335064017,False,224.853754,0,2440
11,0,27,3,24,8.747268381381739,26.241805144145218,10.659046919288144,0.40618573534626956,8.180399691965977,3.5646362472981106,3.594905732229355,False,240.856755,2,2540
12,0,28,0,28,9.062268179508294,27.186804538524882,10.659046919288135,0.39206692732806475,8.545913540117038,3.5691026440787725,3.590439335448695,True,249.935274,2,2780
13,0,32,0,32,8.995469369497206,26.986408108491617,10.659046919288143,0.3949783489687217,9.240590612026633,3.5658169774933333,3.593725002034132,True,224.908583,0,2800
14,0,22,2,20,8.613397061527852,25.840191184583556,10.659046919288143,0.4124987637725918,8.920710822833982,3.601747366609868,3.5577946129175975,True,224.716319,1,2490
15,0,15,0,15,8.534034093972956,25.602102281918867,10.659046919288139,0.41633483070708394,7.836077657474727,3.574930301453283,3.5846116780741815,False,241.568008,2,2420
16,0,13,2,12,8.450235752503547,25.350707257510642,10.659046919288143,0.4204634928333288,8.63760393058161,3.523737168207289,3.635804811320177,True,251.74932,2,2540
17,0,25,5,21,9.13004227217688,27.39012681653064,10.659046919288137,0.3891565377074169,8.989684286019742,3.7169096722050026,3.4426323073224596,True,219.80771,2,2540
18,0,16,1,16,8.68770085798318,26.063102573949536,10.659046919288143,0.4089707619821909,7.946195451926466,3.6249161309397273,3.5346258485877384,True,255.181085,3,2710
19,0,17,0,17,8.372056181583508,25.116168544750522,10.659046919288139,0.42438984673543945,8.408204174724604,3.64259923205857,3.5169427474688937,True,255.54276,2,2540
20,0,31,5,29,9.634244869259607,28.90273460777882,10.65904691928814,0.36879025683678346,8.997195077903296,3.567077729650316,3.5924642498771484,True,252.326531,2,2780
