Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,36,85,60,62,74.8140966767277,224.4422900301831,141.23724179198254,0.6292808800560219,58.57967820099619,131.4377572867579,137.92163502992838,True,54.298702,15,12310
2,21,66,43,53,69.29249041802626,207.87747125407878,154.01015794379066,0.7408698836611849,64.18466139782561,143.0761498296321,150.80182985029154,True,55.682184,1,11610
3,43,85,65,65,77.68686031751666,233.06058095254997,134.93023399960097,0.5789491875808553,76.22622698919038,126.80080751128114,130.8383879635588,True,47.33965,0,11560
4,27,81,46,66,76.11938209991544,228.35814629974632,148.86229066342761,0.6518807981039956,77.39291886522076,140.76682956452214,143.26024468818503,True,50.674587,0,11560
5,15,68,47,50,76.06997009606289,228.20991028818867,159.20509147445782,0.6976256696013333,65.8163586650654,157.09038873355945,146.6368595550501,True,60.01237,0,11680
6,13,55,30,43,67.81861284040167,203.455838521205,160.70343741907806,0.7898688904045822,67.94156604052557,150.80228620937103,156.07037386622017,True,63.09812,0,11440
7,21,60,37,46,68.0118248012183,204.0354744036549,153.95459770896846,0.7545481890290872,77.66649534199388,149.35435952617573,144.4874172700156,True,59.018242,0,11680
8,27,84,53,67,75.43026924341572,226.29080773024717,148.73560151333152,0.657276373729832,75.21253349634932,143.4887891842152,140.47094064757073,True,49.582332,1,11610
9,33,84,47,68,73.66781204794326,221.0034361438298,143.80272764706672,0.65068095843306,75.20534781699008,130.7550801604268,143.49058248020035,True,49.787113,1,11730
10,20,63,36,51,75.13498882910037,225.4049664873011,154.86256434921543,0.687041491421353,68.50434354774035,151.92104493247643,143.5598043991285,True,63.665826,15,12190
11,27,68,42,47,70.69903498272491,212.09710494817472,148.78228059291686,0.7014819020244117,73.44512721185556,139.87053594671127,144.1026718470832,True,54.5711,0,11560
12,35,70,42,59,69.36378201092207,208.09134603276618,141.87962474484658,0.6818141525333117,75.83701944869462,133.4553015302155,137.3589672008529,True,49.942264,1,11490
13,36,97,70,81,76.5737912950382,229.72137388511462,141.29763054982118,0.6150826462516509,76.62821170435167,130.38611926464426,138.9897438729437,True,56.343165,0,11560
14,17,65,40,50,75.5763038888011,226.72891166640332,157.79869663530926,0.695979597288791,64.60280958022574,150.56610750341815,150.05846575512265,True,63.955497,2,11540
15,28,84,50,65,76.03771465717254,228.11314397151762,148.00031406696047,0.6488022193295442,58.39701058362674,146.58874679099046,135.7849429450646,True,60.129789,0,11560
16,24,84,56,66,68.75319893473451,206.25959680420354,151.45027066225072,0.7342701770430503,75.00756798435168,147.6188097733152,141.30660129164528,True,57.708213,0,11560
17,35,109,85,81,76.89943950198061,230.6983185059418,142.11992810163727,0.6160423232472623,62.4573152664569,133.58013881583005,137.4088024260945,True,53.589241,1,11610
18,33,90,64,67,68.67796681409551,206.03390044228655,143.56802428776993,0.6968174847904978,71.85998108008252,132.6065648692193,141.4787752743501,True,55.603301,0,11560
19,33,90,57,76,75.79421945577367,227.38265836732103,143.75324103249758,0.6322084633220979,68.36055745070666,138.58573270484257,135.6392423706694,True,56.867265,0,11680
20,26,84,54,65,75.1975396176863,225.59261885305892,149.5925962885497,0.6631094450212828,64.71643715439383,144.39920275129546,141.18942693268278,True,56.622222,10,12060
