Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,115,99,77,60.32430514326282,180.97291542978846,72.9477644478948,0.4030866402005671,62.324121331629925,69.58602640538462,69.85141844413626,True,7.723334,20,1100
2,116,127,118,79,61.43978526456088,184.31935579368263,72.26810601507567,0.39208093856387377,68.01281981349237,75.1128020458667,62.778460869280494,True,7.517363,20,1100
3,116,125,116,70,59.632707625561686,178.89812287668505,72.49178841425793,0.40521268333389227,59.6015060944948,66.92188325278322,71.12970733923135,True,7.736,20,1100
4,115,108,93,60,58.53916414156231,175.61749242468693,72.95935608137994,0.41544469787181565,59.25989579823187,67.42233803916474,71.98066366854589,True,7.501363,20,1100
5,115,120,110,70,60.33715327507942,181.01145982523826,72.67062379741121,0.40146974046600564,64.47631596813926,68.04628159824976,71.18573574916968,True,7.59029,20,1100
6,114,123,114,78,63.67196731810471,191.01590195431413,73.88010081623712,0.38677460913127143,70.6739886729939,71.5358134059179,69.52883686256833,True,7.728375,20,1100
7,115,117,105,73,66.00672191426483,198.0201657427945,73.21681703772286,0.3697442468199078,70.61793851437761,69.28433752833338,70.29938205597726,True,7.450105,20,1100
8,117,125,117,70,55.560310207927415,166.68093062378225,71.58048131134763,0.4294461342606305,61.02259562729791,68.14861802068431,68.22475258140942,True,7.537035,20,1100
9,114,125,114,75,58.10988326414852,174.32964979244557,74.27742282440616,0.42607452554880837,63.29205452558034,74.8013179386823,66.56194354926699,True,7.199881,20,1100
10,114,119,102,52,57.39050351248888,172.17151053746665,74.0066950091553,0.42984286295757695,65.05006154600072,70.83937614944573,70.32588160764408,True,7.564192,20,1100
11,121,129,120,69,57.166376793783,171.499130381349,68.06126794096716,0.39686071754197655,63.32122205974249,64.70384398357817,65.07126546278111,True,7.90103,20,1100
12,112,105,98,59,63.74511319573179,191.23533958719537,75.30245053542728,0.3937684880732648,67.33249012882112,73.545114773183,70.6781753649421,True,7.047465,20,1100
13,117,117,107,56,65.4551292003415,196.3653876010245,71.18789941552457,0.3625277361006424,67.13058181411526,69.71015282754074,66.41473677369802,True,7.939762,20,1100
14,110,115,101,71,55.8157185529692,167.4471556589076,77.73233898233188,0.4642201217240969,62.66331354691902,72.16984355934792,75.747001540462,True,7.331177,20,1100
15,117,116,104,65,59.996251038548515,179.98875311564555,71.46492124517272,0.39705214913764864,66.08495291847697,69.32961522010349,66.99974546562625,True,7.658645,20,1100
16,121,125,120,59,64.7348220547469,194.2044661642407,68.00126224777854,0.3501529269170833,65.64035898942372,67.0779093566698,62.65977444924517,True,7.440937,20,1100
17,112,110,102,48,62.90601708632987,188.7180512589896,75.57322118042339,0.40045570986057677,65.77414974008778,71.37621828626688,73.07365237203263,True,7.498913,20,1100
18,109,118,112,64,59.85812174334455,179.57436523003364,78.09669180377321,0.43489888828915996,63.83337499329747,74.27281923916074,74.99253403311123,True,7.336769,20,1100
19,116,129,117,79,63.0597820767728,189.1793462303184,72.30306544434201,0.3821932303133973,63.7550211103795,68.18260084388187,69.70344610303891,True,7.449372,20,1100
20,113,112,101,73,61.84234523691149,185.52703571073448,75.05847236230811,0.40456891942873463,66.04862286412883,70.37466922856173,72.56392175611046,True,7.389134,20,1100
