Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,5,0,5,5.4109591985696035,16.23287759570881,10.659046919288139,0.6566332343999117,5.260000719798214,3.647731948179321,3.5118100313481415,False,29.05488,2,380
2,0,9,0,9,5.829781374292843,17.489344122878528,10.659046919288135,0.6094594997044286,5.8527286465363595,3.510261499784223,3.6492804797432403,False,29.399016,4,480
3,0,3,0,3,5.369222909238636,16.107668727715907,10.65904691928814,0.6617374059194232,5.476291141722916,3.4741819322180723,3.6853600473093926,False,30.08218,3,430
4,0,2,0,2,5.635831517367416,16.90749455210225,10.659046919288137,0.6304332606135785,5.843920267073126,3.5450666749174746,3.614475304609988,False,31.634368,5,530
5,0,4,0,4,5.762923042473363,17.28876912742009,10.659046919288143,0.6165301208391308,5.595893606548541,3.629282365737041,3.5302596137904225,False,39.973978,6,580
6,0,8,0,8,5.40875900880998,16.22627702642994,10.659046919288139,0.6569003414601083,5.448823772338367,3.641084555068913,3.5184574244585507,False,64.504363,9,730
7,0,1,0,1,5.555475829598828,16.666427488796487,10.659046919288144,0.6395519931583042,5.476339264845054,3.5985308995863488,3.561011079941115,False,34.837091,4,480
8,0,3,0,3,5.519510557602761,16.558531672808282,10.65904691928814,0.643719330307045,5.452730239214632,3.627387150130309,3.532154829397154,False,23.800471,2,380
9,0,2,0,2,5.367320772967611,16.101962318902835,10.659046919288144,0.6619719204518941,5.615603756158221,3.496065888173799,3.663476091353667,False,33.58715,4,480
10,0,0,0,0,5.308580639508513,15.925741918525539,10.659046919288143,0.6692967256294076,5.335870686201265,3.5772316306340874,3.5823103488933783,False,32.163642,3,430
11,0,2,0,2,5.341272710948882,16.023818132846646,10.659046919288143,0.6652001932946647,5.347242226508588,3.5760142589734585,3.5835277205540064,False,44.424139,6,580
12,0,6,0,6,5.432567731059498,16.297703193178492,10.65904691928814,0.6540214159593698,5.488400385731544,3.5126463669771892,3.6468956125502734,False,27.991493,3,430
13,0,5,0,5,5.688117393874767,17.0643521816243,10.659046919288137,0.6246382403409548,5.477112390549943,3.6533718740588705,3.5061701054685925,False,17.788267,1,330
14,0,2,0,2,5.609500724953571,16.828502174860713,10.659046919288139,0.6333924914132391,5.458530966623336,3.673264510377205,3.48627746915026,False,36.48372,5,530
15,0,3,0,3,5.722715298574871,17.168145895724614,10.659046919288144,0.6208618556732192,5.966740761776261,3.45215317514419,3.7073888043832715,False,42.596149,7,630
16,0,2,0,2,5.305290291592071,15.915870874776212,10.659046919288146,0.6697118243262965,5.307384779609128,3.5536930116160375,3.605848967911427,False,26.934768,2,380
17,0,3,0,3,5.52490938054198,16.57472814162594,10.659046919288137,0.6430903015850317,5.481563916876651,3.5821958209418874,3.577346158585575,False,19.689161,1,330
18,0,3,0,3,5.504868898881922,16.514606696645764,10.659046919288143,0.6454314725795481,5.345092887964519,3.6546201108768894,3.504921868650574,False,20.035687,1,330
19,0,0,0,0,5.794270254720963,17.382810764162887,10.659046919288137,0.6131946705226329,5.945726203212519,3.5779283526109857,3.5816136269164818,False,28.939149,4,480
20,0,2,0,2,5.47998917230017,16.43996751690051,10.659046919288134,0.6483617992754845,5.5968891128466405,3.5741887205075797,3.585353259019887,False,42.026874,6,580
